交易日期,证券代码,利率,期限
20220913,SHIBOR3M.IR,1.5990,3M
20220913,SHIBORON.IR,1.1710,O/N
20220913,SHIBOR9M.IR,1.8720,9M
20220913,SHIBOR6M.IR,1.7510,6M
20220913,SHIBOR2W.IR,1.4140,2W
20220913,SHIBOR1Y.IR,1.9720,1Y
20220913,SHIBOR1W.IR,1.5210,1W
20220913,SHIBOR1M.IR,1.5020,1M
20220909,SHIBOR1M.IR,1.5030,1M
20220909,SHIBORON.IR,1.1730,O/N
20220909,SHIBOR9M.IR,1.8700,9M
20220909,SHIBOR6M.IR,1.7500,6M
20220909,SHIBOR3M.IR,1.6000,3M
20220909,SHIBOR2W.IR,1.4090,2W
20220909,SHIBOR1Y.IR,1.9690,1Y
20220909,SHIBOR1W.IR,1.4760,1W
20220908,SHIBOR1W.IR,1.5020,1W
20220908,SHIBORON.IR,1.1590,O/N
20220908,SHIBOR9M.IR,1.8700,9M
20220908,SHIBOR6M.IR,1.7500,6M
20220908,SHIBOR3M.IR,1.6010,3M
20220908,SHIBOR2W.IR,1.4060,2W
20220908,SHIBOR1Y.IR,1.9710,1Y
20220908,SHIBOR1M.IR,1.5010,1M
20220907,SHIBOR1W.IR,1.5240,1W
20220907,SHIBORON.IR,1.1130,O/N
20220907,SHIBOR9M.IR,1.8700,9M
20220907,SHIBOR6M.IR,1.7500,6M
20220907,SHIBOR3M.IR,1.6000,3M
20220907,SHIBOR2W.IR,1.4030,2W
20220907,SHIBOR1Y.IR,1.9710,1Y
20220907,SHIBOR1M.IR,1.5000,1M
20220906,SHIBOR1W.IR,1.4490,1W
20220906,SHIBORON.IR,1.0690,O/N
20220906,SHIBOR9M.IR,1.8700,9M
20220906,SHIBOR6M.IR,1.7500,6M
20220906,SHIBOR3M.IR,1.6000,3M
20220906,SHIBOR2W.IR,1.3760,2W
20220906,SHIBOR1Y.IR,1.9710,1Y
20220906,SHIBOR1M.IR,1.5000,1M
20220905,SHIBOR2W.IR,1.3720,2W
20220905,SHIBORON.IR,1.0330,O/N
20220905,SHIBOR9M.IR,1.8700,9M
20220905,SHIBOR6M.IR,1.7500,6M
20220905,SHIBOR1W.IR,1.4090,1W
20220905,SHIBOR1M.IR,1.5000,1M
20220905,SHIBOR3M.IR,1.6000,3M
20220905,SHIBOR1Y.IR,1.9710,1Y
20220902,SHIBOR1M.IR,1.5000,1M
20220902,SHIBORON.IR,1.1750,O/N
20220902,SHIBOR9M.IR,1.8700,9M
20220902,SHIBOR6M.IR,1.7500,6M
20220902,SHIBOR3M.IR,1.6000,3M
20220902,SHIBOR2W.IR,1.4280,2W
20220902,SHIBOR1Y.IR,1.9700,1Y
20220902,SHIBOR1W.IR,1.5100,1W
20220901,SHIBOR1M.IR,1.5000,1M
20220901,SHIBORON.IR,1.4630,O/N
20220901,SHIBOR9M.IR,1.8730,9M
20220901,SHIBOR6M.IR,1.7500,6M
20220901,SHIBOR3M.IR,1.6000,3M
20220901,SHIBOR2W.IR,1.4700,2W
20220901,SHIBOR1Y.IR,1.9720,1Y
20220901,SHIBOR1W.IR,1.4970,1W
20220831,SHIBOR1W.IR,1.7800,1W
20220831,SHIBORON.IR,1.4010,O/N
20220831,SHIBOR9M.IR,1.8740,9M
20220831,SHIBOR6M.IR,1.7500,6M
20220831,SHIBOR3M.IR,1.6000,3M
20220831,SHIBOR2W.IR,1.6720,2W
20220831,SHIBOR1Y.IR,1.9740,1Y
20220831,SHIBOR1M.IR,1.5010,1M
20220830,SHIBOR1W.IR,1.6490,1W
20220830,SHIBORON.IR,1.1240,O/N
20220830,SHIBOR9M.IR,1.8730,9M
20220830,SHIBOR6M.IR,1.7500,6M
20220830,SHIBOR3M.IR,1.5990,3M
20220830,SHIBOR2W.IR,1.6750,2W
20220830,SHIBOR1Y.IR,1.9730,1Y
20220830,SHIBOR1M.IR,1.5000,1M
20220829,SHIBOR1W.IR,1.6390,1W
20220829,SHIBORON.IR,1.2350,O/N
20220829,SHIBOR9M.IR,1.8710,9M
20220829,SHIBOR6M.IR,1.7470,6M
20220829,SHIBOR3M.IR,1.5960,3M
20220829,SHIBOR2W.IR,1.6960,2W
20220829,SHIBOR1Y.IR,1.9730,1Y
20220829,SHIBOR1M.IR,1.4980,1M
20220826,SHIBOR1W.IR,1.7450,1W
20220826,SHIBORON.IR,1.2580,O/N
20220826,SHIBOR9M.IR,1.8680,9M
20220826,SHIBOR6M.IR,1.7440,6M
20220826,SHIBOR3M.IR,1.5940,3M
20220826,SHIBOR2W.IR,1.6490,2W
20220826,SHIBOR1Y.IR,1.9690,1Y
20220826,SHIBOR1M.IR,1.4950,1M
20220825,SHIBOR3M.IR,1.5930,3M
20220825,SHIBORON.IR,1.1530,O/N
20220825,SHIBOR9M.IR,1.8610,9M
20220825,SHIBOR6M.IR,1.7390,6M
20220825,SHIBOR2W.IR,1.4610,2W
20220825,SHIBOR1Y.IR,1.9630,1Y
20220825,SHIBOR1W.IR,1.5150,1W
20220825,SHIBOR1M.IR,1.4900,1M
20220824,SHIBOR1M.IR,1.4900,1M
20220824,SHIBORON.IR,1.1220,O/N
20220824,SHIBOR9M.IR,1.8570,9M
20220824,SHIBOR6M.IR,1.7370,6M
20220824,SHIBOR3M.IR,1.5930,3M
20220824,SHIBOR2W.IR,1.4480,2W
20220824,SHIBOR1Y.IR,1.9600,1Y
20220824,SHIBOR1W.IR,1.4450,1W
20220823,SHIBOR1W.IR,1.4990,1W
20220823,SHIBORON.IR,1.1090,O/N
20220823,SHIBOR9M.IR,1.8560,9M
20220823,SHIBOR6M.IR,1.7360,6M
20220823,SHIBOR3M.IR,1.5940,3M
20220823,SHIBOR2W.IR,1.4430,2W
20220823,SHIBOR1Y.IR,1.9590,1Y
20220823,SHIBOR1M.IR,1.4910,1M
20220822,SHIBOR1W.IR,1.5089,1W
20220822,SHIBORON.IR,1.1433,O/N
20220822,SHIBOR9M.IR,1.8556,9M
20220822,SHIBOR6M.IR,1.7367,6M
20220822,SHIBOR3M.IR,1.5956,3M
20220822,SHIBOR2W.IR,1.4578,2W
20220822,SHIBOR1Y.IR,1.9600,1Y
20220822,SHIBOR1M.IR,1.4911,1M
20220819,SHIBOR1W.IR,1.5090,1W
20220819,SHIBORON.IR,1.2110,O/N
20220819,SHIBOR9M.IR,1.8570,9M
20220819,SHIBOR6M.IR,1.7410,6M
20220819,SHIBOR3M.IR,1.5970,3M
20220819,SHIBOR2W.IR,1.4580,2W
20220819,SHIBOR1Y.IR,1.9610,1Y
20220819,SHIBOR1M.IR,1.4920,1M
20220818,SHIBOR1Y.IR,1.9610,1Y
20220818,SHIBORON.IR,1.1870,O/N
20220818,SHIBOR9M.IR,1.8590,9M
20220818,SHIBOR6M.IR,1.7430,6M
20220818,SHIBOR1M.IR,1.4910,1M
20220818,SHIBOR3M.IR,1.5980,3M
20220818,SHIBOR2W.IR,1.4340,2W
20220818,SHIBOR1W.IR,1.4790,1W
20220817,SHIBOR1M.IR,1.4980,1M
20220817,SHIBORON.IR,1.1380,O/N
20220817,SHIBOR9M.IR,1.8590,9M
20220817,SHIBOR6M.IR,1.7420,6M
20220817,SHIBOR3M.IR,1.5980,3M
20220817,SHIBOR2W.IR,1.3550,2W
20220817,SHIBOR1Y.IR,1.9640,1Y
20220817,SHIBOR1W.IR,1.4670,1W
20220816,SHIBOR1M.IR,1.5000,1M
20220816,SHIBORON.IR,1.0750,O/N
20220816,SHIBOR9M.IR,1.8640,9M
20220816,SHIBOR6M.IR,1.7440,6M
20220816,SHIBOR3M.IR,1.5990,3M
20220816,SHIBOR2W.IR,1.3560,2W
20220816,SHIBOR1Y.IR,1.9650,1Y
20220816,SHIBOR1W.IR,1.3920,1W
20220815,SHIBOR1W.IR,1.4250,1W
20220815,SHIBORON.IR,1.0430,O/N
20220815,SHIBOR9M.IR,1.8730,9M
20220815,SHIBOR6M.IR,1.7500,6M
20220815,SHIBOR3M.IR,1.6070,3M
20220815,SHIBOR2W.IR,1.3150,2W
20220815,SHIBOR1Y.IR,1.9780,1Y
20220815,SHIBOR1M.IR,1.5050,1M
20220812,SHIBOR1W.IR,1.4130,1W
20220812,SHIBORON.IR,1.0440,O/N
20220812,SHIBOR9M.IR,1.8890,9M
20220812,SHIBOR6M.IR,1.7630,6M
20220812,SHIBOR3M.IR,1.6220,3M
20220812,SHIBOR2W.IR,1.3490,2W
20220812,SHIBOR1Y.IR,1.9950,1Y
20220812,SHIBOR1M.IR,1.5130,1M
20220811,SHIBOR1W.IR,1.4040,1W
20220811,SHIBORON.IR,1.0300,O/N
20220811,SHIBOR9M.IR,1.8880,9M
20220811,SHIBOR6M.IR,1.7660,6M
20220811,SHIBOR3M.IR,1.6290,3M
20220811,SHIBOR2W.IR,1.3570,2W
20220811,SHIBOR1Y.IR,1.9900,1Y
20220811,SHIBOR1M.IR,1.5300,1M
20220810,SHIBOR1W.IR,1.4300,1W
20220810,SHIBORON.IR,1.0680,O/N
20220810,SHIBOR9M.IR,1.8800,9M
20220810,SHIBOR6M.IR,1.7710,6M
20220810,SHIBOR3M.IR,1.6370,3M
20220810,SHIBOR2W.IR,1.3340,2W
20220810,SHIBOR1Y.IR,1.9880,1Y
20220810,SHIBOR1M.IR,1.5330,1M
20220809,SHIBOR1M.IR,1.5460,1M
20220809,SHIBORON.IR,1.0180,O/N
20220809,SHIBOR9M.IR,1.8940,9M
20220809,SHIBOR6M.IR,1.7840,6M
20220809,SHIBOR3M.IR,1.6470,3M
20220809,SHIBOR2W.IR,1.3250,2W
20220809,SHIBOR1Y.IR,1.9970,1Y
20220809,SHIBOR1W.IR,1.4090,1W
20220808,SHIBOR1M.IR,1.5690,1M
20220808,SHIBORON.IR,1.0130,O/N
20220808,SHIBOR9M.IR,1.9160,9M
20220808,SHIBOR6M.IR,1.8000,6M
20220808,SHIBOR3M.IR,1.6670,3M
20220808,SHIBOR2W.IR,1.3220,2W
20220808,SHIBOR1Y.IR,2.0130,1Y
20220808,SHIBOR1W.IR,1.3910,1W
20220805,SHIBOR1W.IR,1.3840,1W
20220805,SHIBORON.IR,1.0190,O/N
20220805,SHIBOR9M.IR,1.9500,9M
20220805,SHIBOR6M.IR,1.8380,6M
20220805,SHIBOR3M.IR,1.6990,3M
20220805,SHIBOR2W.IR,1.3510,2W
20220805,SHIBOR1Y.IR,2.0430,1Y
20220805,SHIBOR1M.IR,1.5940,1M
20220804,SHIBOR9M.IR,1.9890,9M
20220804,SHIBORON.IR,1.0250,O/N
20220804,SHIBOR6M.IR,1.8790,6M
20220804,SHIBOR3M.IR,1.7290,3M
20220804,SHIBOR2W.IR,1.3570,2W
20220804,SHIBOR1Y.IR,2.0790,1Y
20220804,SHIBOR1W.IR,1.3810,1W
20220804,SHIBOR1M.IR,1.6220,1M
20220803,SHIBOR1M.IR,1.6790,1M
20220803,SHIBORON.IR,1.0260,O/N
20220803,SHIBOR9M.IR,2.0280,9M
20220803,SHIBOR6M.IR,1.9110,6M
20220803,SHIBOR3M.IR,1.7670,3M
20220803,SHIBOR2W.IR,1.3900,2W
20220803,SHIBOR1Y.IR,2.1190,1Y
20220803,SHIBOR1W.IR,1.3850,1W
20220802,SHIBOR1W.IR,1.5260,1W
20220802,SHIBORON.IR,1.0760,O/N
20220802,SHIBOR9M.IR,2.0660,9M
20220802,SHIBOR6M.IR,1.9420,6M
20220802,SHIBOR3M.IR,1.7990,3M
20220802,SHIBOR2W.IR,1.4610,2W
20220802,SHIBOR1Y.IR,2.1510,1Y
20220802,SHIBOR1M.IR,1.7040,1M
20220801,SHIBOR2W.IR,1.5470,2W
20220801,SHIBORON.IR,1.1770,O/N
20220801,SHIBOR1W.IR,1.5600,1W
20220801,SHIBOR9M.IR,2.1090,9M
20220801,SHIBOR6M.IR,1.9820,6M
20220801,SHIBOR1M.IR,1.7210,1M
20220801,SHIBOR3M.IR,1.8250,3M
20220801,SHIBOR1Y.IR,2.1930,1Y
20220729,SHIBOR1M.IR,1.7370,1M
20220729,SHIBORON.IR,1.2540,O/N
20220729,SHIBOR9M.IR,2.1310,9M
20220729,SHIBOR6M.IR,1.9960,6M
20220729,SHIBOR3M.IR,1.8460,3M
20220729,SHIBOR2W.IR,1.6100,2W
20220729,SHIBOR1Y.IR,2.2180,1Y
20220729,SHIBOR1W.IR,1.7050,1W
20220728,SHIBOR1M.IR,1.7420,1M
20220728,SHIBORON.IR,1.0140,O/N
20220728,SHIBOR9M.IR,2.1440,9M
20220728,SHIBOR6M.IR,2.0040,6M
20220728,SHIBOR3M.IR,1.8540,3M
20220728,SHIBOR2W.IR,1.6320,2W
20220728,SHIBOR1Y.IR,2.2260,1Y
20220728,SHIBOR1W.IR,1.5460,1W
20220727,SHIBOR1W.IR,1.6130,1W
20220727,SHIBORON.IR,1.0080,O/N
20220727,SHIBOR9M.IR,2.1570,9M
20220727,SHIBOR6M.IR,2.0120,6M
20220727,SHIBOR3M.IR,1.8630,3M
20220727,SHIBOR2W.IR,1.6490,2W
20220727,SHIBOR1Y.IR,2.2360,1Y
20220727,SHIBOR1M.IR,1.7480,1M
20220726,SHIBOR1W.IR,1.6320,1W
20220726,SHIBORON.IR,1.0180,O/N
20220726,SHIBOR9M.IR,2.1660,9M
20220726,SHIBOR6M.IR,2.0210,6M
20220726,SHIBOR3M.IR,1.8720,3M
20220726,SHIBOR2W.IR,1.6540,2W
20220726,SHIBOR1Y.IR,2.2460,1Y
20220726,SHIBOR1M.IR,1.7550,1M
20220725,SHIBOR1W.IR,1.6390,1W
20220725,SHIBORON.IR,1.0740,O/N
20220725,SHIBOR9M.IR,2.1730,9M
20220725,SHIBOR6M.IR,2.0300,6M
20220725,SHIBOR3M.IR,1.8810,3M
20220725,SHIBOR2W.IR,1.6560,2W
20220725,SHIBOR1Y.IR,2.2560,1Y
20220725,SHIBOR1M.IR,1.7560,1M
20220722,SHIBOR1W.IR,1.6350,1W
20220722,SHIBORON.IR,1.1940,O/N
20220722,SHIBOR9M.IR,2.1840,9M
20220722,SHIBOR6M.IR,2.0380,6M
20220722,SHIBOR3M.IR,1.8930,3M
20220722,SHIBOR2W.IR,1.6420,2W
20220722,SHIBOR1Y.IR,2.2660,1Y
20220722,SHIBOR1M.IR,1.7570,1M
20220721,SHIBOR3M.IR,1.9090,3M
20220721,SHIBORON.IR,1.2540,O/N
20220721,SHIBOR9M.IR,2.2030,9M
20220721,SHIBOR6M.IR,2.0540,6M
20220721,SHIBOR2W.IR,1.6340,2W
20220721,SHIBOR1Y.IR,2.2840,1Y
20220721,SHIBOR1W.IR,1.6790,1W
20220721,SHIBOR1M.IR,1.7670,1M
20220720,SHIBOR1M.IR,1.7730,1M
20220720,SHIBORON.IR,1.2700,O/N
20220720,SHIBOR9M.IR,2.2200,9M
20220720,SHIBOR6M.IR,2.0700,6M
20220720,SHIBOR3M.IR,1.9240,3M
20220720,SHIBOR2W.IR,1.6970,2W
20220720,SHIBOR1Y.IR,2.2980,1Y
20220720,SHIBOR1W.IR,1.6790,1W
20220719,SHIBOR1W.IR,1.6290,1W
20220719,SHIBORON.IR,1.2420,O/N
20220719,SHIBOR9M.IR,2.2360,9M
20220719,SHIBOR6M.IR,2.0910,6M
20220719,SHIBOR3M.IR,1.9480,3M
20220719,SHIBOR2W.IR,1.6500,2W
20220719,SHIBOR1Y.IR,2.3100,1Y
20220719,SHIBOR1M.IR,1.7700,1M
20220718,SHIBOR1W.IR,1.6460,1W
20220718,SHIBORON.IR,1.2180,O/N
20220718,SHIBOR9M.IR,2.2510,9M
20220718,SHIBOR6M.IR,2.1130,6M
20220718,SHIBOR3M.IR,1.9740,3M
20220718,SHIBOR2W.IR,1.7270,2W
20220718,SHIBOR1Y.IR,2.3220,1Y
20220718,SHIBOR1M.IR,1.7720,1M
20220715,SHIBOR1W.IR,1.5930,1W
20220715,SHIBORON.IR,1.2110,O/N
20220715,SHIBOR9M.IR,2.2560,9M
20220715,SHIBOR6M.IR,2.1160,6M
20220715,SHIBOR3M.IR,1.9770,3M
20220715,SHIBOR2W.IR,1.5630,2W
20220715,SHIBOR1Y.IR,2.3260,1Y
20220715,SHIBOR1M.IR,1.7740,1M
20220714,SHIBOR1Y.IR,2.3330,1Y
20220714,SHIBORON.IR,1.1950,O/N
20220714,SHIBOR9M.IR,2.2610,9M
20220714,SHIBOR6M.IR,2.1180,6M
20220714,SHIBOR1M.IR,1.7750,1M
20220714,SHIBOR3M.IR,1.9790,3M
20220714,SHIBOR2W.IR,1.5670,2W
20220714,SHIBOR1W.IR,1.6290,1W
20220713,SHIBOR3M.IR,1.9835,3M
20220713,SHIBORON.IR,1.2190,O/N
20220713,SHIBOR9M.IR,2.2660,9M
20220713,SHIBOR6M.IR,2.1220,6M
20220713,SHIBOR2W.IR,1.5780,2W
20220713,SHIBOR1Y.IR,2.3370,1Y
20220713,SHIBOR1W.IR,1.6170,1W
20220713,SHIBOR1M.IR,1.7840,1M
20220712,SHIBOR1M.IR,1.7890,1M
20220712,SHIBORON.IR,1.2110,O/N
20220712,SHIBOR9M.IR,2.2730,9M
20220712,SHIBOR6M.IR,2.1260,6M
20220712,SHIBOR3M.IR,1.9855,3M
20220712,SHIBOR2W.IR,1.5880,2W
20220712,SHIBOR1Y.IR,2.3440,1Y
20220712,SHIBOR1W.IR,1.6210,1W
20220711,SHIBOR1W.IR,1.6270,1W
20220711,SHIBORON.IR,1.2230,O/N
20220711,SHIBOR9M.IR,2.2780,9M
20220711,SHIBOR6M.IR,2.1280,6M
20220711,SHIBOR3M.IR,1.9895,3M
20220711,SHIBOR2W.IR,1.5800,2W
20220711,SHIBOR1Y.IR,2.3460,1Y
20220711,SHIBOR1M.IR,1.7970,1M
20220708,SHIBOR1W.IR,1.6510,1W
20220708,SHIBORON.IR,1.2160,O/N
20220708,SHIBOR9M.IR,2.2800,9M
20220708,SHIBOR6M.IR,2.1300,6M
20220708,SHIBOR3M.IR,1.9925,3M
20220708,SHIBOR2W.IR,1.5860,2W
20220708,SHIBOR1Y.IR,2.3490,1Y
20220708,SHIBOR1M.IR,1.8070,1M
20220707,SHIBOR1W.IR,1.6260,1W
20220707,SHIBORON.IR,1.2220,O/N
20220707,SHIBOR9M.IR,2.2810,9M
20220707,SHIBOR6M.IR,2.1330,6M
20220707,SHIBOR3M.IR,1.9950,3M
20220707,SHIBOR2W.IR,1.5930,2W
20220707,SHIBOR1Y.IR,2.3540,1Y
20220707,SHIBOR1M.IR,1.8220,1M
20220706,SHIBOR1W.IR,1.6410,1W
20220706,SHIBORON.IR,1.2100,O/N
20220706,SHIBOR9M.IR,2.2830,9M
20220706,SHIBOR6M.IR,2.1350,6M
20220706,SHIBOR3M.IR,1.9980,3M
20220706,SHIBOR2W.IR,1.6350,2W
20220706,SHIBOR1Y.IR,2.3550,1Y
20220706,SHIBOR1M.IR,1.8340,1M
20220705,SHIBOR3M.IR,2.0000,3M
20220705,SHIBORON.IR,1.3670,O/N
20220705,SHIBOR9M.IR,2.2870,9M
20220705,SHIBOR6M.IR,2.1390,6M
20220705,SHIBOR2W.IR,1.5940,2W
20220705,SHIBOR1Y.IR,2.3590,1Y
20220705,SHIBOR1W.IR,1.6690,1W
20220705,SHIBOR1M.IR,1.8600,1M
20220704,SHIBOR1M.IR,1.8780,1M
20220704,SHIBORON.IR,1.4180,O/N
20220704,SHIBOR9M.IR,2.2880,9M
20220704,SHIBOR6M.IR,2.1370,6M
20220704,SHIBOR3M.IR,2.0000,3M
20220704,SHIBOR2W.IR,1.6020,2W
20220704,SHIBOR1Y.IR,2.3600,1Y
20220704,SHIBOR1W.IR,1.6240,1W
20220701,SHIBOR1W.IR,1.7980,1W
20220701,SHIBORON.IR,1.4410,O/N
20220701,SHIBOR9M.IR,2.2890,9M
20220701,SHIBOR6M.IR,2.1400,6M
20220701,SHIBOR3M.IR,2.0000,3M
20220701,SHIBOR2W.IR,1.6890,2W
20220701,SHIBOR1Y.IR,2.3630,1Y
20220701,SHIBOR1M.IR,1.8870,1M
20220630,SHIBOR1W.IR,2.2000,1W
20220630,SHIBORON.IR,1.9010,O/N
20220630,SHIBOR9M.IR,2.2890,9M
20220630,SHIBOR6M.IR,2.1410,6M
20220630,SHIBOR3M.IR,2.0000,3M
20220630,SHIBOR2W.IR,2.1570,2W
20220630,SHIBOR1Y.IR,2.3630,1Y
20220630,SHIBOR1M.IR,1.8980,1M
20220629,SHIBOR1W.IR,2.0250,1W
20220629,SHIBORON.IR,1.3720,O/N
20220629,SHIBOR9M.IR,2.2880,9M
20220629,SHIBOR6M.IR,2.1410,6M
20220629,SHIBOR3M.IR,2.0000,3M
20220629,SHIBOR2W.IR,2.1800,2W
20220629,SHIBOR1Y.IR,2.3620,1Y
20220629,SHIBOR1M.IR,1.8980,1M
20220628,SHIBOR2W.IR,2.1160,2W
20220628,SHIBORON.IR,1.4380,O/N
20220628,SHIBOR9M.IR,2.2880,9M
20220628,SHIBOR6M.IR,2.1390,6M
20220628,SHIBOR1W.IR,1.9800,1W
20220628,SHIBOR1M.IR,1.8950,1M
20220628,SHIBOR3M.IR,2.0000,3M
20220628,SHIBOR1Y.IR,2.3630,1Y
20220627,SHIBOR1M.IR,1.8940,1M
20220627,SHIBORON.IR,1.4380,O/N
20220627,SHIBOR9M.IR,2.2880,9M
20220627,SHIBOR6M.IR,2.1390,6M
20220627,SHIBOR3M.IR,2.0000,3M
20220627,SHIBOR2W.IR,2.0430,2W
20220627,SHIBOR1Y.IR,2.3600,1Y
20220627,SHIBOR1W.IR,1.9920,1W
20220624,SHIBOR1M.IR,1.8930,1M
20220624,SHIBORON.IR,1.4350,O/N
20220624,SHIBOR9M.IR,2.2870,9M
20220624,SHIBOR6M.IR,2.1380,6M
20220624,SHIBOR3M.IR,2.0000,3M
20220624,SHIBOR2W.IR,1.9840,2W
20220624,SHIBOR1Y.IR,2.3640,1Y
20220624,SHIBOR1W.IR,1.8500,1W
20220623,SHIBOR1W.IR,1.7550,1W
20220623,SHIBORON.IR,1.4370,O/N
20220623,SHIBOR9M.IR,2.2910,9M
20220623,SHIBOR6M.IR,2.1370,6M
20220623,SHIBOR3M.IR,2.0000,3M
20220623,SHIBOR2W.IR,1.9630,2W
20220623,SHIBOR1Y.IR,2.3670,1Y
20220623,SHIBOR1M.IR,1.8930,1M
20220622,SHIBOR1W.IR,1.7830,1W
20220622,SHIBORON.IR,1.4440,O/N
20220622,SHIBOR9M.IR,2.2910,9M
20220622,SHIBOR6M.IR,2.1370,6M
20220622,SHIBOR3M.IR,2.0000,3M
20220622,SHIBOR2W.IR,1.8480,2W
20220622,SHIBOR1Y.IR,2.3690,1Y
20220622,SHIBOR1M.IR,1.8920,1M
20220621,SHIBOR1W.IR,1.7960,1W
20220621,SHIBORON.IR,1.4380,O/N
20220621,SHIBOR9M.IR,2.2910,9M
20220621,SHIBOR6M.IR,2.1360,6M
20220621,SHIBOR3M.IR,2.0000,3M
20220621,SHIBOR2W.IR,1.8450,2W
20220621,SHIBOR1Y.IR,2.3720,1Y
20220621,SHIBOR1M.IR,1.8910,1M
20220620,SHIBOR1W.IR,1.8290,1W
20220620,SHIBORON.IR,1.4180,O/N
20220620,SHIBOR9M.IR,2.2910,9M
20220620,SHIBOR6M.IR,2.1360,6M
20220620,SHIBOR3M.IR,2.0000,3M
20220620,SHIBOR2W.IR,1.7860,2W
20220620,SHIBOR1Y.IR,2.3740,1Y
20220620,SHIBOR1M.IR,1.8910,1M
20220617,SHIBOR3M.IR,2.0000,3M
20220617,SHIBORON.IR,1.4140,O/N
20220617,SHIBOR9M.IR,2.2910,9M
20220617,SHIBOR6M.IR,2.1400,6M
20220617,SHIBOR2W.IR,1.6640,2W
20220617,SHIBOR1Y.IR,2.3780,1Y
20220617,SHIBOR1W.IR,1.7370,1W
20220617,SHIBOR1M.IR,1.8910,1M
20220616,SHIBOR1M.IR,1.8920,1M
20220616,SHIBORON.IR,1.4130,O/N
20220616,SHIBOR9M.IR,2.2930,9M
20220616,SHIBOR6M.IR,2.1460,6M
20220616,SHIBOR3M.IR,2.0000,3M
20220616,SHIBOR2W.IR,1.6260,2W
20220616,SHIBOR1Y.IR,2.3810,1Y
20220616,SHIBOR1W.IR,1.6880,1W
20220615,SHIBOR1W.IR,1.7080,1W
20220615,SHIBORON.IR,1.4130,O/N
20220615,SHIBOR9M.IR,2.2920,9M
20220615,SHIBOR6M.IR,2.1500,6M
20220615,SHIBOR3M.IR,2.0020,3M
20220615,SHIBOR2W.IR,1.6140,2W
20220615,SHIBOR1Y.IR,2.3810,1Y
20220615,SHIBOR1M.IR,1.8930,1M
20220614,SHIBOR1W.IR,1.6560,1W
20220614,SHIBORON.IR,1.4130,O/N
20220614,SHIBOR9M.IR,2.2850,9M
20220614,SHIBOR6M.IR,2.1500,6M
20220614,SHIBOR3M.IR,2.0020,3M
20220614,SHIBOR2W.IR,1.6070,2W
20220614,SHIBOR1Y.IR,2.3770,1Y
20220614,SHIBOR1M.IR,1.8920,1M
20220613,SHIBOR1W.IR,1.7000,1W
20220613,SHIBORON.IR,1.4080,O/N
20220613,SHIBOR9M.IR,2.2820,9M
20220613,SHIBOR6M.IR,2.1500,6M
20220613,SHIBOR3M.IR,2.0020,3M
20220613,SHIBOR2W.IR,1.6110,2W
20220613,SHIBOR1Y.IR,2.3730,1Y
20220613,SHIBOR1M.IR,1.8890,1M
20220610,SHIBOR1Y.IR,2.3690,1Y
20220610,SHIBORON.IR,1.4030,O/N
20220610,SHIBOR9M.IR,2.2820,9M
20220610,SHIBOR6M.IR,2.1480,6M
20220610,SHIBOR1M.IR,1.8900,1M
20220610,SHIBOR3M.IR,2.0000,3M
20220610,SHIBOR2W.IR,1.6010,2W
20220610,SHIBOR1W.IR,1.6750,1W
20220609,SHIBOR1M.IR,1.8870,1M
20220609,SHIBORON.IR,1.4140,O/N
20220609,SHIBOR9M.IR,2.2750,9M
20220609,SHIBOR6M.IR,2.1450,6M
20220609,SHIBOR3M.IR,2.0030,3M
20220609,SHIBOR2W.IR,1.6200,2W
20220609,SHIBOR1Y.IR,2.3650,1Y
20220609,SHIBOR1W.IR,1.7070,1W
20220608,SHIBOR1M.IR,1.8820,1M
20220608,SHIBORON.IR,1.4190,O/N
20220608,SHIBOR9M.IR,2.2680,9M
20220608,SHIBOR6M.IR,2.1440,6M
20220608,SHIBOR3M.IR,2.0030,3M
20220608,SHIBOR2W.IR,1.6280,2W
20220608,SHIBOR1Y.IR,2.3570,1Y
20220608,SHIBOR1W.IR,1.6890,1W
20220607,SHIBOR1W.IR,1.7080,1W
20220607,SHIBORON.IR,1.4210,O/N
20220607,SHIBOR9M.IR,2.2610,9M
20220607,SHIBOR6M.IR,2.1380,6M
20220607,SHIBOR3M.IR,2.0030,3M
20220607,SHIBOR2W.IR,1.6500,2W
20220607,SHIBOR1Y.IR,2.3490,1Y
20220607,SHIBOR1M.IR,1.8770,1M
20220606,SHIBOR1W.IR,1.7010,1W
20220606,SHIBORON.IR,1.4540,O/N
20220606,SHIBOR9M.IR,2.2450,9M
20220606,SHIBOR6M.IR,2.1340,6M
20220606,SHIBOR3M.IR,2.0010,3M
20220606,SHIBOR2W.IR,1.6360,2W
20220606,SHIBOR1Y.IR,2.3320,1Y
20220606,SHIBOR1M.IR,1.8730,1M
20220602,SHIBOR1W.IR,1.6740,1W
20220602,SHIBORON.IR,1.4320,O/N
20220602,SHIBOR9M.IR,2.2410,9M
20220602,SHIBOR6M.IR,2.1330,6M
20220602,SHIBOR3M.IR,1.9990,3M
20220602,SHIBOR2W.IR,1.6250,2W
20220602,SHIBOR1Y.IR,2.3230,1Y
20220602,SHIBOR1M.IR,1.8700,1M
20220601,SHIBOR1W.IR,1.6520,1W
20220601,SHIBORON.IR,1.4130,O/N
20220601,SHIBOR9M.IR,2.2380,9M
