交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20180103,12.166026,9.187498,10.467518,1.567483,2.495003
20180104,12.237176,9.231081,10.513975,1.574124,2.504209
20180105,12.253931,9.179012,10.551499,1.577914,2.522075
20180108,12.348920,9.232445,10.720785,1.586076,2.542758
20180109,12.384104,9.325619,10.746658,1.597185,2.540934
20180110,12.291646,9.301537,10.747601,1.604244,2.548548
20180111,12.296322,9.246830,10.716273,1.603395,2.541748
20180112,12.284690,9.280264,10.726290,1.610797,2.554110
20180115,12.048534,9.193915,10.664658,1.610888,2.544790
20180116,12.110061,9.232994,10.907623,1.623558,2.581012
20180117,12.092553,9.086645,10.762230,1.619610,2.577702
20180118,12.146105,9.178419,10.814229,1.628493,2.598375
20180119,12.095730,9.121696,10.744530,1.633822,2.597312
20180122,12.255262,9.302944,10.919959,1.653343,2.622942
20180123,12.270172,9.350832,10.999172,1.670887,2.654091
20180124,12.410427,9.383181,11.068799,1.673660,2.658088
20180125,12.354096,9.363640,10.978779,1.664202,2.647268
20180126,12.336234,9.365387,11.014615,1.670386,2.664727
20180129,12.110057,9.184314,10.867246,1.640160,2.638633
20180130,12.113619,9.182474,10.828629,1.622654,2.606892
20180131,11.966632,9.183815,10.853936,1.630202,2.603901
20180201,11.687595,9.003938,10.659333,1.618764,2.577392
20180202,11.775828,9.069100,10.820650,1.628423,2.598619
20180205,11.756346,8.952300,10.812839,1.629534,2.617828
20180206,11.233062,8.580240,10.325512,1.581778,2.542861
20180207,11.085999,8.551637,10.140172,1.544267,2.491302
20180208,11.231423,8.658061,10.201508,1.529607,2.468028
20180209,10.895816,8.416697,9.844447,1.464263,2.372054
20180212,11.238230,8.642289,10.139524,1.483116,2.399000
20180213,11.388034,8.714345,10.304408,1.500474,2.425387
20180214,11.545787,8.790860,10.442697,1.512418,2.431781
20180222,11.803629,9.005796,10.749143,1.545119,2.484500
20180223,11.883783,9.031137,10.764357,1.552117,2.491744
20180226,12.054170,9.173579,10.869164,1.570162,2.515215
20180227,12.008791,9.100440,10.754204,1.547501,2.475829
20180228,12.075447,9.041361,10.804378,1.534028,2.459103
20180301,12.206023,9.121175,10.872200,1.543729,2.462494
20180302,12.018134,9.023529,10.814214,1.531290,2.456093
20180305,11.987680,9.010450,10.778562,1.531914,2.452749
20180306,12.208208,9.101316,11.014047,1.550392,2.485535
20180307,12.046851,8.997047,10.857449,1.538989,2.475751
20180308,12.188058,9.139130,11.009958,1.554600,2.498958
20180309,12.302420,9.237829,11.128731,1.566520,2.507689
20180312,12.542032,9.327524,11.183793,1.573688,2.512798
20180313,12.411355,9.236094,11.073835,1.559805,2.497407
20180314,12.398573,9.226353,11.045670,1.552977,2.487559
20180315,12.363428,9.223803,11.056374,1.561677,2.490678
20180316,12.320546,9.109188,10.995373,1.546526,2.471067
20180319,12.374877,9.118368,10.986840,1.553322,2.460042
20180320,12.407787,9.178341,11.079933,1.554639,2.459390
20180321,12.267974,9.082749,10.994418,1.548290,2.454876
20180322,12.211773,8.952511,10.892768,1.532773,2.435509
20180323,11.689411,8.625453,10.531201,1.488771,2.365413
20180326,11.924830,8.701407,10.618222,1.479223,2.345469
20180327,12.163624,8.843060,10.796560,1.491948,2.357937
20180328,12.066608,8.705236,10.579140,1.465049,2.324279
20180329,12.138833,8.756421,10.706549,1.484621,2.364445
20180330,12.320529,8.890070,10.826614,1.486316,2.365697
20180402,12.361812,8.904737,10.920362,1.481902,2.353691
20180403,12.161254,8.863664,10.869069,1.472584,2.330404
20180404,12.042330,8.839178,10.785414,1.469680,2.328626
20180409,12.024651,8.811452,10.695713,1.468943,2.324081
20180410,12.274461,8.895882,10.877382,1.497249,2.363299
20180411,12.305593,8.912157,10.912297,1.501508,2.376359
20180412,12.188264,8.896052,10.876561,1.486369,2.354872
20180413,12.244379,8.822845,10.833468,1.475888,2.344096
20180416,12.160707,8.728869,10.693540,1.452143,2.304994
20180417,11.807566,8.471635,10.412625,1.429183,2.278398
20180418,11.977027,8.593181,10.515137,1.435909,2.287880
20180419,12.103285,8.709445,10.625953,1.453279,2.310111
20180420,11.831418,8.579878,10.454908,1.433839,2.278086
20180423,11.746313,8.505639,10.341204,1.435925,2.279116
20180424,12.122219,8.787978,10.641981,1.465344,2.325376
20180425,12.239980,8.841681,10.713549,1.459706,2.318537
20180426,11.994695,8.725279,10.565260,1.431796,2.283650
20180427,12.055902,8.714675,10.535251,1.432323,2.286131
20180502,12.346647,8.921825,10.567829,1.434904,2.296843
20180503,12.494823,9.007661,10.645369,1.446095,2.313925
20180504,12.603197,9.057013,10.699835,1.439079,2.308116
20180507,12.873683,9.218163,10.848630,1.461798,2.342417
20180508,12.780313,9.206339,10.998926,1.478759,2.361703
20180509,12.868715,9.232844,10.981234,1.476067,2.359077
20180510,12.842797,9.309758,11.063392,1.484242,2.373168
20180511,12.634916,9.159146,10.952576,1.476534,2.362786
20180514,12.658322,9.216894,11.082012,1.490432,2.373179
20180515,12.904528,9.358915,11.097580,1.496076,2.383065
20180516,12.832568,9.346906,10.988330,1.484161,2.369825
20180517,12.883391,9.285376,10.939316,1.473183,2.361720
20180518,12.990109,9.302828,11.027642,1.488057,2.384543
20180521,13.358346,9.415857,11.029862,1.494988,2.395571
20180522,13.496865,9.529857,10.963369,1.489256,2.388977
20180523,13.280987,9.362189,10.788794,1.469573,2.365323
20180524,13.258570,9.386076,10.687094,1.459140,2.350029
20180525,12.935078,9.308319,10.645325,1.455054,2.346382
20180528,12.882539,9.357814,10.736574,1.461444,2.353751
20180529,12.885875,9.301574,10.606994,1.450292,2.347784
20180530,12.491369,9.052330,10.534172,1.419549,2.304202
20180531,12.877166,9.335734,10.760542,1.449670,2.353473
20180601,12.541706,9.174026,10.682703,1.437551,2.336686
20180604,12.591658,9.301834,10.748911,1.451653,2.353506
20180605,12.952770,9.528788,10.875057,1.466041,2.365998
20180606,12.923409,9.546660,10.903283,1.463004,2.366392
20180607,12.900017,9.455190,10.906341,1.460587,2.354722
20180608,12.831046,9.390072,10.772129,1.440992,2.328093
20180611,12.755543,9.202152,10.850673,1.441132,2.325003
20180612,12.956612,9.410969,11.024361,1.458659,2.353277
20180613,12.808934,9.323753,10.927714,1.444318,2.335596
20180614,12.790637,9.289352,10.872233,1.438609,2.325139
20180615,12.549391,9.187700,10.843383,1.431010,2.319175
20180619,11.889030,8.788850,10.592611,1.380564,2.231310
20180620,12.173211,8.938293,10.555199,1.386026,2.244427
20180621,11.941529,8.876565,10.443366,1.369831,2.225270
20180622,12.183208,8.995751,10.478650,1.375908,2.235148
20180625,12.120393,9.031440,10.336118,1.357445,2.214641
20180626,12.214210,9.022363,10.224191,1.346249,2.189127
20180627,12.073663,8.796535,10.043684,1.318856,2.163903
20180628,11.895708,8.622919,9.901140,1.305231,2.137299
20180629,12.387818,8.945729,10.187782,1.338576,2.185068
20180702,12.290993,8.877231,9.829442,1.299298,2.127250
20180703,12.453679,8.847278,9.789745,1.299800,2.131897
20180704,12.219755,8.791062,9.685737,1.282441,2.112665
20180705,11.931720,8.577945,9.638308,1.274317,2.092509
20180706,11.982652,8.599841,9.724136,1.282965,2.099967
20180709,12.551240,8.989686,9.985039,1.318826,2.152592
20180710,12.673128,9.112645,10.036127,1.322003,2.159881
20180711,12.617978,9.046230,9.848623,1.299133,2.125402
20180712,13.115852,9.251078,10.002401,1.327165,2.166712
20180713,13.307662,9.372819,10.017377,1.331601,2.174933
20180716,13.292642,9.352298,9.919385,1.323745,2.164674
20180717,13.229627,9.291949,9.850356,1.315088,2.155337
20180718,13.039441,9.196945,9.742825,1.308204,2.159579
20180719,13.083807,9.131949,9.785719,1.307068,2.156704
20180720,13.141108,9.186913,9.927438,1.331678,2.195428
20180723,13.271019,9.138299,10.046533,1.344205,2.218100
20180724,13.402371,9.289317,10.263371,1.365538,2.247831
20180725,13.521566,9.329513,10.214122,1.364031,2.244326
20180726,13.219340,9.203845,10.081962,1.348206,2.229545
20180727,13.191493,9.103969,10.025768,1.342480,2.223718
20180730,13.123878,8.998284,10.008359,1.340137,2.225733
20180731,13.086354,9.003949,10.199541,1.341119,2.228466
20180801,13.051736,8.883259,10.055559,1.314329,2.186878
20180802,12.886924,8.748321,9.804360,1.285190,2.143283
20180803,12.498978,8.437827,9.492931,1.263964,2.116770
20180806,12.194604,8.212599,9.342843,1.247947,2.089257
20180807,12.543007,8.450804,9.668196,1.284394,2.143051
20180808,12.228875,8.291871,9.544191,1.263668,2.115069
20180809,12.575636,8.588937,9.837186,1.295320,2.152644
20180810,12.713180,8.665315,9.880411,1.298176,2.149128
20180813,12.822053,8.708831,9.804452,1.292581,2.136786
20180814,12.737668,8.677209,9.768428,1.285936,2.135269
20180815,12.384800,8.424364,9.490356,1.255078,2.092839
20180816,12.349858,8.393044,9.400653,1.249264,2.080645
20180817,11.984231,8.156724,9.262971,1.231304,2.057849
20180820,12.164786,8.269843,9.430036,1.245651,2.077098
20180821,12.469172,8.542178,9.565905,1.268297,2.103252
20180822,12.479522,8.469565,9.536684,1.261170,2.089453
20180823,12.546342,8.495478,9.534446,1.265772,2.095731
20180824,12.533938,8.463307,9.531107,1.267796,2.102790
20180827,12.884613,8.719608,9.800785,1.298768,2.146920
20180828,12.847448,8.694650,9.797125,1.296327,2.144627
20180829,12.755953,8.636205,9.760121,1.291143,2.131637
20180830,12.546352,8.504953,9.633792,1.277617,2.120978
20180831,12.429553,8.478062,9.723946,1.271292,2.110505
20180903,12.519980,8.471896,9.677973,1.266458,2.105194
20180904,12.606373,8.546598,9.813617,1.282498,2.125863
20180905,12.450242,8.388760,9.658041,1.257428,2.092172
20180906,12.270913,8.294913,9.524517,1.243985,2.072053
20180907,12.342875,8.307745,9.568019,1.249614,2.079018
20180910,12.047904,8.105433,9.425476,1.231475,2.060029
20180911,11.942470,8.064006,9.395284,1.229242,2.055380
20180912,11.855889,7.964970,9.291378,1.220784,2.052262
20180913,11.862446,8.014606,9.372887,1.233953,2.070969
20180914,11.758300,7.950105,9.381462,1.236059,2.075864
20180917,11.484822,7.843690,9.306268,1.221888,2.056720
20180918,11.720859,8.011752,9.442591,1.246483,2.087885
20180919,11.861219,8.127271,9.607402,1.262896,2.116982
20180920,11.840002,8.101876,9.584803,1.261997,2.116645
20180921,12.035647,8.281479,9.868990,1.300260,2.172376
20180925,12.024299,8.256028,9.789192,1.288563,2.154641
20180926,12.147035,8.389580,9.896313,1.302836,2.169228
20180927,12.077326,8.329852,9.868834,1.297631,2.163331
20180928,12.179366,8.430359,10.002624,1.311080,2.186585
20181008,11.713090,8.092395,9.586011,1.254667,2.109163
20181009,11.683114,8.091977,9.558566,1.253825,2.104698
20181010,11.757006,8.033604,9.549464,1.251121,2.107945
20181011,11.039513,7.552036,9.087120,1.191080,2.006606
20181012,11.155416,7.671214,9.146644,1.208851,2.028815
20181015,10.968282,7.558396,8.967809,1.191971,1.989274
20181016,10.701014,7.386453,8.880262,1.182257,1.969189
20181017,10.714916,7.389674,8.879715,1.188843,1.984058
20181018,10.411352,7.189249,8.690805,1.160685,1.943038
20181019,10.753091,7.417957,8.884279,1.195209,1.996963
20181022,11.241262,7.788184,9.278099,1.246803,2.077851
20181023,11.018359,7.541664,9.062563,1.213693,2.029268
20181024,10.999110,7.478378,9.030933,1.215513,2.029457
20181025,10.898994,7.371314,8.968437,1.217842,2.034711
20181026,10.872994,7.303904,8.911357,1.209960,2.035796
20181029,10.630634,7.089062,8.591122,1.173075,1.985479
20181030,10.824882,7.227958,8.728780,1.185798,2.004661
20181031,11.074033,7.415002,8.914848,1.202407,2.027690
20181101,11.051481,7.506830,8.975447,1.211256,2.031587
20181102,11.489315,7.811781,9.206432,1.254418,2.084985
20181105,11.497342,7.801141,9.166200,1.243968,2.078128
20181106,11.496811,7.788647,9.217006,1.236463,2.073681
20181107,11.435264,7.737185,9.141649,1.228365,2.063967
20181108,11.380240,7.696609,9.117917,1.224882,2.061107
20181109,11.391652,7.710891,9.036116,1.207600,2.039306
20181112,11.703019,7.913690,9.153145,1.221971,2.072000
20181113,11.810273,7.957686,9.245137,1.234264,2.089799
20181114,11.777269,7.889227,9.168888,1.221896,2.073169
20181115,11.965640,7.976091,9.259002,1.236166,2.092241
20181116,12.052613,7.967060,9.318702,1.242000,2.107500
20181119,12.062239,7.990022,9.478900,1.256079,2.129716
20181120,11.775553,7.760476,9.232428,1.227030,2.082726
20181121,11.839770,7.776623,9.304662,1.230112,2.089555
20181122,11.804523,7.792374,9.245066,1.225512,2.082677
20181123,11.478433,7.550889,9.012339,1.198461,2.035742
20181126,11.324303,7.517157,9.022577,1.197610,2.035259
20181127,11.375359,7.537265,9.005841,1.196085,2.030539
20181128,11.448136,7.641698,9.159101,1.211980,2.052881
20181129,11.234825,7.519931,9.025133,1.196242,2.030760
20181130,11.328666,7.617415,9.096819,1.209600,2.048504
20181203,11.694758,7.888820,9.319583,1.243249,2.100978
20181204,11.833011,7.946264,9.303061,1.245826,2.107169
20181205,11.757180,7.926920,9.295940,1.239838,2.099846
20181206,11.512702,7.760707,9.161766,1.213024,2.065578
20181207,11.473917,7.787854,9.273739,1.212983,2.079317
20181210,11.297615,7.731102,9.213081,1.198952,2.059970
20181211,11.406404,7.820606,9.312436,1.204691,2.068636
20181212,11.451476,7.825129,9.378159,1.208806,2.082841
20181213,11.574946,7.922667,9.509950,1.227519,2.109126
20181214,11.324428,7.776064,9.422364,1.207015,2.078165
20181217,11.259906,7.664292,9.406196,1.205218,2.091956
20181218,11.185594,7.622899,9.317810,1.192724,2.076892
20181219,11.036470,7.497582,9.224954,1.178503,2.063020
20181220,11.044520,7.510131,9.223836,1.169464,2.061324
20181221,10.887156,7.412402,9.122374,1.154968,2.046747
20181224,11.007666,7.554544,9.165856,1.158324,2.061300
20181225,10.905067,7.550140,9.154382,1.150349,2.048438
20181226,10.924381,7.540270,9.136869,1.144536,2.047600
20181227,10.809765,7.516862,9.092296,1.140141,2.038214
20181228,10.910632,7.571994,9.162433,1.147823,2.045115
20190102,10.744882,7.397585,8.975008,1.132146,2.014401
20190103,10.573580,7.228208,8.872368,1.130357,2.002414
20190104,10.791964,7.376565,9.032243,1.157438,2.041947
20190107,11.028411,7.507894,9.155769,1.164464,2.069893
20190108,10.994433,7.480048,9.145242,1.161948,2.073715
20190109,11.045178,7.518024,9.224516,1.173680,2.091243
20190110,11.017733,7.518456,9.175965,1.171473,2.082900
20190111,11.041450,7.533555,9.242971,1.179895,2.091099
20190114,11.034611,7.474167,9.194901,1.169604,2.087865
20190115,11.231288,7.581880,9.339095,1.192558,2.107711
20190116,11.311300,7.634405,9.377483,1.192810,2.110228
20190117,11.229957,7.562017,9.365147,1.186239,2.105701
20190118,11.351735,7.677158,9.479582,1.207878,2.129164
20190121,11.465799,7.764837,9.485107,1.214535,2.132447
20190122,11.353881,7.671992,9.363703,1.198401,2.112189
20190123,11.389628,7.687178,9.417238,1.197538,2.121206
20190124,11.408160,7.737350,9.452405,1.204297,2.128955
20190125,11.477459,7.804818,9.546513,1.214091,2.139298
20190128,11.488626,7.819420,9.557115,1.213827,2.139809
20190129,11.401288,7.781882,9.677946,1.217713,2.145401
20190130,11.285902,7.722604,9.614454,1.207996,2.132460
20190131,11.209217,7.699144,9.642672,1.220634,2.138498
20190201,11.492025,7.917947,9.837532,1.238082,2.166838
20190211,11.823048,8.106352,9.929254,1.260605,2.199758
20190212,11.978675,8.178936,9.942069,1.269702,2.219307
20190213,12.086050,8.282333,10.063144,1.295129,2.247521
20190214,12.133641,8.319521,10.023129,1.297078,2.247638
20190215,12.109123,8.225129,9.831357,1.272893,2.217315
20190218,12.575030,8.458440,10.037836,1.313703,2.270816
20190219,12.475034,8.395621,9.945090,1.311363,2.268102
20190220,12.504948,8.347930,9.934623,1.316060,2.269716
20190221,12.487314,8.343244,9.852190,1.312544,2.254862
20190222,12.740654,8.472394,9.930447,1.342058,2.285260
20190225,13.270877,8.855494,10.363468,1.421879,2.382724
20190226,13.322928,8.765157,10.268330,1.404803,2.373936
20190227,13.221645,8.657598,10.262955,1.402400,2.368842
20190228,13.329386,8.786208,10.262493,1.398961,2.367055
20190301,13.396921,8.845043,10.411904,1.429592,2.399658
20190304,13.647295,9.043222,10.558412,1.446516,2.428315
20190305,13.852243,9.171215,10.694964,1.454869,2.456149
20190306,13.871974,9.204320,10.811094,1.467098,2.486113
20190307,13.819455,9.121406,10.696698,1.452138,2.483198
20190308,13.363376,8.902587,10.252802,1.394465,2.382395
20190311,14.063325,9.326786,10.513070,1.422059,2.431760
20190312,14.475354,9.462689,10.642735,1.431741,2.451265
20190313,14.398796,9.379401,10.640467,1.419862,2.429010
20190314,14.116278,9.257920,10.567496,1.410061,2.395363
20190315,14.443071,9.448056,10.757377,1.427797,2.438035
20190318,14.776677,9.701502,11.100174,1.468493,2.507027
20190319,14.777577,9.708681,11.053248,1.461712,2.494019
20190320,14.676557,9.613804,11.063463,1.462275,2.497208
20190321,14.737734,9.595107,11.058431,1.462829,2.508082
20190322,14.874110,9.628135,11.104348,1.461651,2.523512
20190325,14.704433,9.532270,10.984402,1.426966,2.485160
20190326,14.527076,9.382149,10.853519,1.410806,2.447798
20190327,14.784475,9.578790,11.116170,1.427180,2.483732
20190328,14.680254,9.552557,11.055269,1.421464,2.458791
20190329,15.097857,9.853654,11.463740,1.476344,2.528073
20190401,15.607944,10.133999,11.810152,1.515074,2.601711
20190402,15.690797,10.110660,11.861126,1.514067,2.604109
20190403,15.810569,10.150452,12.057327,1.533462,2.640573
20190404,15.933397,10.141021,12.214060,1.548740,2.676724
20190408,16.017100,10.063647,12.229032,1.546833,2.703881
20190409,15.985723,10.069433,12.376550,1.553772,2.701185
20190410,16.097643,10.188255,12.438030,1.557744,2.708436
20190411,15.706022,9.899505,12.089076,1.524091,2.675303
20190412,15.648925,9.874353,12.028754,1.520675,2.661954
20190415,15.442241,9.782932,12.027198,1.515683,2.633629
20190416,15.675775,9.969928,12.228493,1.557722,2.671715
20190417,15.794817,10.014781,12.114061,1.558275,2.682571
20190418,15.731348,9.969613,12.161119,1.552493,2.648773
20190419,15.732448,10.040868,12.138853,1.570997,2.662130
20190422,15.611127,9.911309,11.960029,1.534779,2.609466
20190423,15.539908,9.798770,11.853403,1.532260,2.589485
20190424,15.654687,9.887076,11.730750,1.536486,2.612820
20190425,15.261088,9.706774,11.466763,1.502832,2.544724
20190426,15.041343,9.676999,11.277464,1.482800,2.510664
20190429,14.950468,9.694358,11.317989,1.487016,2.492901
20190430,15.167454,9.750447,11.411336,1.491926,2.528413
20190506,14.152880,9.205783,10.683276,1.404773,2.389614
20190507,14.476393,9.400776,10.863242,1.418518,2.421082
20190508,14.427676,9.296364,10.719154,1.398231,2.393315
20190509,14.246751,9.114181,10.523148,1.372399,2.355003
20190510,14.754216,9.497314,10.763964,1.422248,2.419756
20190513,14.616071,9.492452,10.655796,1.398715,2.399655
20190514,14.514863,9.446526,10.570761,1.389727,2.386267
20190515,14.876738,9.702424,10.741429,1.420967,2.430921
20190516,14.919143,9.769820,10.886167,1.427400,2.442012
20190517,14.461750,9.572318,10.675906,1.391103,2.380592
20190520,14.214557,9.474153,10.675980,1.379296,2.361406
20190521,14.522491,9.597161,10.766990,1.397972,2.406502
20190522,14.435256,9.539786,10.730802,1.391339,2.393747
20190523,14.213299,9.373622,10.504687,1.366399,2.363520
20190524,14.243549,9.335388,10.450898,1.370193,2.362845
20190527,14.763411,9.507693,10.673884,1.386695,2.392312
20190528,14.694001,9.532839,10.786222,1.400063,2.414688
20190529,14.851576,9.552557,10.732144,1.396879,2.409002
20190530,14.865891,9.597911,10.722422,1.388214,2.406105
20190531,15.170462,9.662181,10.678453,1.383870,2.408000
20190603,15.065360,9.592716,10.623663,1.384718,2.386907
20190604,14.861140,9.471624,10.530841,1.371928,2.363426
20190605,14.727712,9.377236,10.476639,1.371409,2.355804
20190606,14.363797,9.246548,10.484766,1.359046,2.328529
20190610,14.672133,9.375193,10.656395,1.376609,2.349189
20190611,15.012328,9.679713,10.913955,1.417987,2.414989
20190612,14.860697,9.608528,10.885423,1.407244,2.392046
20190613,14.847579,9.681296,10.836542,1.405069,2.386415
20190614,14.498595,9.547288,10.866630,1.393436,2.364150
20190617,14.478204,9.492330,10.805767,1.393415,2.364553
20190618,14.479816,9.536081,10.869822,1.398293,2.362771
20190619,14.765597,9.659237,10.925027,1.416715,2.380115
20190620,15.106027,9.927557,11.164215,1.459636,2.419507
20190621,15.356735,10.072495,11.238119,1.461703,2.423967
20190624,15.256508,10.039387,11.233033,1.464496,2.432647
20190625,15.234090,10.022123,11.237736,1.449263,2.405039
20190626,15.459774,10.157125,11.212725,1.446602,2.407213
20190627,15.689078,10.343333,11.327250,1.462038,2.421133
20190628,15.599816,10.257601,11.343641,1.458519,2.409509
20190701,15.943905,10.518813,11.503635,1.500542,2.453172
20190702,15.950902,10.518296,11.516290,1.501060,2.466899
20190703,15.751590,10.392045,11.522965,1.484424,2.462102
20190704,15.691372,10.228753,11.410970,1.476634,2.456520
20190705,15.898841,10.361088,11.480946,1.484297,2.467672
20190708,15.449505,10.062226,11.156189,1.449827,2.409465
20190709,15.688008,10.093952,11.149332,1.446144,2.417279
20190710,15.654205,10.085206,11.110479,1.443708,2.398369
20190711,15.610955,10.111987,11.104016,1.443129,2.395407
20190712,15.786056,10.167791,11.247105,1.452092,2.409244
20190715,15.879608,10.242570,11.306471,1.457985,2.423265
20190716,15.814014,10.153532,11.305118,1.451373,2.423083
20190717,15.753092,10.145101,11.279859,1.450532,2.422170
20190718,15.635664,10.048590,11.258487,1.436717,2.389092
20190719,15.804069,10.116756,11.423261,1.451797,2.407495
20190722,15.622341,9.985018,11.462034,1.441780,2.379693
20190723,15.797126,10.099961,11.458400,1.444918,2.393167
20190724,15.955089,10.174342,11.439490,1.456325,2.406454
20190725,15.985875,10.224345,11.471359,1.468233,2.413557
20190726,16.075367,10.293155,11.490947,1.471093,2.419823
20190729,16.074671,10.272097,11.462004,1.469454,2.417128
20190730,16.177015,10.338132,11.432094,1.475573,2.431681
20190731,16.117980,10.298258,11.288722,1.462244,2.409713
20190801,16.001037,10.193006,11.178132,1.450086,2.392687
20190802,15.686913,10.090887,11.022477,1.428724,2.355539
20190805,15.502501,9.923005,10.920063,1.401369,2.318944
20190806,15.157766,9.776640,10.852941,1.386364,2.277740
20190807,15.259734,9.851014,11.012796,1.380684,2.271827
20190808,15.373321,9.937574,11.205072,1.398931,2.288483
20190809,15.278216,9.926741,11.289209,1.385296,2.268580
20190812,15.515280,10.073618,11.428154,1.410297,2.302006
20190813,15.541910,10.069005,11.513102,1.397581,2.285404
20190814,15.701587,10.185233,11.471942,1.403929,2.296899
20190815,15.970593,10.246241,11.546294,1.408351,2.303052
20190816,16.310257,10.515371,11.606661,1.414656,2.305924
20190819,16.566311,10.733305,11.717745,1.445368,2.350807
20190820,16.382420,10.661084,11.761070,1.444087,2.349482
20190821,16.439886,10.683246,11.731107,1.441809,2.345210
20190822,16.537667,10.753955,11.699509,1.446288,2.344343
20190823,16.568657,10.806205,11.699791,1.456718,2.349149
20190826,16.464649,10.762870,11.732033,1.435767,2.322873
20190827,16.625236,10.862105,11.820147,1.455224,2.353256
20190828,16.472256,10.836288,11.806607,1.449749,2.355438
20190829,16.620306,10.901724,11.721690,1.445022,2.343881
20190830,16.630089,10.840895,11.641597,1.448606,2.331221
20190902,17.130339,11.033176,11.781778,1.467186,2.365158
20190903,17.331912,11.088518,11.800228,1.469203,2.369200
20190904,17.505507,11.119794,11.855027,1.481552,2.399337
20190905,17.492589,11.133058,11.855487,1.496544,2.412958
20190906,17.546769,11.128635,11.878859,1.505383,2.429535
20190909,17.894106,11.248975,12.119712,1.514701,2.444817
20190910,17.790884,11.233037,12.211071,1.509484,2.433693
20190911,17.741735,11.152608,12.154504,1.498365,2.424955
20190912,17.704107,11.183227,12.311909,1.514484,2.440383
20190916,17.811492,11.234187,12.380788,1.508893,2.440626
20190917,17.559238,11.120260,12.220678,1.483542,2.400919
20190918,17.711259,11.232312,12.344940,1.490734,2.415168
20190919,17.778817,11.297763,12.284823,1.496185,2.420136
20190920,17.977562,11.384939,12.307417,1.500481,2.426857
20190923,17.948889,11.269688,12.140087,1.483329,2.394839
20190924,17.936526,11.339445,12.183553,1.487299,2.396423
20190925,17.636998,11.155211,11.979097,1.475827,2.367230
20190926,17.123709,10.904485,11.784272,1.464448,2.351656
20190927,17.322717,10.942415,11.759495,1.468838,2.345706
20190930,17.184070,10.908509,11.735765,1.454303,2.332854
20191008,17.309420,10.927116,11.884663,1.463129,2.350611
20191009,17.443670,11.041861,11.983478,1.465249,2.371214
20191010,17.760616,11.318801,12.081902,1.477220,2.384821
20191011,17.860909,11.344749,12.104397,1.491359,2.398873
20191014,17.976358,11.420795,12.248528,1.507187,2.425682
20191015,17.784785,11.354194,12.248053,1.500709,2.408667
20191016,17.819399,11.399542,12.316036,1.495538,2.398823
20191017,17.776128,11.414615,12.281341,1.496505,2.391066
20191018,17.685127,11.325194,12.086618,1.475214,2.359163
20191021,17.630622,11.228079,12.202799,1.479584,2.368057
20191022,17.809906,11.286649,12.233287,1.485319,2.378839
20191023,17.603360,11.140187,12.141074,1.475865,2.368973
20191024,17.578004,11.129306,12.098058,1.475706,2.372785
20191025,17.820051,11.265454,12.250262,1.485666,2.386426
20191028,18.060624,11.374936,12.368640,1.497025,2.398574
20191029,17.926878,11.300828,12.241068,1.490788,2.382341
20191030,17.771692,11.267278,12.082536,1.483544,2.362444
20191031,17.742354,11.200231,11.812812,1.481838,2.347939
20191101,18.013435,11.327085,11.905509,1.506862,2.377849
20191104,18.172926,11.399114,11.907447,1.516673,2.383017
20191105,18.286241,11.400083,12.066547,1.526087,2.393408
20191106,18.230407,11.304407,11.963619,1.519250,2.376005
20191107,18.242573,11.359196,12.018785,1.521917,2.383803
20191108,18.138151,11.323577,11.962243,1.514725,2.379076
20191111,17.730011,11.073280,11.758198,1.488025,2.335836
20191112,17.855909,11.120041,11.750890,1.488295,2.342241
20191113,17.842350,11.151349,11.781875,1.486882,2.330835
20191114,18.029713,11.274268,11.754892,1.489122,2.331926
20191115,17.724374,11.160535,11.670242,1.478154,2.307592
20191118,17.933469,11.221919,11.758001,1.489912,2.330924
20191119,18.277489,11.544137,12.027934,1.504823,2.355650
20191120,18.176827,11.575566,11.989432,1.489887,2.336835
20191121,18.108181,11.570719,11.998058,1.482923,2.335049
20191122,17.716499,11.369792,11.850715,1.467824,2.326419
20191125,17.535266,11.287663,11.931648,1.478580,2.357056
20191126,17.585090,11.334362,11.996693,1.483707,2.352064
20191127,17.525462,11.347144,11.878155,1.477594,2.340151
20191128,17.543670,11.304386,11.813576,1.472517,2.332786
20191129,17.578793,11.270918,11.808651,1.459694,2.328271
20191202,17.514303,11.335391,11.847768,1.462511,2.336362
20191203,17.515833,11.328608,11.878354,1.468241,2.345654
20191204,17.445353,11.409220,11.840890,1.467757,2.333747
20191205,17.687733,11.647085,11.928178,1.479021,2.344448
20191206,17.800948,11.771173,12.060609,1.487798,2.348105
20191209,17.877197,11.669966,12.039759,1.485153,2.358149
20191210,17.921926,11.812132,12.027174,1.487036,2.356818
20191211,17.866243,11.749965,11.982857,1.487937,2.371545
20191212,17.922502,11.706409,11.991531,1.483467,2.374608
20191213,18.235958,11.877497,12.188794,1.512899,2.397313
20191216,18.538560,12.065456,12.288487,1.520266,2.415289
20191217,18.649667,12.210613,12.396287,1.540951,2.434030
20191218,18.656075,12.129741,12.312548,1.537513,2.429372
20191219,18.681639,12.056930,12.343705,1.535365,2.432528
20191220,18.568462,11.912392,12.350146,1.531592,2.421539
20191223,18.247986,11.748137,12.231615,1.512470,2.391307
20191224,18.537623,11.933209,12.326688,1.522330,2.404721
