交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20180717,12.958732,8.999384,10.383168,1.315088,2.155337
20180718,12.772441,8.907430,10.305669,1.308204,2.159579
20180719,12.815877,8.843809,10.288638,1.307068,2.156704
20180720,12.872015,8.897474,10.381511,1.331678,2.195428
20180723,12.999244,8.850561,10.440022,1.344205,2.218100
20180724,13.127925,8.997287,10.607861,1.365538,2.247831
20180725,13.244713,9.036298,10.588800,1.364031,2.244326
20180726,12.948683,8.914256,10.458522,1.348206,2.229545
20180727,12.921428,8.817167,10.391428,1.342480,2.223718
20180730,12.855158,8.714573,10.291871,1.340137,2.225733
20180731,12.818396,8.720481,10.363132,1.341119,2.228466
20180801,12.784471,8.603072,10.178789,1.314329,2.186878
20180802,12.623061,8.472271,9.905220,1.285190,2.143283
20180803,12.243042,8.171044,9.673056,1.263964,2.116770
20180806,11.944864,7.953019,9.428077,1.247947,2.089257
20180807,12.286129,8.184319,9.768186,1.284394,2.143051
20180808,11.978449,8.031270,9.619832,1.263668,2.115069
20180809,12.318154,8.320174,9.948521,1.295320,2.152644
20180810,12.452885,8.392488,10.016747,1.298176,2.149128
20180813,12.559520,8.433747,10.027336,1.292581,2.136786
20180814,12.476868,8.402172,9.970239,1.285936,2.135269
20180815,12.131243,8.160011,9.682329,1.255078,2.092839
20180816,12.097041,8.129629,9.616900,1.249264,2.080645
20180817,11.738900,7.904468,9.426225,1.231304,2.057849
20180820,11.915775,8.015478,9.587689,1.245651,2.077098
20180821,12.213949,8.279823,9.752133,1.268297,2.103252
20180822,12.224087,8.208168,9.715522,1.261170,2.089453
20180823,12.289551,8.234263,9.760410,1.265772,2.095731
20180824,12.276815,8.203200,9.729133,1.267796,2.102790
20180827,12.621901,8.451692,10.033832,1.298768,2.146920
20180828,12.585559,8.427875,10.050426,1.296327,2.144627
20180829,12.496906,8.370903,9.987721,1.291143,2.131637
20180830,12.292265,8.243245,9.853933,1.277617,2.120978
20180831,12.177993,8.218034,9.855140,1.271292,2.110505
20180903,12.266629,8.212341,9.846020,1.266458,2.105194
20180904,12.351271,8.284778,9.972360,1.282498,2.125863
20180905,12.198302,8.131731,9.797009,1.257428,2.092172
20180906,12.022604,8.040851,9.685570,1.243985,2.072053
20180907,12.093119,8.053014,9.702841,1.249614,2.079018
20180910,11.804108,7.857186,9.547720,1.231475,2.060029
20180911,11.700793,7.817552,9.516359,1.229242,2.055380
20180912,11.615966,7.721521,9.442609,1.220784,2.052262
20180913,11.622387,7.769346,9.535141,1.233953,2.070969
20180914,11.520356,7.706790,9.503022,1.236059,2.075864
20180917,11.252406,7.603937,9.408777,1.221888,2.056720
20180918,11.483693,7.766558,9.577736,1.246483,2.087885
20180919,11.621201,7.878301,9.695676,1.262896,2.116982
20180920,11.600408,7.853452,9.667678,1.261997,2.116645
20180921,11.792097,8.027044,9.918672,1.300260,2.172376
20180925,11.780958,8.002488,9.841035,1.288563,2.154641
20180926,11.901212,8.131779,9.928831,1.302836,2.169228
20180927,11.832905,8.074139,9.868888,1.297631,2.163331
20180928,11.932882,8.171183,10.012097,1.311080,2.186585
20181008,11.476035,7.844013,9.628443,1.254667,2.109163
20181009,11.446650,7.843302,9.547616,1.253825,2.104698
20181010,11.519069,7.786676,9.528157,1.251121,2.107945
20181011,10.816100,7.320664,8.999307,1.191080,2.006606
20181012,10.929668,7.435866,9.043152,1.208851,2.028815
20181015,10.746322,7.326902,8.857988,1.191971,1.989274
20181016,10.484475,7.160644,8.733117,1.182257,1.969189
20181017,10.498090,7.163735,8.774861,1.188843,1.984058
20181018,10.200655,6.970280,8.589541,1.160685,1.943038
20181019,10.535473,7.191603,8.810465,1.195209,1.996963
20181022,11.013779,7.550199,9.208399,1.246803,2.077851
20181023,10.795406,7.311447,8.970659,1.213693,2.029268
20181024,10.776542,7.250156,8.977588,1.215513,2.029457
20181025,10.678449,7.146241,8.905856,1.217842,2.034711
20181026,10.653011,7.080696,8.856317,1.209960,2.035796
20181029,10.415568,6.872702,8.618887,1.173075,1.985479
20181030,10.605873,7.007572,8.739246,1.185798,2.004661
20181031,10.849993,7.188911,8.899123,1.202407,2.027690
20181101,10.827910,7.275282,8.983630,1.211256,2.031587
20181102,11.256867,7.566234,9.231332,1.254418,2.084985
20181105,11.264735,7.557101,9.211949,1.243968,2.078128
20181106,11.264210,7.546086,9.219609,1.236463,2.073681
20181107,11.203914,7.495984,9.168355,1.228365,2.063967
20181108,11.150016,7.455816,9.129055,1.224882,2.061107
20181109,11.161204,7.470919,9.103321,1.207600,2.039306
20181112,11.466288,7.665336,9.251537,1.221971,2.072000
20181113,11.571372,7.706619,9.317953,1.234264,2.089799
20181114,11.539053,7.640407,9.244970,1.221896,2.073169
20181115,11.723618,7.722260,9.340847,1.236166,2.092241
20181116,11.808828,7.714677,9.368266,1.242000,2.107500
20181119,11.818275,7.735941,9.471052,1.256079,2.129716
20181120,11.537389,7.515791,9.219302,1.227030,2.082726
20181121,11.600318,7.533009,9.267586,1.230112,2.089555
20181122,11.565776,7.546857,9.283158,1.225512,2.082677
20181123,11.246287,7.314350,9.032646,1.198461,2.035742
20181126,11.095291,7.285666,9.032593,1.197610,2.035259
20181127,11.145322,7.302788,9.021428,1.196085,2.030539
20181128,11.216606,7.400593,9.144678,1.211980,2.052881
20181129,11.007597,7.285829,9.001976,1.196242,2.030760
20181130,11.099535,7.380172,9.078095,1.209600,2.048504
20181203,11.458204,7.642114,9.360413,1.243249,2.100978
20181204,11.593673,7.694487,9.368508,1.245826,2.107169
20181205,11.519381,7.675810,9.336881,1.239838,2.099846
20181206,11.279840,7.515473,9.169478,1.213024,2.065578
20181207,11.241864,7.540510,9.233975,1.212983,2.079317
20181210,11.069108,7.488542,9.178181,1.198952,2.059970
20181211,11.175701,7.574331,9.283270,1.204691,2.068636
20181212,11.219850,7.577750,9.314603,1.208806,2.082841
20181213,11.340828,7.671552,9.463800,1.227519,2.109126
20181214,11.095396,7.530434,9.321905,1.207015,2.078165
20181217,11.032181,7.421814,9.299182,1.205218,2.091956
20181218,10.959388,7.384121,9.241677,1.192724,2.076892
20181219,10.813272,7.265273,9.119002,1.178503,2.063020
20181220,10.821172,7.274389,9.119268,1.169464,2.061324
20181221,10.666989,7.179534,9.012023,1.154968,2.046747
20181224,10.785038,7.316069,9.097146,1.158324,2.061300
20181225,10.684505,7.311557,9.109173,1.150349,2.048438
20181226,10.703447,7.303509,9.080604,1.144536,2.047600
20181227,10.591151,7.278549,9.026809,1.140141,2.038214
20181228,10.689977,7.330354,9.090744,1.147823,2.045115
20190102,10.527589,7.164990,8.907124,1.132146,2.014401
20190103,10.359766,7.002991,8.767693,1.130357,2.002414
20190104,10.573727,7.146692,8.928707,1.157438,2.041947
20190107,10.805379,7.273918,9.072879,1.164464,2.069893
20190108,10.772091,7.246050,9.071621,1.161948,2.073715
20190109,10.821810,7.281272,9.131004,1.173680,2.091243
20190110,10.794904,7.284140,9.099813,1.171473,2.082900
20190111,10.818138,7.297967,9.156015,1.179895,2.091099
20190114,10.811441,7.239819,9.088286,1.169604,2.087865
20190115,11.004115,7.344974,9.232892,1.192558,2.107711
20190116,11.082512,7.396708,9.257642,1.192810,2.110228
20190117,11.002803,7.327345,9.216574,1.186239,2.105701
20190118,11.122092,7.438745,9.304555,1.207878,2.129164
20190121,11.233859,7.522473,9.335901,1.214535,2.132447
20190122,11.124197,7.432023,9.223198,1.198401,2.112189
20190123,11.159217,7.445039,9.241712,1.197538,2.121206
20190124,11.177354,7.493556,9.302971,1.204297,2.128955
20190125,11.245258,7.558672,9.372015,1.214091,2.139298
20190128,11.256200,7.569876,9.381777,1.213827,2.139809
20190129,11.170611,7.533355,9.406658,1.217713,2.145401
20190130,11.057553,7.476174,9.343608,1.207996,2.132460
20190131,10.982425,7.453114,9.369294,1.220634,2.138498
20190201,11.259518,7.664759,9.561195,1.238082,2.166838
20190211,11.583818,7.845867,9.750730,1.260605,2.199758
20190212,11.736289,7.916374,9.799680,1.269702,2.219307
20190213,11.841494,8.014468,9.912023,1.295129,2.247521
20190214,11.888134,8.050031,9.929911,1.297078,2.247638
20190215,11.864118,7.956895,9.752787,1.272893,2.217315
20190218,12.320583,8.181181,9.996343,1.313703,2.270816
20190219,12.222610,8.117983,9.929060,1.311363,2.268102
20190220,12.251905,8.071747,9.882142,1.316060,2.269716
20190221,12.234638,8.070382,9.824917,1.312544,2.254862
20190222,12.482851,8.196447,9.936426,1.342058,2.285260
20190225,13.002351,8.565479,10.367652,1.421879,2.382724
20190226,13.053367,8.479431,10.238844,1.404803,2.373936
20190227,12.954153,8.372870,10.195843,1.402400,2.368842
20190228,13.059693,8.497190,10.285532,1.398961,2.367055
20190301,13.125839,8.554955,10.384826,1.429592,2.399658
20190304,13.371124,8.746066,10.538925,1.446516,2.428315
20190305,13.571942,8.869554,10.696946,1.454869,2.456149
20190306,13.591267,8.903481,10.767595,1.467098,2.486113
20190307,13.539832,8.823003,10.706004,1.452138,2.483198
20190308,13.092977,8.611751,10.342663,1.394465,2.382395
20190311,13.778738,9.023623,10.627236,1.422059,2.431760
20190312,14.182373,9.149189,10.740063,1.431741,2.451265
20190313,14.107338,9.069699,10.636599,1.419862,2.429010
20190314,13.830550,8.950891,10.597787,1.410061,2.395363
20190315,14.150735,9.133373,10.777664,1.427797,2.438035
20190318,14.477590,9.374371,11.134785,1.468493,2.507027
20190319,14.478466,9.378607,11.085607,1.461712,2.494019
20190320,14.379475,9.288166,11.079008,1.462275,2.497208
20190321,14.439437,9.272416,11.079024,1.462829,2.508082
20190322,14.573044,9.301417,11.154159,1.461651,2.523512
20190325,14.406795,9.209213,11.052128,1.426966,2.485160
20190326,14.233013,9.063619,10.902701,1.410806,2.447798
20190327,14.485249,9.251281,11.173475,1.427180,2.483732
20190328,14.383137,9.223110,11.092834,1.421464,2.458791
20190329,14.793976,9.512027,11.497073,1.476344,2.528073
20190401,15.305436,9.778056,11.876874,1.515074,2.601711
20190402,15.384840,9.756412,11.900289,1.514067,2.604109
20190403,15.503316,9.793810,12.012471,1.533462,2.640573
20190404,15.622872,9.783937,12.055484,1.548740,2.676724
20190408,15.702375,9.710528,12.061525,1.546833,2.703881
20190409,15.674265,9.715174,12.114222,1.553772,2.701185
20190410,15.784989,9.829455,12.195059,1.557744,2.708436
20190411,15.400528,9.552272,11.863038,1.524091,2.675303
20190412,15.344736,9.526742,11.805676,1.520675,2.661954
20190415,15.141848,9.440414,11.739235,1.515683,2.633629
20190416,15.370757,9.620854,11.927301,1.557722,2.671715
20190417,15.487614,9.665113,11.919051,1.558275,2.682571
20190418,15.424875,9.622694,11.914379,1.552493,2.648773
20190419,15.428145,9.690824,11.910205,1.570997,2.662130
20190422,15.311227,9.566552,11.733223,1.534779,2.609466
20190423,15.244304,9.457529,11.597760,1.532260,2.589485
20190424,15.357586,9.542760,11.584319,1.536486,2.612820
20190425,14.970351,9.368603,11.261920,1.502832,2.544724
20190426,14.754626,9.339728,11.143404,1.482800,2.510664
20190429,14.666348,9.356484,11.117694,1.487016,2.492901
20190430,14.879729,9.411546,11.213323,1.491926,2.528413
20190506,13.884300,8.884713,10.499042,1.404773,2.389614
20190507,14.201707,9.073141,10.712766,1.418518,2.421082
20190508,14.152075,8.972734,10.570457,1.398231,2.393315
20190509,13.976033,8.796335,10.495741,1.372399,2.355003
20190510,14.473514,9.167167,10.732193,1.422248,2.419756
20190513,14.337428,9.162118,10.640347,1.398715,2.399655
20190514,14.238471,9.117795,10.611494,1.389727,2.386267
20190515,14.591882,9.364750,10.800014,1.420967,2.430921
20190516,14.633281,9.429788,10.887897,1.427400,2.442012
20190517,14.186169,9.237994,10.597212,1.391103,2.380592
20190520,13.942165,9.143599,10.560658,1.379296,2.361406
20190521,14.244537,9.262424,10.717103,1.397972,2.406502
20190522,14.159301,9.207059,10.671307,1.391339,2.393747
20190523,13.941319,9.046556,10.382710,1.366399,2.363520
20190524,13.971420,9.008934,10.343558,1.370193,2.362845
20190527,14.490303,9.176996,10.617720,1.386695,2.392312
20190528,14.420780,9.200765,10.678577,1.400063,2.414688
20190529,14.573845,9.219793,10.627578,1.396879,2.409002
20190530,14.588785,9.263779,10.625478,1.388214,2.406105
20190531,14.885031,9.325729,10.649107,1.383870,2.408000
20190603,14.781092,9.259011,10.603706,1.384718,2.386907
20190604,14.581996,9.142128,10.515155,1.371928,2.363426
20190605,14.451065,9.051284,10.508012,1.371409,2.355804
20190606,14.094067,8.925160,10.421899,1.359046,2.328529
20190610,14.395268,9.049428,10.527532,1.376609,2.349189
20190611,14.724767,9.345133,10.724257,1.417987,2.414989
20190612,14.579691,9.275698,10.637551,1.407244,2.392046
20190613,14.573951,9.345845,10.610997,1.405069,2.386415
20190614,14.232408,9.215889,10.508605,1.393436,2.364150
20190617,14.213380,9.162749,10.481451,1.393415,2.364553
20190618,14.212091,9.205239,10.509164,1.398293,2.362771
20190619,14.489691,9.324418,10.622860,1.416715,2.380115
20190620,14.823905,9.584507,10.863898,1.459636,2.419507
20190621,15.069450,9.724492,10.966719,1.461703,2.423967
20190624,14.970714,9.692056,10.952613,1.464496,2.432647
20190625,14.950457,9.674750,10.926780,1.449263,2.405039
20190626,15.167466,9.805481,10.955652,1.446602,2.407213
20190627,15.389621,9.985252,11.041499,1.462038,2.421133
20190628,15.304339,9.903234,10.987786,1.458519,2.409509
20190701,15.632117,10.155513,11.231793,1.500542,2.453172
20190702,15.640086,10.154868,11.200972,1.501060,2.466899
20190703,15.446406,10.032774,11.154125,1.484424,2.462102
20190704,15.385443,9.876877,11.118728,1.476634,2.456520
20190705,15.590084,10.002719,11.151560,1.484297,2.467672
20190708,15.147331,9.714362,10.837528,1.449827,2.409465
20190709,15.380281,9.744917,10.834548,1.446144,2.417279
20190710,15.347559,9.736196,10.807775,1.443708,2.398369
20190711,15.306903,9.763393,10.775532,1.443129,2.395407
20190712,15.480334,9.815732,10.903835,1.452092,2.409244
20190715,15.571630,9.887908,10.932731,1.457985,2.423265
20190716,15.507864,9.802435,10.902665,1.451373,2.423083
20190717,15.447747,9.794283,10.847849,1.450532,2.422170
20190718,15.332585,9.700359,10.750854,1.436717,2.389092
20190719,15.497343,9.765403,10.882681,1.451797,2.407495
20190722,15.317932,9.639373,10.845648,1.441780,2.379693
20190723,15.490158,9.749831,10.903715,1.444918,2.393167
20190724,15.646178,9.821174,10.947717,1.456325,2.406454
20190725,15.675368,9.869419,10.968855,1.468233,2.413557
20190726,15.763300,9.935461,11.014532,1.471093,2.419823
20190729,15.763370,9.915708,11.046714,1.469454,2.417128
20190730,15.863538,9.978794,11.037770,1.475573,2.431681
20190731,15.805466,9.940227,10.977867,1.462244,2.409713
20190801,15.691341,9.838962,10.850353,1.450086,2.392687
20190802,15.382390,9.739765,10.699311,1.428724,2.355539
20190805,15.202369,9.576091,10.629975,1.401369,2.318944
20190806,14.863949,9.435624,10.473237,1.386364,2.277740
20190807,14.966244,9.507663,10.577508,1.380684,2.271827
20190808,15.078011,9.591445,10.706161,1.398931,2.288483
20190809,14.983267,9.581417,10.647595,1.385296,2.268580
20190812,15.215732,9.722858,10.804655,1.410297,2.302006
20190813,15.243338,9.718210,10.869664,1.397581,2.285404
20190814,15.401293,9.830594,10.910719,1.403929,2.296899
20190815,15.666283,9.889614,10.981507,1.408351,2.303052
20190816,15.998809,10.148665,11.089298,1.414656,2.305924
20190819,16.250194,10.358781,11.285865,1.445368,2.350807
20190820,16.068929,10.289285,11.340104,1.444087,2.349482
20190821,16.125634,10.309808,11.373722,1.441809,2.345210
20190822,16.222892,10.376678,11.399286,1.446288,2.344343
20190823,16.251759,10.426720,11.424874,1.456718,2.349149
20190826,16.148723,10.384575,11.361545,1.435767,2.322873
20190827,16.307071,10.481081,11.491520,1.455224,2.353256
20190828,16.156462,10.456663,11.461853,1.449749,2.355438
20190829,16.300082,10.521587,11.437079,1.445022,2.343881
20190830,16.309155,10.462775,11.343171,1.448606,2.331221
20190902,16.797189,10.647954,11.548591,1.467186,2.365158
20190903,16.989369,10.701405,11.592874,1.469203,2.369200
20190904,17.154936,10.731561,11.648895,1.481552,2.399337
20190905,17.141565,10.744338,11.636872,1.496544,2.412958
20190906,17.194736,10.740082,11.636016,1.505383,2.429535
20190909,17.529613,10.856278,11.897635,1.514701,2.444817
20190910,17.434012,10.840868,11.948216,1.509484,2.433693
20190911,17.385310,10.763320,11.876711,1.498365,2.424955
20190912,17.350292,10.792832,12.022459,1.514484,2.440383
20190916,17.457077,10.842006,12.033543,1.508893,2.440626
20190917,17.212258,10.732057,11.887624,1.483542,2.400919
20190918,17.362959,10.840176,12.031243,1.490734,2.415168
20190919,17.427606,10.903387,11.969215,1.496185,2.420136
20190920,17.623148,10.987546,12.019363,1.500481,2.426857
20190923,17.593766,10.876315,11.850840,1.483329,2.394839
20190924,17.584066,10.943698,11.904481,1.487299,2.396423
20190925,17.293797,10.765882,11.729533,1.475827,2.367230
20190926,16.794221,10.523837,11.552345,1.464448,2.351656
20190927,16.986845,10.560497,11.552041,1.468838,2.345706
20190930,16.853517,10.527760,11.527099,1.454303,2.332854
20191008,16.975890,10.545639,11.617146,1.463129,2.350611
20191009,17.104596,10.656393,11.770666,1.465249,2.371214
20191010,17.415070,10.923686,11.859083,1.477220,2.384821
20191011,17.510319,10.948807,11.872735,1.491359,2.398873
20191014,17.623139,11.022189,11.984332,1.507187,2.425682
20191015,17.439924,10.957861,11.967833,1.500709,2.408667
20191016,17.478028,11.001637,12.007509,1.495538,2.398823
20191017,17.436543,11.016238,11.989271,1.496505,2.391066
20191018,17.353088,10.929936,11.808805,1.475214,2.359163
20191021,17.300867,10.836193,11.804205,1.479584,2.368057
20191022,17.478016,10.892712,11.839480,1.485319,2.378839
20191023,17.276184,10.751345,11.723946,1.475865,2.368973
20191024,17.251056,10.740842,11.695626,1.475706,2.372785
20191025,17.486795,10.872215,11.830780,1.485666,2.386426
20191028,17.720337,10.977883,11.939957,1.497025,2.398574
20191029,17.596587,10.906316,11.877919,1.490788,2.382341
20191030,17.447574,10.873963,11.784175,1.483544,2.362444
20191031,17.416553,10.809265,11.612565,1.481838,2.347939
20191101,17.684103,10.932115,11.760565,1.506862,2.377849
20191104,17.840696,11.002558,11.755811,1.516673,2.383017
20191105,17.951959,11.003451,11.870148,1.526087,2.393408
20191106,17.897125,10.910871,11.762593,1.519250,2.376005
20191107,17.909019,10.963900,11.815877,1.521917,2.383803
20191108,17.806469,10.929586,11.775260,1.514725,2.379076
20191111,17.405761,10.688267,11.558799,1.488025,2.335836
20191112,17.529362,10.733293,11.558699,1.488295,2.342241
20191113,17.516008,10.763559,11.612917,1.486882,2.330835
20191114,17.699924,10.882199,11.633180,1.489122,2.331926
20191115,17.400105,10.772498,11.564198,1.478154,2.307592
20191118,17.605436,10.831766,11.642976,1.489912,2.330924
20191119,17.943225,11.142816,11.876334,1.504823,2.355650
20191120,17.844424,11.173155,11.831474,1.489887,2.336835
20191121,17.777054,11.168445,11.839433,1.482923,2.335049
20191122,17.392548,10.974509,11.717349,1.467824,2.326419
20191125,17.214675,10.895135,11.736904,1.478580,2.357056
20191126,17.263565,10.940219,11.778533,1.483707,2.352064
20191127,17.205020,10.952420,11.689512,1.477594,2.340151
20191128,17.222952,10.911145,11.639575,1.472517,2.332786
20191129,17.257414,10.878775,11.602741,1.459694,2.328271
20191202,17.194060,10.940910,11.622062,1.462511,2.336362
20191203,17.195530,10.934324,11.663889,1.468241,2.345654
20191204,17.126308,11.011970,11.657606,1.467757,2.333747
20191205,17.364239,11.241695,11.748625,1.479021,2.344448
20191206,17.475363,11.361407,11.867011,1.487798,2.348105
20191209,17.550255,11.263629,11.855520,1.485153,2.358149
20191210,17.594135,11.400921,11.888963,1.487036,2.356818
20191211,17.539415,11.340981,11.867633,1.487937,2.371545
20191212,17.594609,11.298977,11.875865,1.483467,2.374608
20191213,17.902423,11.464052,12.108032,1.512899,2.397313
20191216,18.199522,11.645215,12.174029,1.520266,2.415289
20191217,18.308583,11.785374,12.299025,1.540951,2.434030
20191218,18.314908,11.707157,12.236840,1.537513,2.429372
20191219,18.340025,11.636888,12.285278,1.535365,2.432528
20191220,18.228901,11.497353,12.248404,1.531592,2.421539
20191223,17.914320,11.339022,12.147972,1.512470,2.391307
20191224,18.198684,11.517142,12.251087,1.522330,2.404721
20191225,18.155287,11.485119,12.223356,1.521532,2.401427
20191226,18.268252,11.537784,12.300445,1.534922,2.428705
20191227,18.098317,11.416034,12.227150,1.533413,2.424154
20191230,18.286808,11.487515,12.333966,1.556137,2.456452
20191231,18.344899,11.548423,12.389424,1.561837,2.472051
20200102,18.767245,11.742615,12.581084,1.583057,2.506842
20200103,18.737969,11.714825,12.535290,1.580283,2.506035
20200106,18.888722,11.762812,12.499031,1.574309,2.497207
20200107,19.159557,11.905288,12.626150,1.586102,2.517494
20200108,18.982888,11.735363,12.546581,1.567836,2.488132
20200109,19.285754,12.004997,12.744548,1.587681,2.519527
20200110,19.325381,12.056132,12.741301,1.587229,2.510021
20200113,19.616354,12.248895,12.877314,1.602786,2.527638
20200114,19.679513,12.113031,12.826633,1.597409,2.530266
20200115,19.695130,12.185285,12.833746,1.588583,2.517219
20200116,19.628526,12.224571,12.801138,1.581838,2.504068
20200117,19.502665,12.120487,12.739820,1.584053,2.505121
20200120,19.693793,12.271812,12.836795,1.595863,2.508127
20200121,19.622314,12.197395,12.719418,1.568595,2.462015
20200122,19.708634,12.283842,12.766933,1.575314,2.470636
20200123,19.002869,11.861167,12.398588,1.526502,2.403827
20200203,17.294268,10.985904,11.405754,1.406200,2.189693
20200204,17.516869,11.333202,11.745628,1.443288,2.235522
20200205,17.857219,11.634873,11.988885,1.459640,2.261390
20200206,18.321759,11.992940,12.231779,1.486803,2.289746
20200207,18.639536,12.133676,12.316900,1.486839,2.297541
20200210,18.987110,12.284745,12.458345,1.492991,2.332486
20200211,19.139023,12.361216,12.471538,1.506891,2.340471
20200212,19.491893,12.553610,12.590310,1.519079,2.355375
20200213,19.256096,12.340352,12.469782,1.509733,2.340961
20200214,19.240109,12.310451,12.432206,1.520338,2.358665
20200217,19.848738,12.761470,12.720219,1.554533,2.407590
20200218,20.102534,12.838693,12.718110,1.546941,2.412572
20200219,19.996839,12.783677,12.743295,1.544577,2.402945
20200220,20.422212,13.051402,12.895313,1.580165,2.436979
20200221,20.828203,13.177277,12.928713,1.582008,2.446216
20200224,21.294421,13.327689,12.909643,1.575660,2.429190
20200225,21.454330,13.281648,12.922336,1.572234,2.404965
20200226,21.172151,12.878297,12.720449,1.552852,2.403829
20200227,21.307760,13.154930,12.814205,1.557374,2.406886
20200228,20.351220,12.679246,12.386046,1.502158,2.332223
20200302,21.409383,13.243886,12.870246,1.551575,2.424207
20200303,21.567343,13.495155,13.013851,1.559846,2.423759
20200304,21.836718,13.559587,13.088208,1.568879,2.454989
20200305,22.368847,13.773589,13.352082,1.603829,2.485421
20200306,22.450860,13.784014,13.247742,1.577821,2.455932
20200309,21.920319,13.369931,12.797631,1.523921,2.379835
20200310,22.036474,13.547153,12.983666,1.556556,2.422241
20200311,21.812723,13.339136,12.755114,1.535853,2.401070
20200312,21.051311,12.929632,12.404060,1.506299,2.358072
20200313,20.596161,12.720183,12.292338,1.485102,2.321078
20200316,19.795129,12.232236,11.877181,1.421252,2.249071
20200317,19.725401,12.141210,11.901568,1.414330,2.240902
20200318,19.588174,12.056586,11.727446,1.386336,2.208461
20200319,19.530657,12.040497,11.667772,1.368355,2.186170
20200320,19.890538,12.289892,11.821583,1.392805,2.216558
20200323,18.966361,11.758837,11.426793,1.345942,2.152494
20200324,19.251235,11.973115,11.717723,1.382088,2.205674
20200325,19.795725,12.297572,11.980554,1.419223,2.251418
20200326,19.519164,12.224741,11.943055,1.409894,2.229340
20200327,19.662988,12.284738,11.980532,1.414474,2.245673
20200330,19.465462,12.133573,11.899945,1.400768,2.216771
20200331,19.520323,12.232316,11.938083,1.405360,2.212935
20200401,19.363291,12.124267,11.897725,1.401136,2.199473
20200402,19.738025,12.395765,12.108548,1.423803,2.231529
20200403,19.744258,12.408149,12.030966,1.415678,2.219752
20200407,20.378445,12.805547,12.331447,1.448009,2.260775
20200408,20.427556,12.783334,12.241726,1.441270,2.258868
20200409,20.735368,12.938939,12.333915,1.446023,2.265090
20200410,20.321208,12.686920,12.251468,1.437013,2.241482
20200413,20.260123,12.628365,12.176253,1.430943,2.235636
20200414,20.564195,12.915006,12.423420,1.458562,2.264118
20200415,20.603684,12.865825,12.423387,1.447758,2.251684
20200416,20.732507,12.955383,12.486822,1.449671,2.244781
20200417,20.660627,12.914697,12.478283,1.463818,2.251420
20200420,21.079002,13.101123,12.616316,1.469144,2.264454
20200421,21.048577,13.043905,12.502742,1.451832,2.250744
20200422,21.328790,13.168242,12.615856,1.463779,2.260902
20200423,21.383522,13.173825,12.594368,1.460107,2.253887
20200424,21.059811,12.967559,12.568655,1.447609,2.240267
20200427,21.181506,13.097890,12.697796,1.457444,2.253402
20200428,21.008563,13.120952,12.696249,1.467501,2.239758
20200429,20.877984,12.917207,12.722034,1.474320,2.261683
20200430,21.427224,13.119352,12.967040,1.491684,2.284238
20200506,21.542528,13.246119,12.987654,1.500711,2.286514
20200507,21.566166,13.290730,13.060947,1.496380,2.290024
20200508,21.717789,13.347011,13.192765,1.511145,2.308076
20200511,21.545842,13.201033,13.067215,1.509833,2.309267
20200512,21.903678,13.391905,13.231275,1.509855,2.301765
20200513,22.267284,13.674941,13.352366,1.512911,2.306908
20200514,21.765882,13.378779,13.224476,1.496503,2.282564
20200515,21.764304,13.302601,13.277930,1.491775,2.274359
20200518,21.954466,13.369043,13.390507,1.495624,2.274770
20200519,22.461850,13.587793,13.444814,1.508334,2.288738
20200520,22.391470,13.408815,13.295757,1.500318,2.271632
20200521,21.837384,13.121269,13.082178,1.492148,2.259208
20200522,21.490176,12.881018,12.875291,1.457938,2.221860
20200525,21.638907,12.975920,13.054369,1.459944,2.233161
20200526,21.953990,13.202352,13.216972,1.476508,2.250513
20200527,21.533139,13.072502,13.137417,1.466154,2.260259
20200528,21.421722,12.944665,13.134482,1.470355,2.260288
20200529,21.645338,13.206163,13.237152,1.474317,2.250952
20200601,22.445747,13.722679,13.576379,1.514088,2.296363
20200602,22.171779,13.630662,13.514618,1.518750,2.302902
20200603,22.253024,13.595500,13.638879,1.518780,2.304564
20200604,22.189989,13.600667,13.757030,1.518222,2.311756
20200605,22.288949,13.561373,13.423138,1.525491,2.304344
20200608,22.463644,13.453210,13.370424,1.533385,2.306139
20200609,22.813129,13.681362,13.730695,1.542945,2.315476
20200610,22.909028,13.825073,13.723324,1.540152,2.306219
20200611,22.900054,13.825900,13.779639,1.523445,2.287731
20200612,23.103600,13.923816,13.752497,1.526190,2.284466
20200615,23.476764,13.872214,13.730482,1.507854,2.268477
20200616,24.071943,14.148595,13.862530,1.530569,2.307117
20200617,24.339276,14.248261,13.912769,1.531722,2.311875
20200618,24.216318,14.241785,13.966125,1.541936,2.332931
20200619,24.273090,14.348413,14.077097,1.562648,2.337901
20200622,24.272998,14.328551,13.998269,1.563920,2.322414
20200623,24.402458,14.469850,14.184055,1.571449,2.322104
20200624,24.453013,14.534958,14.037862,1.578005,2.326958
20200629,24.642502,14.706846,14.186138,1.566844,2.316069
20200630,25.146326,14.854498,14.524515,1.587526,2.337255
20200701,25.190110,14.815419,14.464651,1.619483,2.379211
20200702,25.458199,15.000052,14.810648,1.653056,2.435283
20200703,25.437441,15.235958,15.046910,1.684987,2.462214
20200706,26.123654,15.790555,15.965993,1.780491,2.592270
20200707,26.641862,16.073102,16.219831,1.791178,2.582239
20200708,27.080292,16.464038,16.865887,1.820106,2.613973
20200709,28.004857,16.916292,16.904531,1.845561,2.638970
