交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20180523,12.941393,9.304001,11.083281,1.469573,2.365323
20180524,12.919564,9.328772,11.060438,1.459140,2.350029
20180525,12.604343,9.252368,11.004739,1.455054,2.346382
20180528,12.553148,9.301999,11.083650,1.461444,2.353751
20180529,12.556396,9.246367,10.967259,1.450292,2.347784
20180530,12.171969,8.999155,10.862039,1.419549,2.304202
20180531,12.547890,9.281205,11.140335,1.449670,2.353473
20180601,12.220984,9.121272,10.955045,1.437551,2.336686
20180604,12.269648,9.246436,11.043756,1.451653,2.353506
20180605,12.621592,9.472445,11.247234,1.466041,2.365998
20180606,12.592980,9.490178,11.267910,1.463004,2.366392
20180607,12.570177,9.399177,11.198107,1.460587,2.354722
20180608,12.502971,9.334196,11.082716,1.440992,2.328093
20180611,12.429396,9.146788,11.036597,1.441132,2.325003
20180612,12.625313,9.354696,11.217252,1.458659,2.353277
20180613,12.481416,9.268499,11.094319,1.444318,2.335596
20180614,12.463590,9.233920,10.971428,1.438609,2.325139
20180615,12.228513,9.133364,10.850348,1.431010,2.319175
20180619,11.585017,8.737685,10.422411,1.380564,2.231310
20180620,11.861917,8.886079,10.586100,1.386026,2.244427
20180621,11.636143,8.824874,10.440597,1.369831,2.225270
20180622,11.871650,8.942358,10.589794,1.375908,2.235148
20180625,11.810449,8.977412,10.518292,1.357445,2.214641
20180626,11.901886,8.967183,10.519883,1.346249,2.189127
20180627,11.764954,8.743954,10.293392,1.318856,2.163903
20180628,11.591572,8.572568,10.186259,1.305231,2.137299
20180629,12.071076,8.895830,10.511905,1.338576,2.185068
20180702,11.976729,8.827074,10.290716,1.299298,2.127250
20180703,12.135159,8.796804,10.244773,1.299800,2.131897
20180704,11.907236,8.740299,10.060552,1.282441,2.112665
20180705,11.626481,8.527245,9.952795,1.274317,2.092509
20180706,11.676183,8.548372,10.019742,1.282965,2.099967
20180709,12.230209,8.939763,10.347883,1.318826,2.152592
20180710,12.348969,9.064422,10.424752,1.322003,2.159881
20180711,12.295255,8.997981,10.242199,1.299133,2.125402
20180712,12.780448,9.202753,10.462590,1.327165,2.166712
20180713,12.967335,9.325044,10.546205,1.331601,2.174933
20180716,12.952675,9.304374,10.507971,1.323745,2.164674
20180717,12.891267,9.244560,10.476851,1.315088,2.155337
20180718,12.705948,9.150150,10.398624,1.308204,2.159579
20180719,12.749174,9.085383,10.381451,1.307068,2.156704
20180720,12.805017,9.140097,10.475166,1.331678,2.195428
20180723,12.931523,9.091926,10.534209,1.344205,2.218100
20180724,13.059525,9.242400,10.703583,1.365538,2.247831
20180725,13.175689,9.282429,10.684354,1.364031,2.244326
20180726,12.881209,9.157482,10.552881,1.348206,2.229545
20180727,12.854083,9.058327,10.485161,1.342480,2.223718
20180730,12.788188,8.952982,10.384707,1.340137,2.225733
20180731,12.751626,8.958905,10.456606,1.341119,2.228466
20180801,12.717872,8.838778,10.270599,1.314329,2.186878
20180802,12.557289,8.704699,9.994576,1.285190,2.143283
20180803,12.179285,8.396469,9.760345,1.263964,2.116770
20180806,11.882684,8.172725,9.513144,1.247947,2.089257
20180807,12.222120,8.409611,9.856314,1.284394,2.143051
20180808,11.916007,8.252412,9.706614,1.263668,2.115069
20180809,12.253965,8.554786,10.038239,1.295320,2.152644
20180810,12.387980,8.631734,10.107089,1.298176,2.149128
20180813,12.494074,8.675701,10.117759,1.292581,2.136786
20180814,12.411862,8.643098,10.060169,1.285936,2.135269
20180815,12.068016,8.388421,9.769652,1.255078,2.092839
20180816,12.033970,8.358319,9.703607,1.249264,2.080645
20180817,11.677694,8.120508,9.511242,1.231304,2.057849
20180820,11.853632,8.235258,9.674170,1.245651,2.077098
20180821,12.150248,8.511878,9.840104,1.268297,2.103252
20180822,12.160345,8.436934,9.803173,1.261170,2.089453
20180823,12.225450,8.463102,9.848463,1.265772,2.095731
20180824,12.213241,8.431407,9.816891,1.267796,2.102790
20180827,12.555194,8.686652,10.124341,1.298768,2.146920
20180828,12.519023,8.662745,10.141072,1.296327,2.144627
20180829,12.430213,8.604748,10.077808,1.291143,2.131637
20180830,12.226247,8.474020,9.942842,1.277617,2.120978
20180831,12.112619,8.448545,9.944065,1.271292,2.110505
20180903,12.200787,8.442591,9.934860,1.266458,2.105194
20180904,12.284961,8.517047,10.062335,1.282498,2.125863
20180905,12.132832,8.359734,9.885392,1.257428,2.092172
20180906,11.958080,8.266178,9.772768,1.243985,2.072053
20180907,12.028201,8.278919,9.790515,1.249614,2.079018
20180910,11.740753,8.077630,9.634045,1.231475,2.060029
20180911,11.638007,8.036843,9.602380,1.229242,2.055380
20180912,11.553656,7.938337,9.527953,1.220784,2.052262
20180913,11.560041,7.987509,9.621157,1.233953,2.070969
20180914,11.458577,7.923530,9.588595,1.236059,2.075864
20180917,11.192071,7.817509,9.493616,1.221888,2.056720
20180918,11.422096,7.984651,9.664107,1.246483,2.087885
20180919,11.558860,8.099754,9.783354,1.262896,2.116982
20180920,11.538180,8.074405,9.754963,1.261997,2.116645
20180921,11.728824,8.253118,10.008165,1.300260,2.172376
20180925,11.717744,8.227690,9.929785,1.288563,2.154641
20180926,11.837328,8.360557,10.018748,1.302836,2.169228
20180927,11.769404,8.301135,9.958550,1.297631,2.163331
20180928,11.868831,8.401087,10.103278,1.311080,2.186585
20181008,11.414478,8.064564,9.716337,1.254667,2.109163
20181009,11.385261,8.064089,9.634814,1.253825,2.104698
20181010,11.457273,8.005877,9.615223,1.251121,2.107945
20181011,10.758130,7.526592,9.082060,1.191080,2.006606
20181012,10.871075,7.645085,9.126496,1.208851,2.028815
20181015,10.688730,7.532975,8.939621,1.191971,1.989274
20181016,10.428324,7.362253,8.814010,1.182257,1.969189
20181017,10.441849,7.365152,8.855786,1.188843,1.984058
20181018,10.146025,7.165757,8.668941,1.160685,1.943038
20181019,10.479015,7.393329,8.891950,1.195209,1.996963
20181022,10.954709,7.757301,9.293805,1.246803,2.077851
20181023,10.737530,7.513993,9.053901,1.213693,2.029268
20181024,10.718742,7.453344,9.060741,1.215513,2.029457
20181025,10.621189,7.348051,8.988061,1.217842,2.034711
20181026,10.595878,7.282485,8.936808,1.209960,2.035796
20181029,10.359736,7.069409,8.696797,1.173075,1.985479
20181030,10.549014,7.205378,8.817747,1.185798,2.004661
20181031,10.791791,7.387118,8.978998,1.202407,2.027690
20181101,10.769818,7.476662,9.065445,1.211256,2.031587
20181102,11.196504,7.780408,9.315431,1.254418,2.084985
20181105,11.204344,7.769832,9.295863,1.243968,2.078128
20181106,11.203821,7.757387,9.303586,1.236463,2.073681
20181107,11.143823,7.706118,9.251870,1.228365,2.063967
20181108,11.090210,7.665702,9.212208,1.224882,2.061107
20181109,11.101338,7.679952,9.186246,1.207600,2.039306
20181112,11.404799,7.881950,9.335812,1.221971,2.072000
20181113,11.509321,7.925757,9.402841,1.234264,2.089799
20181114,11.477173,7.857572,9.329170,1.221896,2.073169
20181115,11.660747,7.944076,9.425922,1.236166,2.092241
20181116,11.745514,7.935080,9.453575,1.242000,2.107500
20181119,11.754898,7.957931,9.557308,1.256079,2.129716
20181120,11.475509,7.729292,9.303246,1.227030,2.082726
20181121,11.538095,7.745371,9.351976,1.230112,2.089555
20181122,11.503731,7.761054,9.367679,1.225512,2.082677
20181123,11.185936,7.520553,9.114880,1.198461,2.035742
20181126,11.035738,7.486958,9.114821,1.197610,2.035259
20181127,11.085480,7.506982,9.103546,1.196085,2.030539
20181128,11.156390,7.611009,9.227928,1.211980,2.052881
20181129,10.948494,7.489707,9.083918,1.196242,2.030760
20181130,11.039936,7.586818,9.160738,1.209600,2.048504
20181203,11.396677,7.857169,9.445662,1.243249,2.100978
20181204,11.531427,7.914351,9.453834,1.245826,2.107169
20181205,11.457523,7.895082,9.421924,1.239838,2.099846
20181206,11.219269,7.729492,9.252985,1.213024,2.065578
20181207,11.181477,7.756521,9.318065,1.212983,2.079317
20181210,11.009635,7.700014,9.261750,1.198952,2.059970
20181211,11.115658,7.789171,9.367806,1.204691,2.068636
20181212,11.159581,7.793686,9.399439,1.208806,2.082841
20181213,11.279891,7.890822,9.550022,1.227519,2.109126
20181214,11.035757,7.744805,9.406834,1.207015,2.078165
20181217,10.972888,7.633485,9.383895,1.205218,2.091956
20181218,10.900474,7.592231,9.325855,1.192724,2.076892
20181219,10.755158,7.467442,9.202045,1.178503,2.063020
20181220,10.763023,7.479933,9.202319,1.169464,2.061324
20181221,10.609665,7.382596,9.094087,1.154968,2.046747
20181224,10.727070,7.524200,9.179994,1.158324,2.061300
20181225,10.627077,7.519805,9.192127,1.150349,2.048438
20181226,10.645900,7.509951,9.163306,1.144536,2.047600
20181227,10.534178,7.486656,9.109025,1.140141,2.038214
20181228,10.632476,7.541534,9.173564,1.147823,2.045115
20190102,10.470976,7.367840,8.988258,1.132146,2.014401
20190103,10.304050,7.199109,8.847520,1.130357,2.002414
20190104,10.516860,7.346890,9.010015,1.157438,2.041947
20190107,10.747266,7.477699,9.155513,1.164464,2.069893
20190108,10.714167,7.449966,9.154235,1.161948,2.073715
20190109,10.763632,7.487796,9.214187,1.173680,2.091243
20190110,10.736890,7.488240,9.182706,1.171473,2.082900
20190111,10.760006,7.503288,9.239422,1.179895,2.091099
20190114,10.753358,7.444124,9.171069,1.169604,2.087865
20190115,10.944995,7.551432,9.317028,1.192558,2.107711
20190116,11.022967,7.603746,9.342018,1.192810,2.110228
20190117,10.943688,7.531625,9.300578,1.186239,2.105701
20190118,11.062338,7.646346,9.389371,1.207878,2.129164
20190121,11.173504,7.733668,9.421008,1.214535,2.132447
20190122,11.064440,7.641192,9.307271,1.198401,2.112189
20190123,11.099271,7.656313,9.325968,1.197538,2.121206
20190124,11.117333,7.706297,9.387784,1.204297,2.128955
20190125,11.184870,7.773501,9.457470,1.214091,2.139298
20190128,11.195730,7.788015,9.467311,1.213827,2.139809
20190129,11.110590,7.750632,9.492428,1.217713,2.145401
20190130,10.998144,7.691600,9.428791,1.207996,2.132460
20190131,10.923437,7.668248,9.454715,1.220634,2.138498
20190201,11.199035,7.886180,9.648386,1.238082,2.166838
20190211,11.521621,8.073848,9.839655,1.260605,2.199758
20190212,11.673308,8.146156,9.889047,1.269702,2.219307
20190213,11.777946,8.249140,10.002418,1.295129,2.247521
20190214,11.824342,8.286144,10.020462,1.297078,2.247638
20190215,11.800453,8.192133,9.841705,1.272893,2.217315
20190218,12.254505,8.424510,10.087490,1.313703,2.270816
20190219,12.157057,8.361931,10.019582,1.311363,2.268102
20190220,12.186221,8.314431,9.972228,1.316060,2.269716
20190221,12.169046,8.309795,9.914487,1.312544,2.254862
20190222,12.415917,8.438444,10.027019,1.342058,2.285260
20190225,12.932643,8.820051,10.462191,1.421879,2.382724
20190226,12.983445,8.730049,10.332191,1.404803,2.373936
20190227,12.884739,8.622913,10.288801,1.402400,2.368842
20190228,12.989715,8.751020,10.379307,1.398961,2.367055
20190301,13.055530,8.809639,10.479526,1.429592,2.399658
20190304,13.299520,9.007061,10.635024,1.446516,2.428315
20190305,13.499263,9.134557,10.794456,1.454869,2.456149
20190306,13.518494,9.167526,10.865739,1.467098,2.486113
20190307,13.467337,9.084921,10.803576,1.452138,2.483198
20190308,13.022886,8.866974,10.436900,1.394465,2.382395
20190311,13.705042,9.289504,10.724058,1.422059,2.431760
20190312,14.106554,9.424852,10.837914,1.431741,2.451265
20190313,14.031907,9.341919,10.733501,1.419862,2.429010
20190314,13.756571,9.220935,10.694334,1.410061,2.395363
20190315,14.074997,9.410299,10.875857,1.427797,2.438035
20190318,14.400083,9.662706,11.236285,1.468493,2.507027
20190319,14.400979,9.669847,11.186651,1.461712,2.494019
20190320,14.302498,9.575318,11.179977,1.462275,2.497208
20190321,14.362161,9.556694,11.179991,1.462829,2.508082
20190322,14.495016,9.589581,11.255808,1.461651,2.523512
20190325,14.329643,9.494074,11.152841,1.426966,2.485160
20190326,14.156785,9.344539,11.002073,1.410806,2.447798
20190327,14.407612,9.540371,11.275355,1.427180,2.483732
20190328,14.306011,9.513417,11.193994,1.421464,2.458791
20190329,14.715624,9.814777,11.601943,1.476344,2.528073
20190401,15.222320,10.095906,11.985217,1.515074,2.601711
20190402,15.302109,10.072421,12.008832,1.514067,2.604109
20190403,15.419842,10.112414,12.122038,1.533462,2.640573
20190404,15.538727,10.102592,12.165444,1.548740,2.676724
20190408,15.618490,10.024965,12.171533,1.546833,2.703881
20190409,15.589891,10.031088,12.224739,1.553772,2.701185
20190410,15.699583,10.149875,12.306344,1.557744,2.708436
20190411,15.317219,9.860483,11.971256,1.524091,2.675303
20190412,15.262067,9.835124,11.913350,1.520675,2.661954
20190415,15.060245,9.744266,11.846288,1.515683,2.633629
20190416,15.287923,9.932635,12.036098,1.557722,2.671715
20190417,15.403951,9.977760,12.027768,1.558275,2.682571
20190418,15.341215,9.932626,12.023080,1.552493,2.648773
20190419,15.344357,10.003874,12.018876,1.570997,2.662130
20190422,15.227897,9.874046,11.840272,1.534779,2.609466
20190423,15.157890,9.761518,11.707385,1.532260,2.589485
20190424,15.269635,9.849410,11.693022,1.536486,2.612820
20190425,14.884475,9.669704,11.367787,1.502832,2.544724
20190426,14.669744,9.639928,11.248117,1.482800,2.510664
20190429,14.581762,9.657294,11.222425,1.487016,2.492901
20190430,14.793762,9.712762,11.318791,1.491926,2.528413
20190506,13.804609,9.172175,10.597267,1.404773,2.389614
20190507,14.120215,9.366964,10.812840,1.418518,2.421082
20190508,14.072355,9.262286,10.669036,1.398231,2.393315
20190509,13.896338,9.080722,10.593664,1.372399,2.355003
20190510,14.390933,9.463864,10.832662,1.422248,2.419756
20190513,14.256211,9.458776,10.739723,1.398715,2.399655
20190514,14.157650,9.413042,10.710393,1.389727,2.386267
20190515,14.510008,9.668035,10.900892,1.420967,2.430921
20190516,14.551787,9.735245,10.989857,1.427400,2.442012
20190517,14.110212,9.537453,10.695289,1.391103,2.380592
20190520,13.868758,9.440136,10.658991,1.379296,2.361406
20190521,14.169590,9.562638,10.816402,1.397972,2.406502
20190522,14.085116,9.505295,10.770179,1.391339,2.393747
20190523,13.869172,9.339365,10.478937,1.366399,2.363520
20190524,13.898784,9.301286,10.439410,1.370193,2.362845
20190527,14.412856,9.471610,10.714737,1.386695,2.392312
20190528,14.344401,9.497010,10.776441,1.400063,2.414688
20190529,14.498398,9.516350,10.725571,1.396879,2.409002
20190530,14.514414,9.562010,10.723680,1.388214,2.406105
20190531,14.808836,9.625900,10.746656,1.383870,2.408000
20190603,14.706671,9.556820,10.700072,1.384718,2.386907
20190604,14.509206,9.435606,10.610996,1.371928,2.363426
20190605,14.377099,9.341498,10.602318,1.371409,2.355804
20190606,14.021103,9.211279,10.515258,1.359046,2.328529
20190610,14.321513,9.339679,10.622869,1.376609,2.349189
20190611,14.654792,9.642634,10.823668,1.417987,2.414989
20190612,14.506484,9.571436,10.735568,1.407244,2.392046
20190613,14.493902,9.643554,10.708900,1.405069,2.386415
20190614,14.151509,9.509944,10.605524,1.393436,2.364150
20190617,14.132031,9.455446,10.577606,1.393415,2.364553
20190618,14.132805,9.499270,10.605539,1.398293,2.362771
20190619,14.412287,9.622286,10.721065,1.416715,2.380115
20190620,14.749622,9.890096,10.965506,1.459636,2.419507
20190621,14.996941,10.034312,11.069431,1.461703,2.423967
20190624,14.897401,10.000730,11.055626,1.464496,2.432647
20190625,14.875078,9.982413,11.030117,1.449263,2.405039
20190626,15.094465,10.119154,11.059742,1.446602,2.407213
20190627,15.318643,10.306010,11.146398,1.462038,2.421133
20190628,15.231191,10.220400,11.093168,1.458519,2.409509
20190701,15.567899,10.480680,11.338068,1.500542,2.453172
20190702,15.573398,10.480469,11.306918,1.501060,2.466899
20190703,15.379658,10.354234,11.260795,1.484424,2.462102
20190704,15.319900,10.192218,11.224979,1.476634,2.456520
20190705,15.521052,10.324461,11.256290,1.484297,2.467672
20190708,15.089476,10.027692,10.943461,1.449827,2.409465
20190709,15.318559,10.059321,10.940531,1.446144,2.417279
20190710,15.285790,10.050570,10.912807,1.443708,2.398369
20190711,15.244198,10.076707,10.880281,1.443129,2.395407
20190712,15.413983,10.132441,11.009825,1.452092,2.409244
20190715,15.505363,10.206812,11.038994,1.457985,2.423265
20190716,15.442369,10.118722,11.008630,1.451373,2.423083
20190717,15.382777,10.111408,10.953174,1.450532,2.422170
20190718,15.268563,10.016438,10.855157,1.436717,2.389092
20190719,15.429990,10.083803,10.987148,1.451797,2.407495
20190722,15.251676,9.953947,10.950535,1.441780,2.379693
20190723,15.423749,10.067324,11.006175,1.444918,2.393167
20190724,15.578356,10.141621,11.049620,1.456325,2.406454
20190725,15.607780,10.191244,11.070719,1.468233,2.413557
20190726,15.695227,10.259166,11.117373,1.471093,2.419823
20190729,15.695494,10.238409,11.149595,1.469454,2.417128
20190730,15.795095,10.303641,11.140444,1.475573,2.431681
20190731,15.737438,10.264470,11.080229,1.462244,2.409713
20190801,15.624119,10.160070,10.953008,1.450086,2.392687
20190802,15.317521,10.059014,10.802320,1.428724,2.355539
20190805,15.138366,9.888800,10.734059,1.401369,2.318944
20190806,14.801870,9.745163,10.575597,1.386364,2.277740
20190807,14.903698,9.819621,10.681481,1.380684,2.271827
20190808,15.015017,9.905870,10.810852,1.398931,2.288483
20190809,14.920287,9.896115,10.753048,1.385296,2.268580
20190812,15.150855,10.041299,10.910614,1.410297,2.302006
20190813,15.178026,10.036400,10.975711,1.397581,2.285404
20190814,15.334743,10.152034,11.016560,1.403929,2.296899
20190815,15.597018,10.213162,11.088204,1.408351,2.303052
20190816,15.928060,10.478572,11.197020,1.414656,2.305924
20190819,16.177354,10.694703,11.395589,1.445368,2.350807
20190820,15.996919,10.622948,11.450384,1.444087,2.349482
20190821,16.053160,10.642956,11.484286,1.441809,2.345210
20190822,16.149712,10.711342,11.510100,1.446288,2.344343
20190823,16.178308,10.763749,11.535883,1.456718,2.349149
20190826,16.074893,10.719484,11.471883,1.435767,2.322873
20190827,16.231757,10.819899,11.604629,1.455224,2.353256
20190828,16.082357,10.794710,11.574684,1.449749,2.355438
20190829,16.225533,10.861680,11.549827,1.445022,2.343881
20190830,16.235433,10.800949,11.454000,1.448606,2.331221
20190902,16.723519,10.992079,11.650258,1.467186,2.365158
20190903,16.920406,11.047082,11.694725,1.469203,2.369200
20190904,17.089966,11.078289,11.756775,1.481552,2.399337
20190905,17.077451,11.091483,11.744158,1.496544,2.412958
20190906,17.130352,11.087103,11.747756,1.505383,2.429535
20190909,17.469403,11.206923,12.012568,1.514701,2.444817
20190910,17.368745,11.191097,12.065564,1.509484,2.433693
20190911,17.320770,11.110949,11.998607,1.498365,2.424955
20190912,17.284058,11.141481,12.133624,1.514484,2.440383
20190916,17.388769,11.192206,12.148889,1.508893,2.440626
20190917,17.142590,11.078718,12.011286,1.483542,2.400919
20190918,17.290990,11.190223,12.157883,1.490734,2.415168
20190919,17.356926,11.255470,12.095693,1.496185,2.420136
20190920,17.551003,11.342349,12.142972,1.500481,2.426857
20190923,17.523062,11.227489,11.982204,1.483329,2.394839
20190924,17.510877,11.296881,12.036208,1.487299,2.396423
20190925,17.218610,11.113416,11.872567,1.475827,2.367230
20190926,16.717610,10.863741,11.699247,1.464448,2.351656
20190927,16.911828,10.901485,11.699797,1.468838,2.345706
20190930,16.776487,10.867751,11.677947,1.454303,2.332854
20191008,16.898915,10.886256,11.769124,1.463129,2.350611
20191009,17.029975,11.000585,11.917755,1.465249,2.371214
20191010,17.339416,11.276469,12.009071,1.477220,2.384821
20191011,17.437342,11.302319,12.028650,1.491359,2.398873
20191014,17.550078,11.378075,12.136225,1.507187,2.425682
20191015,17.363034,11.311736,12.125381,1.500709,2.408667
20191016,17.396886,11.356858,12.173809,1.495538,2.398823
20191017,17.354575,11.371804,12.150463,1.496505,2.391066
20191018,17.265754,11.282628,11.974213,1.475214,2.359163
20191021,17.212601,11.186014,11.969230,1.479584,2.368057
20191022,17.387481,11.244312,11.996730,1.485319,2.378839
20191023,17.185934,11.098467,11.880404,1.475865,2.368973
20191024,17.161220,11.087632,11.857319,1.475706,2.372785
20191025,17.397634,11.223257,11.982150,1.485666,2.386426
20191028,17.632436,11.332346,12.090944,1.497025,2.398574
20191029,17.501814,11.258487,12.024553,1.490788,2.382341
20191030,17.350313,11.225066,11.931256,1.483544,2.362444
20191031,17.321801,11.158306,11.764784,1.481838,2.347939
20191101,17.586428,11.285089,11.922655,1.506862,2.377849
20191104,17.742116,11.357794,11.920250,1.516673,2.383017
20191105,17.852694,11.358652,12.035398,1.526087,2.393408
20191106,17.798104,11.263114,11.926132,1.519250,2.376005
20191107,17.809957,11.317417,11.980836,1.521917,2.383803
20191108,17.707967,11.282237,11.940522,1.514725,2.379076
20191111,17.309475,11.033483,11.720399,1.488025,2.335836
20191112,17.432380,11.080261,11.720558,1.488295,2.342241
20191113,17.419104,11.111227,11.775729,1.486882,2.330835
20191114,17.601998,11.233396,11.795053,1.489122,2.331926
20191115,17.303861,11.120136,11.725712,1.478154,2.307592
20191118,17.508028,11.181537,11.805813,1.489912,2.330924
20191119,17.843920,11.501880,12.042131,1.504823,2.355650
20191120,17.745686,11.533884,11.996503,1.489887,2.336835
20191121,17.678678,11.529236,12.004622,1.482923,2.335049
20191122,17.296278,11.329583,11.880843,1.467824,2.326419
20191125,17.119405,11.248192,11.900615,1.478580,2.357056
20191126,17.168052,11.294096,11.942904,1.483707,2.352064
20191127,17.109873,11.307454,11.852518,1.477594,2.340151
20191128,17.127664,11.264759,11.801963,1.472517,2.332786
20191129,17.161951,11.231409,11.764688,1.459694,2.328271
20191202,17.098964,11.295501,11.784455,1.462511,2.336362
20191203,17.100428,11.288417,11.827078,1.468241,2.345654
20191204,17.031623,11.368375,11.820745,1.467757,2.333747
20191205,17.268279,11.604820,11.913020,1.479021,2.344448
20191206,17.378828,11.727900,12.033150,1.487798,2.348105
20191209,17.453245,11.627011,12.021515,1.485153,2.358149
20191210,17.496904,11.768625,12.055491,1.487036,2.356818
20191211,17.442487,11.706662,12.033824,1.487937,2.371545
20191212,17.497448,11.663259,12.042180,1.483467,2.374608
20191213,17.803526,11.833759,12.277687,1.512899,2.397313
20191216,18.098921,12.020899,12.344565,1.520266,2.415289
20191217,18.207364,12.165689,12.471346,1.540951,2.434030
20191218,18.213646,12.085318,12.408248,1.537513,2.429372
20191219,18.238634,12.012673,12.457458,1.535365,2.432528
20191220,18.128117,11.869118,12.419943,1.531592,2.421539
20191223,17.815302,11.705740,12.318059,1.512470,2.391307
20191224,18.098137,11.889993,12.422704,1.522330,2.404721
20191225,18.054976,11.856582,12.394535,1.521532,2.401427
20191226,18.167283,11.910886,12.472646,1.534922,2.428705
20191227,17.998338,11.785598,12.398385,1.533413,2.424154
20191230,18.185746,11.859059,12.506803,1.556137,2.456452
20191231,18.243555,11.921989,12.562938,1.561837,2.472051
20200102,18.663528,12.122330,12.757461,1.583057,2.506842
20200103,18.634434,12.094497,12.711005,1.580283,2.506035
20200106,18.784340,12.143709,12.674142,1.574309,2.497207
20200107,19.053680,12.290116,12.803203,1.586102,2.517494
20200108,18.877983,12.115474,12.722474,1.567836,2.488132
20200109,19.179228,12.393136,12.923393,1.587681,2.519527
20200110,19.218604,12.445776,12.919954,1.587229,2.510021
20200113,19.507949,12.644234,13.058003,1.602786,2.527638
20200114,19.570760,12.504061,13.006395,1.597409,2.530266
20200115,19.586321,12.578182,13.013685,1.588583,2.517219
20200116,19.520078,12.618718,12.980649,1.581838,2.504068
20200117,19.394892,12.511251,12.918410,1.584053,2.505121
20200120,19.584900,12.667571,13.016660,1.595863,2.508127
20200121,19.513829,12.591164,12.897387,1.568595,2.462015
20200122,19.599533,12.680026,12.945618,1.575314,2.470636
20200123,18.897728,12.244016,12.571880,1.526502,2.403827
20200203,17.198631,11.341776,11.564710,1.406200,2.189693
20200204,17.420132,11.698652,11.909095,1.443288,2.235522
20200205,17.758707,12.009454,12.155851,1.459640,2.261390
20200206,18.220708,12.379265,12.402034,1.486803,2.289746
20200207,18.536728,12.524218,12.488349,1.486839,2.297541
20200210,18.882395,12.679695,12.631859,1.492991,2.332486
20200211,19.033499,12.758583,12.645468,1.506891,2.340471
20200212,19.384368,12.957366,12.765943,1.519079,2.355375
20200213,19.149795,12.737686,12.643607,1.509733,2.340961
20200214,19.133792,12.707196,12.605616,1.520338,2.358665
20200217,19.738886,13.172168,12.897716,1.554533,2.407590
20200218,19.991262,13.252009,12.895579,1.546941,2.412572
20200219,19.886207,13.195124,12.921255,1.544577,2.402945
20200220,20.309220,13.470426,13.075790,1.580165,2.436979
20200221,20.712998,13.599920,13.109602,1.582008,2.446216
20200224,21.176641,13.754882,13.090277,1.575660,2.429190
20200225,21.335781,13.707777,13.103300,1.572234,2.404965
20200226,21.055410,13.291968,12.898688,1.552852,2.403829
20200227,21.190281,13.577087,12.993690,1.557374,2.406886
20200228,20.239151,13.085844,12.559237,1.502158,2.332223
20200302,21.291427,13.667500,13.050516,1.551575,2.424207
20200303,21.448607,13.926619,13.196446,1.559846,2.423759
20200304,21.716537,13.992637,13.271956,1.568879,2.454989
20200305,22.245802,14.213036,13.539555,1.603829,2.485421
20200306,22.327511,14.224027,13.433620,1.577821,2.455932
20200309,21.800097,13.797539,12.977001,1.523921,2.379835
20200310,21.915410,13.979949,13.165922,1.556556,2.422241
20200311,21.692892,13.765648,12.934053,1.535853,2.401070
20200312,20.935537,13.343693,12.577807,1.506299,2.358072
20200313,20.482731,13.127969,12.464593,1.485102,2.321078
20200316,19.686290,12.625247,12.043451,1.421252,2.249071
20200317,19.616908,12.531870,12.068217,1.414330,2.240902
20200318,19.480480,12.444603,11.891501,1.386336,2.208461
20200319,19.423194,12.428152,11.831211,1.368355,2.186170
20200320,19.781253,12.685389,11.987298,1.392805,2.216558
20200323,18.862243,12.138216,11.586796,1.345942,2.152494
20200324,19.145496,12.358019,11.881902,1.382088,2.205674
20200325,19.687019,12.692098,12.148528,1.419223,2.251418
20200326,19.412002,12.616822,12.110593,1.409894,2.229340
20200327,19.555062,12.678879,12.148596,1.414474,2.245673
20200330,19.358665,12.521856,12.067421,1.400768,2.216771
20200331,19.413222,12.622788,12.106195,1.405360,2.212935
20200401,19.256938,12.511105,12.065320,1.401136,2.199473
20200402,19.670519,12.790985,12.279312,1.423803,2.231529
20200403,19.694795,12.807924,12.200351,1.415678,2.219752
20200407,20.341030,13.216763,12.505101,1.448009,2.260775
20200408,20.384648,13.193159,12.414174,1.441270,2.258868
20200409,20.693132,13.353755,12.507697,1.446023,2.265090
20200410,20.284319,13.092681,12.424094,1.437013,2.241482
20200413,20.242781,13.029910,12.347947,1.430943,2.235636
20200414,20.547459,13.327637,12.598635,1.458562,2.264118
20200415,20.588144,13.279591,12.598361,1.447758,2.251684
20200416,20.715109,13.372028,12.662770,1.449671,2.244781
20200417,20.643640,13.329950,12.654302,1.463818,2.251420
20200420,21.060443,13.519871,12.794355,1.469144,2.264454
20200421,21.029553,13.461739,12.679069,1.451832,2.250744
20200422,21.308193,13.588985,12.793754,1.463779,2.260902
20200423,21.362037,13.591886,12.771802,1.460107,2.253887
20200424,21.038097,13.380521,12.745611,1.447609,2.240267
20200427,21.159535,13.516194,12.870524,1.457444,2.253402
20200428,20.992325,13.539427,12.867993,1.467501,2.239758
20200429,20.855930,13.328387,12.895551,1.474320,2.261683
20200430,21.400759,13.538219,13.144949,1.491684,2.284238
20200506,21.502727,13.668786,13.165452,1.500711,2.286514
20200507,21.548197,13.714833,13.239768,1.496380,2.290024
20200508,21.678040,13.772896,13.373390,1.511145,2.308076
20200511,21.503694,13.622239,13.246143,1.509833,2.309267
20200512,21.857328,13.819205,13.412438,1.509855,2.301765
20200513,22.215181,14.111246,13.535210,1.512911,2.306908
20200514,21.701705,13.805674,13.405558,1.496503,2.282564
