交易日期,中性股息股票池,中证红利全收益
20170714,9.985666,2.323893
20170717,9.697972,2.295541
20170718,9.760367,2.296974
20170719,9.958429,2.328820
20170720,10.054130,2.348466
20170721,10.060708,2.348163
20170724,10.086388,2.363362
20170725,10.041769,2.352036
20170726,9.977950,2.339994
20170727,10.053731,2.337643
20170728,10.078508,2.346398
20170731,10.252426,2.356774
20170801,10.278589,2.371225
20170802,10.216196,2.360745
20170803,10.250650,2.341716
20170804,10.174494,2.330967
20170807,10.292492,2.345865
20170808,10.286633,2.343535
20170809,10.372008,2.349868
20170810,10.351212,2.343461
20170811,10.144728,2.302538
20170814,10.373213,2.321450
20170815,10.410612,2.335854
20170816,10.402562,2.327833
20170817,10.507115,2.339219
20170818,10.458661,2.344757
20170821,10.509496,2.354143
20170822,10.473834,2.354673
20170823,10.410284,2.353630
20170824,10.326583,2.352326
20170825,10.449585,2.383359
20170828,10.479433,2.400414
20170829,10.423428,2.399527
20170830,10.500266,2.401858
20170831,10.504893,2.387630
20170901,10.578923,2.392826
20170904,10.656817,2.395958
20170905,10.626637,2.397398
20170906,10.630006,2.393351
20170907,10.522351,2.388042
20170908,10.524787,2.385615
20170911,10.602821,2.389936
20170912,10.593874,2.399929
20170913,10.646232,2.404853
20170914,10.656944,2.398867
20170915,10.670425,2.394652
20170918,10.705955,2.399790
20170919,10.615682,2.392742
20170920,10.677816,2.404803
20170921,10.604099,2.403731
20170922,10.583948,2.406927
20170925,10.520252,2.396024
20170926,10.512544,2.395056
20170927,10.556646,2.398594
20170928,10.583009,2.393441
20170929,10.666979,2.398054
20171009,10.741808,2.422544
20171010,10.829310,2.425689
20171011,10.945430,2.432628
20171012,10.903641,2.432980
20171013,10.975125,2.433605
20171016,10.842199,2.416856
20171017,10.860622,2.416811
20171018,10.892808,2.433253
20171019,10.882199,2.433049
20171020,10.869308,2.434010
20171023,10.934490,2.436163
20171024,10.976219,2.450860
20171025,11.028955,2.456954
20171026,11.082058,2.459437
20171027,11.035994,2.467024
20171030,10.951622,2.456458
20171031,10.961934,2.446968
20171101,10.915381,2.435067
20171102,10.881576,2.435076
20171103,10.759399,2.424759
20171106,10.948755,2.441592
20171107,11.024355,2.456745
20171108,11.015375,2.457898
20171109,11.077540,2.471021
20171110,11.203192,2.484859
20171113,11.286073,2.498428
20171114,11.119458,2.482125
20171115,11.025574,2.471209
20171116,11.136463,2.477720
20171117,10.868143,2.481775
20171120,10.983025,2.493049
20171121,11.136448,2.525863
20171122,11.038716,2.529485
20171123,10.668869,2.462878
20171124,10.682058,2.462861
20171127,10.535895,2.441290
20171128,10.674976,2.443497
20171129,10.652344,2.441018
20171130,10.564953,2.425529
20171201,10.641917,2.421604
20171204,10.600621,2.424628
20171205,10.443288,2.431290
20171206,10.475722,2.417478
20171207,10.392727,2.392905
20171208,10.501208,2.400607
20171211,10.680157,2.425937
20171212,10.587690,2.401517
20171213,10.673432,2.419849
20171214,10.681909,2.414242
20171215,10.574763,2.394969
20171218,10.530264,2.394602
20171219,10.663403,2.414872
20171220,10.688959,2.408161
20171221,10.888252,2.421385
20171222,10.957953,2.421689
20171225,10.969055,2.418557
20171226,10.991271,2.428804
20171227,10.857613,2.411304
20171228,10.915340,2.422537
20171229,11.028597,2.439086
20180102,11.211906,2.482875
20180103,11.298921,2.495003
20180104,11.364912,2.504209
20180105,11.362181,2.522075
20180108,11.468285,2.542758
20180109,11.505882,2.540934
20180110,11.500201,2.548548
20180111,11.465438,2.541748
20180112,11.451543,2.554110
20180115,11.305846,2.544790
20180116,11.492172,2.581012
20180117,11.324118,2.577702
20180118,11.391525,2.598375
20180119,11.345445,2.597312
20180122,11.480896,2.622942
20180123,11.541969,2.654091
20180124,11.616056,2.658088
20180125,11.527286,2.647268
20180126,11.514723,2.664727
20180129,11.387383,2.638633
20180130,11.340376,2.606892
20180131,11.355774,2.603901
20180201,11.114887,2.577392
20180202,11.203030,2.598619
20180205,11.146501,2.617828
20180206,10.640810,2.542861
20180207,10.521810,2.491302
20180208,10.618137,2.468028
20180209,10.255291,2.372054
20180212,10.584580,2.399000
20180213,10.682438,2.425387
20180214,10.782166,2.431781
20180222,11.069331,2.484500
20180223,11.095029,2.491744
20180226,11.219315,2.515215
20180227,11.139746,2.475829
20180228,11.151977,2.459103
20180301,11.268752,2.462494
20180302,11.171935,2.456093
20180305,11.146203,2.452749
20180306,11.334611,2.485535
20180307,11.211183,2.475751
20180308,11.362976,2.498958
20180309,11.509808,2.507689
20180312,11.614045,2.512798
20180313,11.494724,2.497407
20180314,11.438750,2.487559
20180315,11.432236,2.490678
20180316,11.358945,2.471067
20180319,11.371190,2.460042
20180320,11.441533,2.459390
20180321,11.347819,2.454876
20180322,11.215869,2.435509
20180323,10.771101,2.365413
20180326,10.885280,2.345469
20180327,11.057016,2.357937
20180328,10.866570,2.324279
20180329,10.991034,2.364445
20180330,11.162095,2.365697
20180402,11.224144,2.353691
20180403,11.176524,2.330404
20180404,11.126375,2.328626
20180409,11.063371,2.324081
20180410,11.164348,2.363299
20180411,11.191658,2.376359
20180412,11.170927,2.354872
20180413,11.137086,2.344096
20180416,11.075136,2.304994
20180417,10.778483,2.278398
20180418,10.900592,2.287880
20180419,10.986243,2.310111
20180420,10.789440,2.278086
20180423,10.712654,2.279116
20180424,11.001104,2.325376
20180425,11.066623,2.318537
20180426,10.919342,2.283650
20180427,10.917892,2.286131
20180502,11.022147,2.296843
20180503,11.133769,2.313925
20180504,11.235890,2.308116
20180507,11.453436,2.342417
20180508,11.509909,2.361703
20180509,11.553711,2.359077
20180510,11.597141,2.373168
20180511,11.438633,2.362786
20180514,11.460470,2.373179
20180515,11.572413,2.383065
20180516,11.548614,2.369825
20180517,11.483115,2.361720
20180518,11.530108,2.384543
20180521,11.635321,2.395571
20180522,11.613743,2.388977
20180523,11.426452,2.365323
20180524,11.402902,2.350029
20180525,11.345493,2.346382
20180528,11.426811,2.353751
20180529,11.306826,2.347784
20180530,11.198404,2.304202
20180531,11.485325,2.353473
20180601,11.294297,2.336686
20180604,11.385764,2.353506
20180605,11.595533,2.365998
20180606,11.616854,2.366392
20180607,11.544889,2.354722
20180608,11.425923,2.328093
20180611,11.378369,2.325003
20180612,11.564616,2.353277
20180613,11.437895,2.335596
20180614,11.311222,2.325139
20180615,11.186381,2.319175
20180619,10.745196,2.231310
20180620,10.913899,2.244427
20180621,10.763893,2.225270
20180622,10.917707,2.235148
20180625,10.843968,2.214641
20180626,10.845588,2.189127
20180627,10.612061,2.163903
20180628,10.501625,2.137299
20180629,10.837374,2.185068
20180702,10.609332,2.127250
20180703,10.561972,2.131897
20180704,10.372046,2.112665
20180705,10.260930,2.092509
20180706,10.329964,2.099967
20180709,10.668227,2.152592
20180710,10.747470,2.159881
20180711,10.559192,2.125402
20180712,10.786384,2.166712
20180713,10.872623,2.174933
20180716,10.833202,2.164674
20180717,10.801121,2.155337
20180718,10.720468,2.159579
20180719,10.702776,2.156704
20180720,10.799380,2.195428
20180723,10.860242,2.218100
20180724,11.034852,2.247831
20180725,11.015040,2.244326
20180726,10.879514,2.229545
20180727,10.809718,2.223718
20180730,10.706155,2.225733
20180731,10.780270,2.228466
20180801,10.588522,2.186878
20180802,10.303952,2.143283
20180803,10.062480,2.116770
20180806,9.807653,2.089257
20180807,10.161435,2.143051
20180808,10.007121,2.115069
20180809,10.349006,2.152644
20180810,10.419975,2.149128
20180813,10.430976,2.136786
20180814,10.371602,2.135269
20180815,10.072132,2.092839
20180816,10.004047,2.080645
20180817,9.805722,2.057849
20180820,9.973692,2.077098
20180821,10.144749,2.103252
20180822,10.106678,2.089453
20180823,10.153364,2.095731
20180824,10.120821,2.102790
20180827,10.437774,2.146920
20180828,10.455028,2.144627
20180829,10.389804,2.131637
20180830,10.250664,2.120978
20180831,10.251918,2.110505
20180903,10.242460,2.105194
20180904,10.373900,2.125863
20180905,10.191467,2.092172
20180906,10.075241,2.072053
20180907,10.093441,2.079018
20180910,9.931779,2.060029
20180911,9.899181,2.055380
20180912,9.822391,2.052262
20180913,9.918515,2.070969
20180914,9.884852,2.075864
20180917,9.786749,2.056720
20180918,9.962556,2.087885
20180919,10.085579,2.116982
20180920,10.056337,2.116645
20180921,10.317501,2.172376
20180925,10.236579,2.154641
20180926,10.328182,2.169228
20180927,10.265945,2.163331
20180928,10.415076,2.186585
20181008,10.016114,2.109163
20181009,9.931955,2.104698
20181010,9.911852,2.107945
20181011,9.361390,2.006606
20181012,9.407149,2.028815
20181015,9.214528,1.989274
20181016,9.084632,1.969189
20181017,9.127739,1.984058
20181018,8.934869,1.943038
20181019,9.164892,1.996963
20181022,9.579451,2.077851
20181023,9.332137,2.029268
20181024,9.339533,2.029457
20181025,9.264334,2.034711
20181026,9.213427,2.035796
20181029,8.967646,1.985479
20181030,9.092640,2.004661
20181031,9.257682,2.027690
20181101,9.346218,2.031587
20181102,9.603923,2.084985
20181105,9.583754,2.078128
20181106,9.591725,2.073681
20181107,9.538414,2.063967
20181108,9.497530,2.061107
20181109,9.470753,2.039306
20181112,9.624943,2.072000
20181113,9.694050,2.089799
20181114,9.618107,2.073169
20181115,9.717857,2.092241
20181116,9.746362,2.107500
20181119,9.853303,2.129716
20181120,9.591397,2.082726
20181121,9.641638,2.089555
20181122,9.657833,2.082677
20181123,9.397214,2.035742
20181126,9.397150,2.035259
20181127,9.385528,2.030539
20181128,9.513755,2.052881
20181129,9.365314,2.030760
20181130,9.444513,2.048504
20181203,9.738235,2.100978
20181204,9.746658,2.107169
20181205,9.713764,2.099846
20181206,9.539608,2.065578
20181207,9.606715,2.079317
20181210,9.548675,2.059970
20181211,9.658003,2.068636
20181212,9.690594,2.082841
20181213,9.845830,2.109126
20181214,9.698221,2.078165
20181217,9.674584,2.091956
20181218,9.614771,2.076892
20181219,9.487136,2.063020
20181220,9.487420,2.061324
20181221,9.375853,2.046747
20181224,9.464416,2.061300
20181225,9.476927,2.048438
20181226,9.447225,2.047600
20181227,9.391286,2.038214
20181228,9.457809,2.045115
20190102,9.266761,2.014401
20190103,9.121698,2.002414
20190104,9.289202,2.041947
20190107,9.439203,2.069893
20190108,9.437884,2.073715
20190109,9.499678,2.091243
20190110,9.467227,2.082900
20190111,9.525681,2.091099
20190114,9.455223,2.087865
20190115,9.605682,2.107711
20190116,9.631434,2.110228
20190117,9.588737,2.105701
20190118,9.680254,2.129164
20190121,9.712868,2.132447
20190122,9.595614,2.112189
20190123,9.614875,2.121206
20190124,9.678610,2.128955
20190125,9.750437,2.139298
20190128,9.760585,2.139809
20190129,9.786483,2.145401
20190130,9.720887,2.132460
20190131,9.747606,2.138498
20190201,9.947256,2.166838
20190211,10.144434,2.199758
20190212,10.195348,2.219307
20190213,10.312224,2.247521
20190214,10.330845,2.247638
20190215,10.146560,2.217315
20190218,10.399938,2.270816
20190219,10.329927,2.268102
20190220,10.281109,2.269716
20190221,10.221576,2.254862
20190222,10.337572,2.285260
20190225,10.786191,2.382724
20190226,10.652180,2.373936
20190227,10.607454,2.368842
20190228,10.700750,2.367055
20190301,10.804061,2.399658
20190304,10.964379,2.428315
20190305,11.128749,2.456149
20190306,11.202254,2.486113
20190307,11.138158,2.483198
20190308,10.760146,2.382395
20190311,11.056185,2.431760
20190312,11.173548,2.451265
20190313,11.065924,2.429010
20190314,11.025548,2.395363
20190315,11.212687,2.438035
20190318,11.584259,2.507027
20190319,11.533094,2.494019
20190320,11.526218,2.497208
20190321,11.526232,2.508082
20190322,11.604395,2.523512
20190325,11.498233,2.485160
20190326,11.342792,2.447798
20190327,11.624504,2.483732
20190328,11.540622,2.458791
20190329,11.961181,2.528073
20190401,12.356294,2.601711
20190402,12.380639,2.604109
20190403,12.497348,2.640573
20190404,12.542088,2.676724
20190408,12.548408,2.703881
20190409,12.603241,2.701185
20190410,12.687348,2.708436
20190411,12.341916,2.675303
20190412,12.282221,2.661954
20190415,12.213092,2.633629
20190416,12.408755,2.671715
20190417,12.400167,2.682571
20190418,12.395321,2.648773
20190419,12.390985,2.662130
20190422,12.206861,2.609466
20190423,12.069520,2.589485
20190424,12.054945,2.612820
20190425,11.719129,2.544724
20190426,11.595741,2.510664
20190429,11.568881,2.492901
20190430,11.668430,2.528413
20190506,10.934907,2.389614
20190507,11.160705,2.421082
20190508,11.012346,2.393315
20190509,10.933752,2.355003
20190510,11.181293,2.419756
20190513,11.085078,2.399655
20190514,11.054823,2.386267
20190515,11.251929,2.430921
20190516,11.344184,2.442012
20190517,11.041231,2.380592
20190520,11.003627,2.361406
20190521,11.166100,2.406502
20190522,11.118329,2.393747
20190523,10.817719,2.363520
20190524,10.776956,2.362845
20190527,11.062233,2.392312
20190528,11.125368,2.414688
20190529,11.072211,2.409002
20190530,11.069852,2.406105
20190531,11.094124,2.408000
20190603,11.048118,2.386907
20190604,10.956926,2.363426
20190605,10.948254,2.355804
20190606,10.858449,2.328529
20190610,10.968521,2.349189
20190611,11.172810,2.414989
20190612,11.082822,2.392046
20190613,11.055307,2.386415
20190614,10.949413,2.364150
20190617,10.920654,2.364553
20190618,10.949667,2.362771
20190619,11.068120,2.380115
20190620,11.318528,2.419507
20190621,11.425396,2.423967
20190624,11.410987,2.432647
20190625,11.384833,2.405039
20190626,11.415021,2.407213
20190627,11.504130,2.421133
20190628,11.448047,2.409509
20190701,11.702561,2.453172
20190702,11.670263,2.466899
20190703,11.621184,2.462102
20190704,11.584100,2.456520
20190705,11.618866,2.467672
20190708,11.291107,2.409465
20190709,11.287933,2.417279
20190710,11.260091,2.398369
20190711,11.226515,2.395407
20190712,11.360217,2.409244
20190715,11.390325,2.423265
20190716,11.358979,2.423083
20190717,11.301795,2.422170
20190718,11.200667,2.389092
20190719,11.338575,2.407495
20190722,11.300319,2.379693
20190723,11.360932,2.393167
20190724,11.407336,2.406454
20190725,11.429000,2.413557
20190726,11.476490,2.419823
20190729,11.510428,2.417128
20190730,11.500908,2.431681
20190731,11.438378,2.409713
20190801,11.305273,2.392687
20190802,11.147525,2.355539
20190805,11.075189,2.318944
20190806,10.912170,2.277740
20190807,11.020357,2.271827
20190808,11.154169,2.288483
20190809,11.093374,2.268580
20190812,11.256624,2.302006
20190813,11.324004,2.285404
20190814,11.364473,2.296899
20190815,11.436557,2.303052
20190816,11.548641,2.305924
20190819,11.753115,2.350807
20190820,11.809545,2.349482
20190821,11.844781,2.345210
20190822,11.871400,2.344343
20190823,11.897931,2.349149
20190826,11.831231,2.322873
20190827,11.966545,2.353256
20190828,11.935878,2.355438
20190829,11.909325,2.343881
20190830,11.811719,2.331221
20190902,12.025285,2.365158
20190903,12.071426,2.369200
20190904,12.129786,2.399337
20190905,12.117301,2.412958
20190906,12.116463,2.429535
20190909,12.388847,2.444817
20190910,12.441526,2.433693
20190911,12.367065,2.424955
20190912,12.518868,2.440383
20190916,12.530387,2.440626
20190917,12.378442,2.400919
20190918,12.527958,2.415168
20190919,12.463404,2.420136
20190920,12.515631,2.426857
20190923,12.340170,2.394839
20190924,12.395983,2.396423
20190925,12.213877,2.367230
20190926,12.029517,2.351656
20190927,12.029166,2.345706
20190930,12.003133,2.332854
20191008,12.096941,2.350611
20191009,12.256792,2.371214
20191010,12.348890,2.384821
20191011,12.363136,2.398873
20191014,12.479311,2.425682
20191015,12.462141,2.408667
20191016,12.503462,2.398823
20191017,12.484430,2.391066
20191018,12.296549,2.359163
20191021,12.291757,2.368057
20191022,12.328447,2.378839
20191023,12.208151,2.368973
20191024,12.178770,2.372785
20191025,12.319432,2.386426
20191028,12.433133,2.398574
20191029,12.368514,2.382341
20191030,12.271075,2.362444
20191031,12.092534,2.347939
20191101,12.252258,2.377849
20191104,12.249767,2.383017
20191105,12.368089,2.393408
20191106,12.255760,2.376005
20191107,12.311983,2.383803
20191108,12.270562,2.379076
20191111,12.044342,2.335836
20191112,12.044502,2.342241
20191113,12.101191,2.330835
20191114,12.121069,2.331926
20191115,12.049840,2.307592
20191118,12.132155,2.330924
20191119,12.371302,2.355650
20191120,12.323908,2.336835
20191121,12.331751,2.335049
20191122,12.205147,2.326419
20191125,12.225247,2.357056
20191126,12.268271,2.352064
20191127,12.175554,2.340151
20191128,12.124632,2.332786
20191129,12.086078,2.328271
20191202,12.106720,2.336362
20191203,12.149892,2.345654
20191204,12.144291,2.333747
20191205,12.239163,2.344448
20191206,12.359482,2.348105
20191209,12.347220,2.358149
20191210,12.382452,2.356818
20191211,12.361623,2.371545
20191212,12.370581,2.374608
20191213,12.611658,2.397313
20191216,12.678967,2.415289
20191217,12.807953,2.434030
20191218,12.743919,2.429372
20191219,12.793990,2.432528
20191220,12.756151,2.421539
20191223,12.652804,2.391307
20191224,12.759316,2.404721
20191225,12.731037,2.401427
20191226,12.810900,2.428705
20191227,12.734481,2.424154
20191230,12.846192,2.456452
20191231,12.903445,2.472051
20200102,13.101900,2.506842
20200103,13.053809,2.506035
20200106,13.016127,2.497207
20200107,13.147441,2.517494
20200108,13.065086,2.488132
20200109,13.270278,2.519527
20200110,13.267016,2.510021
20200113,13.408504,2.527638
20200114,13.355714,2.530266
20200115,13.364267,2.517219
20200116,13.330592,2.504068
20200117,13.266553,2.505121
20200120,13.367075,2.508127
20200121,13.246571,2.462015
20200122,13.296513,2.470636
20200123,12.916558,2.403827
20200203,11.890027,2.189693
20200204,12.246249,2.235522
20200205,12.498327,2.261390
20200206,12.749837,2.289746
20200207,12.838483,2.297541
20200210,12.983749,2.332486
20200211,12.997288,2.340471
20200212,13.120475,2.355375
20200213,12.995950,2.340961
20200214,12.957064,2.358665
20200217,13.255115,2.407590
20200218,13.252691,2.412572
20200219,13.278689,2.402945
20200220,13.435297,2.436979
20200221,13.470509,2.446216
20200224,13.451651,2.429190
20200225,13.465272,2.404965
20200226,13.255856,2.403829
20200227,13.352807,2.406886
20200228,12.910158,2.332223
20200302,13.412111,2.424207
20200303,13.561740,2.423759
20200304,13.637987,2.454989
20200305,13.910709,2.485421
20200306,13.802217,2.455932
20200309,13.334853,2.379835
20200310,13.527530,2.422241
20200311,13.290625,2.401070
20200312,12.927016,2.358072
20200313,12.810040,2.321078
20200316,12.379224,2.249071
20200317,12.404641,2.240902
20200318,12.224903,2.208461
20200319,12.163606,2.186170
20200320,12.324285,2.216558
20200323,11.916318,2.152494
20200324,12.217773,2.205674
20200325,12.490063,2.251418
20200326,12.451195,2.229340
20200327,12.488892,2.245673
20200330,12.405004,2.216771
20200331,12.444948,2.212935
20200401,12.404462,2.199473
20200402,12.623407,2.231529
20200403,12.543124,2.219752
20200407,12.854345,2.260775
20200408,12.761413,2.258868
20200409,12.857360,2.265090
20200410,12.773286,2.241482
20200413,12.696484,2.235636
20200414,12.953076,2.264118
20200415,12.952815,2.251684
20200416,13.017723,2.244781
20200417,13.007857,2.251420
20200420,13.150145,2.264454
20200421,13.032918,2.250744
20200422,13.150862,2.260902
20200423,13.128614,2.253887
20200424,13.101009,2.240267
20200427,13.233815,2.253402
20200428,13.231860,2.239758
20200429,13.260155,2.261683
20200430,13.516040,2.284238
20200506,13.537328,2.286514
20200507,13.613689,2.290024
20200508,13.751082,2.308076
20200511,13.620247,2.309267
20200512,13.791200,2.301765
20200513,13.917415,2.306908
20200514,13.784100,2.282564
20200515,13.837695,2.274359
20200518,13.954654,2.274770
20200519,14.011203,2.288738
20200520,13.855567,2.271632
20200521,13.635719,2.259208
20200522,13.421487,2.221860
20200525,13.607974,2.233161
20200526,13.776004,2.250513
20200527,13.691938,2.260259
20200528,13.689131,2.260288
20200529,13.796433,2.250952
20200601,14.138581,2.296363
20200602,14.073729,2.302902
20200603,14.200900,2.304564
20200604,14.325484,2.311756
20200605,13.978682,2.304344
20200608,13.922586,2.306139
20200609,14.296218,2.315476
20200610,14.287844,2.306219
20200611,14.345694,2.287731
20200612,14.316713,2.284466
20200615,14.292977,2.268477
20200616,14.430291,2.307117
20200617,14.482084,2.311875
20200618,14.536457,2.332931
20200619,14.653035,2.337901
20200622,14.568222,2.322414
20200623,14.762329,2.322104
20200624,14.610111,2.326958
20200629,14.764330,2.316069
20200630,15.116563,2.337255
20200701,15.054218,2.379211
20200702,15.414464,2.435283
20200703,15.660700,2.462214
20200706,16.617497,2.592270
20200707,16.881591,2.582239
20200708,17.554266,2.613973
20200709,17.594501,2.638970
20200710,17.409664,2.585806
20200713,18.307900,2.656617
20200714,19.119998,2.644224
20200715,18.407735,2.598075
20200716,17.644960,2.516014
20200717,18.314837,2.532221
20200720,18.664678,2.642060
20200721,18.722791,2.637281
20200722,18.888731,2.635265
20200723,18.717826,2.605322
20200724,17.674351,2.508012
20200727,18.039489,2.501276
20200728,18.762118,2.525159
20200729,19.210728,2.568095
20200730,18.951650,2.566821
20200731,19.133040,2.589430
20200803,19.342192,2.639766
20200804,19.009316,2.647173
20200805,19.448964,2.645642
20200806,19.415882,2.647542
20200807,19.091899,2.627285
20200810,18.977311,2.661398
20200811,19.115598,2.634591
20200812,18.931912,2.617905
20200813,18.801675,2.627760
20200814,19.259394,2.648457
20200817,19.764569,2.703564
20200818,19.893650,2.708772
20200819,19.858279,2.682958
20200820,19.316462,2.662579
20200821,19.709623,2.661100
20200824,19.775334,2.676406
20200825,19.661081,2.674332
20200826,19.361242,2.629761
20200827,19.459797,2.645388
20200828,19.691850,2.691928
20200831,19.479240,2.677664
20200901,19.488968,2.682782
20200902,19.383192,2.680489
20200903,19.112372,2.676375
20200904,18.888680,2.668715
20200907,18.348188,2.638191
20200908,18.366156,2.653524
20200909,17.829070,2.613304
20200910,17.777507,2.589037
20200911,17.877135,2.599814
20200914,17.981431,2.611059
20200915,18.227282,2.623061
20200916,18.051104,2.622140
20200917,17.948092,2.632238
20200918,18.364031,2.673553
20200921,18.202012,2.657245
20200922,17.994660,2.618955
20200923,18.024537,2.622711
20200924,17.603775,2.574027
20200925,17.667294,2.559040
20200928,17.677279,2.556820
20200929,17.828292,2.567201
20200930,17.858719,2.554483
20201009,18.286432,2.610692
20201012,18.552125,2.675413
20201013,18.548054,2.680710
20201014,18.439247,2.680275
20201015,18.414091,2.669499
20201016,18.320260,2.676586
20201019,18.149264,2.658163
20201020,18.227584,2.660689
20201021,18.005380,2.651899
20201022,17.967970,2.631218
20201023,17.732627,2.610650
20201026,17.931063,2.614664
20201027,17.996568,2.605954
20201028,18.077495,2.605680
20201029,18.137908,2.619345
20201030,17.684152,2.579612
20201102,17.988678,2.604754
20201103,18.164171,2.637276
20201104,18.212166,2.651962
20201105,18.516939,2.697761
20201106,18.488461,2.702050
20201109,18.751429,2.746299
20201110,18.595163,2.737477
20201111,18.558958,2.749805
20201112,18.578203,2.765248
20201113,18.486200,2.746838
20201116,18.811337,2.804224
20201117,18.684291,2.823096
20201118,18.674129,2.833935
20201119,18.707884,2.822031
20201120,18.874211,2.836523
20201123,18.982170,2.876214
20201124,18.949430,2.865021
20201125,18.591679,2.825897
20201126,18.427647,2.814769
20201127,18.522364,2.834585
20201130,18.348562,2.803604
20201201,18.647886,2.841662
20201202,18.675945,2.846354
20201203,18.597712,2.826229
20201204,18.591162,2.822301
20201207,18.431817,2.793781
20201208,18.390477,2.785531
20201209,18.056199,2.751035
20201210,17.982208,2.755651
20201211,17.745246,2.739083
20201214,17.872505,2.720042
20201215,17.903366,2.714617
20201216,17.909065,2.703486
20201217,18.036722,2.730817
20201218,17.994889,2.742877
20201221,18.166743,2.751724
20201222,17.694364,2.688740
20201223,17.935408,2.690193
20201224,17.850355,2.665370
20201225,18.078236,2.684432
20201228,18.083422,2.666554
20201229,17.947935,2.644143
20201230,18.074919,2.654835
20201231,18.294480,2.674382
20210104,18.604740,2.683526
20210105,18.670888,2.689470
20210106,18.639104,2.695687
20210107,18.563320,2.677398
20210108,18.649966,2.685197
20210111,18.522703,2.655411
20210112,18.708217,2.677069
20210113,18.760167,2.673102
20210114,18.807009,2.663509
20210115,18.927500,2.679109
20210118,19.235045,2.699457
20210119,19.153835,2.713795
20210120,19.251295,2.709848
20210121,19.503251,2.721728
20210122,19.380106,2.692198
20210125,19.328541,2.653366
20210126,19.052802,2.636370
20210127,19.300929,2.638485
20210128,18.854827,2.601109
20210129,18.674160,2.578958
20210201,18.890771,2.608337
20210202,19.184305,2.625926
20210203,19.142815,2.604635
20210204,18.763538,2.578774
20210205,18.486419,2.588055
20210208,18.810854,2.614204
20210209,19.391194,2.646958
20210210,19.583626,2.666045
20210218,19.945329,2.730747
20210219,20.113201,2.778466
20210222,20.021431,2.808515
20210223,19.881052,2.787492
20210224,19.557025,2.757117
20210225,19.776516,2.796365
20210226,19.375048,2.738415
20210301,19.900271,2.794032
20210302,19.939857,2.769756
20210303,20.200717,2.834233
20210304,19.693177,2.812491
20210305,19.625732,2.794725
20210308,19.244222,2.770294
20210309,18.785293,2.747559
20210310,18.776281,2.732844
20210311,19.193868,2.795258
20210312,19.404639,2.818429
20210315,19.304009,2.825080
20210316,19.496659,2.843635
20210317,19.542491,2.830159
20210318,19.693329,2.840456
20210319,19.397110,2.812176
20210322,19.854844,2.850699
20210323,19.829429,2.809830
20210324,19.397736,2.766098
20210325,19.241571,2.755870
20210326,19.673137,2.790158
20210329,19.731125,2.821384
20210330,19.801196,2.817626
20210331,19.808182,2.809163
20210401,19.740877,2.831226
20210402,19.794356,2.814771
20210406,19.942028,2.827028
20210407,19.928984,2.851266
20210408,19.839393,2.845040
20210409,19.788163,2.847771
20210412,19.459975,2.834740
20210413,19.258881,2.810099
20210414,19.563793,2.831091
20210415,19.465920,2.834134
20210416,19.648626,2.868505
20210419,19.898293,2.885917
20210420,19.810592,2.884490
20210421,19.701020,2.881454
20210422,19.763265,2.893608
20210423,19.770589,2.884968
20210426,19.687684,2.864642
20210427,19.587728,2.865465
20210428,19.679646,2.883955
20210429,19.708791,2.900671
20210430,19.544420,2.887114
20210506,19.655273,2.929580
20210507,19.628554,2.935486
20210510,19.653041,2.960560
20210511,19.444191,2.933086
20210512,19.583334,2.960256
20210513,19.374295,2.926492
20210514,19.682497,2.946739
20210517,19.735321,2.942706
20210518,19.691255,2.958948
20210519,19.630610,2.957781
20210520,19.522302,2.915145
20210521,19.504146,2.928027
20210524,19.514067,2.947156
20210525,19.681643,2.984216
20210526,19.740397,3.005720
20210527,19.806101,3.020142
20210528,19.645824,3.026416
20210531,19.787055,3.053898
20210601,20.013600,3.075742
20210602,19.917649,3.060279
20210603,19.901436,3.057917
20210604,19.863862,3.049026
20210607,19.845320,3.043576
20210608,19.748977,3.027328
20210609,19.729465,3.037713
20210610,19.781931,3.044965
20210611,19.605580,3.035022
20210615,19.450194,3.010151
20210616,19.232856,2.970823
20210617,19.247155,2.969755
20210618,19.285268,2.968058
20210621,19.369862,2.983863
20210622,19.642822,3.019164
20210623,19.840604,3.062140
20210624,19.790948,3.060041
20210625,19.920272,3.074970
20210628,20.017767,3.050181
20210629,19.851967,3.047291
20210630,19.935700,3.058274
20210701,19.818022,3.044599
20210702,19.725449,3.024008
20210705,19.739997,3.030576
20210706,19.804824,3.027576
20210707,20.002228,3.034731
20210708,19.902258,2.980801
20210709,20.152978,3.011312
20210712,20.338732,3.036317
20210713,20.620616,3.059425
20210714,20.467865,3.042417
20210715,20.543057,3.061200
20210716,20.585611,3.068168
20210719,20.565341,3.061385
20210720,20.599763,3.052674
20210721,20.843767,3.053618
20210722,20.985027,3.087045
20210723,20.701540,3.045629
20210726,20.291232,2.985405
20210727,19.865768,2.898335
20210728,19.581538,2.866111
20210729,19.898807,2.898430
20210730,20.078085,2.935458
20210802,20.450055,2.943562
20210803,20.339115,2.908340
20210804,20.628070,2.953221
20210805,20.461569,2.935207
20210806,20.411797,2.950720
20210809,20.737990,2.991910
20210810,20.925340,2.998859
20210811,21.345802,3.045746
20210812,21.473108,3.085364
20210813,21.610941,3.089310
20210816,21.613780,3.090505
20210817,21.054467,3.032003
