交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20171122,11.910246,8.888624,10.335550,1.611775,2.529485
20171123,11.531507,8.610829,9.985769,1.564054,2.462878
20171124,11.529524,8.619746,9.967188,1.564742,2.462861
20171127,11.316552,8.480053,9.815617,1.544057,2.441290
20171128,11.540633,8.596213,9.953658,1.546297,2.443497
20171129,11.530609,8.537612,9.972060,1.545508,2.441018
20171130,11.393743,8.472253,9.852876,1.527340,2.425529
20171201,11.458656,8.550810,9.915310,1.524304,2.421604
20171204,11.428826,8.557794,9.863774,1.532204,2.424628
20171205,11.164315,8.443619,9.751185,1.540330,2.431290
20171206,11.277133,8.428136,9.725667,1.531046,2.417478
20171207,11.213636,8.354253,9.612634,1.513980,2.392905
20171208,11.356086,8.453371,9.726601,1.526303,2.400607
20171211,11.532969,8.631678,9.891167,1.551511,2.425937
20171212,11.453433,8.559338,9.760007,1.531121,2.401517
20171213,11.563272,8.689210,9.838389,1.544112,2.419849
20171214,11.610303,8.698466,9.892605,1.534985,2.414242
20171215,11.505373,8.622365,9.772080,1.517716,2.394969
20171218,11.486867,8.629125,9.719466,1.519407,2.394602
20171219,11.620346,8.764065,9.832106,1.538484,2.414872
20171220,11.535438,8.759912,9.863183,1.536639,2.408161
20171221,11.670953,8.897425,10.036235,1.550882,2.421385
20171222,11.699011,8.886453,10.095161,1.545830,2.421689
20171225,11.569991,8.877954,10.129612,1.540852,2.418557
20171226,11.573677,8.844730,10.127490,1.545458,2.428804
20171227,11.494485,8.733702,9.996317,1.521662,2.411304
20171228,11.595400,8.793569,10.047524,1.532219,2.422537
20171229,11.739185,8.862963,10.145971,1.536778,2.439086
20180102,12.004500,9.024719,10.368099,1.558336,2.482875
20180103,12.155235,9.116687,10.500758,1.567483,2.495003
20180104,12.222325,9.162313,10.548532,1.574124,2.504209
20180105,12.240193,9.100305,10.584168,1.577914,2.522075
20180108,12.328946,9.158690,10.753115,1.586076,2.542758
20180109,12.361480,9.248231,10.780073,1.597185,2.540934
20180110,12.271249,9.221813,10.783769,1.604244,2.548548
20180111,12.284802,9.160231,10.754772,1.603395,2.541748
20180112,12.273321,9.196389,10.766508,1.610797,2.554110
20180115,12.046398,9.111120,10.710142,1.610888,2.544790
20180116,12.112858,9.150783,10.951946,1.623558,2.581012
20180117,12.095977,9.005172,10.806073,1.619610,2.577702
20180118,12.153247,9.094112,10.857244,1.628493,2.598375
20180119,12.104708,9.048202,10.783680,1.633822,2.597312
20180122,12.255239,9.222898,10.960251,1.653343,2.622942
20180123,12.274194,9.271758,11.041633,1.670887,2.654091
20180124,12.409721,9.299172,11.110447,1.673660,2.658088
20180125,12.351400,9.285279,11.019738,1.664202,2.647268
20180126,12.328545,9.286443,11.058570,1.670386,2.664727
20180129,12.103836,9.102845,10.913012,1.640160,2.638633
20180130,12.117099,9.099769,10.873929,1.622654,2.606892
20180131,11.965854,9.100335,10.903288,1.630202,2.603901
20180201,11.706306,8.927034,10.718562,1.618764,2.577392
20180202,11.790994,8.985241,10.879720,1.628423,2.598619
20180205,11.777937,8.869780,10.873175,1.629534,2.617828
20180206,11.239325,8.503752,10.389654,1.581778,2.542861
20180207,11.084931,8.480600,10.205678,1.544267,2.491302
20180208,11.224855,8.582990,10.266626,1.529607,2.468028
20180209,10.882713,8.343774,9.915326,1.464263,2.372054
20180212,11.225411,8.567884,10.201206,1.483116,2.399000
20180213,11.382488,8.637773,10.367449,1.500474,2.425387
20180214,11.544323,8.710031,10.507082,1.512418,2.431781
20180222,11.806584,8.923859,10.810715,1.545119,2.484500
20180223,11.892373,8.954434,10.827401,1.552117,2.491744
20180226,12.059253,9.094170,10.928881,1.570162,2.515215
20180227,12.004318,9.019946,10.814707,1.547501,2.475829
20180228,12.075528,8.956220,10.861302,1.534028,2.459103
20180301,12.208310,9.035175,10.922980,1.543729,2.462494
20180302,12.016775,8.938582,10.856068,1.531290,2.456093
20180305,11.987271,8.925568,10.823160,1.531914,2.452749
20180306,12.207567,9.015536,11.058967,1.550392,2.485535
20180307,12.046291,8.912190,10.904621,1.538989,2.475751
20180308,12.187329,9.053046,11.057420,1.554600,2.498958
20180309,12.301970,9.150910,11.174134,1.566520,2.507689
20180312,12.540796,9.239744,11.228162,1.573688,2.512798
20180313,12.409745,9.149082,11.117083,1.559805,2.497407
20180314,12.396770,9.139484,11.089548,1.552977,2.487559
20180315,12.361196,9.137060,11.104307,1.561677,2.490678
20180316,12.318277,9.023492,11.042430,1.546526,2.471067
20180319,12.373603,9.032633,11.031761,1.553322,2.460042
20180320,12.404220,9.092054,11.127002,1.554639,2.459390
20180321,12.264608,8.997293,11.042297,1.548290,2.454876
20180322,12.208683,8.868180,10.946531,1.532773,2.435509
20180323,11.685275,8.544072,10.590945,1.488771,2.365413
20180326,11.920431,8.619338,10.673985,1.479223,2.345469
20180327,12.159421,8.759686,10.850281,1.491948,2.357937
20180328,12.063327,8.622970,10.628488,1.465049,2.324279
20180329,12.135418,8.673781,10.757050,1.484621,2.364445
20180330,12.317387,8.806254,10.877188,1.486316,2.365697
20180402,12.359006,8.820781,10.965666,1.481902,2.353691
20180403,12.158972,8.780067,10.915842,1.472584,2.330404
20180404,12.044740,8.755931,10.831323,1.469680,2.328626
20180409,12.028029,8.728463,10.741640,1.468943,2.324081
20180410,12.270715,8.812173,10.925909,1.497249,2.363299
20180411,12.302120,8.828310,10.961602,1.501508,2.376359
20180412,12.186963,8.812329,10.924660,1.486369,2.354872
20180413,12.240634,8.739710,10.881183,1.475888,2.344096
20180416,12.165209,8.646535,10.743058,1.452143,2.304994
20180417,11.816629,8.391598,10.461408,1.429183,2.278398
20180418,11.980721,8.512047,10.561645,1.435909,2.287880
20180419,12.106398,8.627928,10.676621,1.453279,2.310111
20180420,11.835916,8.497854,10.502390,1.433839,2.278086
20180423,11.749661,8.423126,10.387484,1.435925,2.279116
20180424,12.124297,8.703464,10.694169,1.465344,2.325376
20180425,12.241828,8.756988,10.765018,1.459706,2.318537
20180426,11.997128,8.642792,10.616045,1.431796,2.283650
20180427,12.058415,8.632318,10.585493,1.432323,2.286131
20180502,12.349361,8.837486,10.618113,1.434904,2.296843
20180503,12.497550,8.922514,10.696016,1.446095,2.313925
20180504,12.605919,8.971434,10.750737,1.439079,2.308116
20180507,12.876454,9.131056,10.900232,1.461798,2.342417
20180508,12.783071,9.119989,11.051244,1.478759,2.361703
20180509,12.871496,9.146214,11.033467,1.476067,2.359077
20180510,12.845580,9.222638,11.116016,1.484242,2.373168
20180511,12.637633,9.073570,11.004664,1.476534,2.362786
20180514,12.661039,9.132075,11.134722,1.490432,2.373179
20180515,12.907308,9.271722,11.150367,1.496076,2.383065
20180516,12.835323,9.259620,11.040594,1.484161,2.369825
20180517,12.886180,9.198849,10.991348,1.473183,2.361720
20180518,12.992931,9.216125,11.080093,1.488057,2.384543
20180521,13.361238,9.328050,11.082323,1.494988,2.395571
20180522,13.499809,9.440063,11.015510,1.489256,2.388977
20180523,13.283889,9.273504,10.840091,1.469573,2.365323
20180524,13.261455,9.296778,10.737903,1.459140,2.350029
20180525,12.937905,9.220185,10.695932,1.455054,2.346382
20180528,12.885342,9.269864,10.787612,1.461444,2.353751
20180529,12.888675,9.214425,10.657422,1.450292,2.347784
20180530,12.494089,8.966359,10.584259,1.419549,2.304202
20180531,12.879961,9.247906,10.811709,1.449670,2.353473
20180601,12.544454,9.087513,10.733499,1.437551,2.336686
20180604,12.594389,9.214024,10.800020,1.451653,2.353506
20180605,12.955606,9.438066,10.926760,1.466041,2.365998
20180606,12.926238,9.455730,10.955125,1.463004,2.366392
20180607,12.902833,9.365238,10.958189,1.460587,2.354722
20180608,12.833845,9.300641,10.823345,1.440992,2.328093
20180611,12.758317,9.113605,10.902280,1.441132,2.325003
20180612,12.959441,9.320945,11.076786,1.458659,2.353277
20180613,12.811731,9.234461,10.979680,1.444318,2.335596
20180614,12.793427,9.200220,10.923936,1.438609,2.325139
20180615,12.552120,9.099432,10.894966,1.431010,2.319175
20180619,11.891641,8.703284,10.642998,1.380564,2.231310
20180620,12.175883,8.851995,10.605406,1.386026,2.244427
20180621,11.944152,8.790676,10.493032,1.369831,2.225270
20180622,12.185900,8.907045,10.528492,1.375908,2.235148
20180625,12.123073,8.942503,10.385306,1.357445,2.214641
20180626,12.216922,8.932644,10.272855,1.346249,2.189127
20180627,12.076376,8.709693,10.091495,1.318856,2.163903
20180628,11.898412,8.538816,9.948270,1.305231,2.137299
20180629,12.390620,8.861586,10.236273,1.338576,2.185068
20180702,12.293745,8.793226,9.876187,1.299298,2.127250
20180703,12.456457,8.763631,9.836306,1.299800,2.131897
20180704,12.222486,8.706863,9.731803,1.282441,2.112665
20180705,11.934399,8.494469,9.684154,1.274317,2.092509
20180706,11.985332,8.515541,9.770386,1.282965,2.099967
20180709,12.554042,8.905237,10.032524,1.318826,2.152592
20180710,12.675969,9.029516,10.083853,1.322003,2.159881
20180711,12.620780,8.963242,9.895473,1.299133,2.125402
20180712,13.118729,9.167360,10.049986,1.327165,2.166712
20180713,13.310570,9.288640,10.065033,1.331601,2.174933
20180716,13.295545,9.267935,9.966575,1.323745,2.164674
20180717,13.232514,9.208840,9.897215,1.315088,2.155337
20180718,13.042275,9.114813,9.789174,1.308204,2.159579
20180719,13.086662,9.050242,9.832278,1.307068,2.156704
20180720,13.143968,9.104709,9.974675,1.331678,2.195428
20180723,13.273842,9.056527,10.094330,1.344205,2.218100
20180724,13.405216,9.206721,10.312207,1.365538,2.247831
20180725,13.524482,9.246471,10.262728,1.364031,2.244326
20180726,13.222185,9.122014,10.129938,1.348206,2.229545
20180727,13.194323,9.023241,10.073473,1.342480,2.223718
20180730,13.126677,8.917858,10.055980,1.340137,2.225733
20180731,13.089154,8.923766,10.246915,1.341119,2.228466
20180801,13.054524,8.803938,10.101320,1.314329,2.186878
20180802,12.889670,8.670793,9.848785,1.285190,2.143283
20180803,12.501645,8.363313,9.536300,1.263964,2.116770
20180806,12.197165,8.140032,9.386663,1.247947,2.089257
20180807,12.545638,8.376139,9.712707,1.284394,2.143051
20180808,12.231431,8.220194,9.587963,1.263668,2.115069
20180809,12.578270,8.520456,9.881680,1.295320,2.152644
20180810,12.715834,8.596920,9.925002,1.298176,2.149128
20180813,12.824732,8.640570,9.848770,1.292581,2.136786
20180814,12.740341,8.608257,9.812677,1.285936,2.135269
20180815,12.387386,8.355594,9.533680,1.255078,2.092839
20180816,12.352427,8.326207,9.444107,1.249264,2.080645
20180817,11.986696,8.090133,9.305980,1.231304,2.057849
20180820,12.167295,8.204353,9.473701,1.245651,2.077098
20180821,12.471732,8.478429,9.610038,1.268297,2.103252
20180822,12.482099,8.404333,9.580436,1.261170,2.089453
20180823,12.548925,8.430452,9.578042,1.265772,2.095731
20180824,12.536532,8.398732,9.574839,1.267796,2.102790
20180827,12.887292,8.653973,9.845383,1.298768,2.146920
20180828,12.850106,8.630198,9.841375,1.296327,2.144627
20180829,12.758599,8.571912,9.804318,1.291143,2.131637
20180830,12.548912,8.440936,9.678042,1.277617,2.120978
20180831,12.432053,8.414872,9.767938,1.271292,2.110505
20180903,12.522497,8.408815,9.724032,1.266458,2.105194
20180904,12.608887,8.482985,9.862236,1.282498,2.125863
20180905,12.452729,8.326246,9.712795,1.257428,2.092172
20180906,12.273398,8.233062,9.577678,1.243985,2.072053
20180907,12.345369,8.245667,9.621647,1.249614,2.079018
20180910,12.050346,8.044925,9.478186,1.231475,2.060029
20180911,11.944858,8.004210,9.447401,1.229242,2.055380
20180912,11.858281,7.905860,9.342610,1.220784,2.052262
20180913,11.864845,7.954965,9.424901,1.233953,2.070969
20180914,11.760694,7.890960,9.433969,1.236059,2.075864
20180917,11.487158,7.785411,9.358009,1.221888,2.056720
20180918,11.723274,7.952129,9.495457,1.246483,2.087885
20180919,11.863632,8.066859,9.661778,1.262896,2.116982
20180920,11.842407,8.041549,9.638959,1.261997,2.116645
20180921,12.038099,8.219704,9.926362,1.300260,2.172376
20180925,12.026714,8.194349,9.845808,1.288563,2.154641
20180926,12.149469,8.326910,9.953811,1.302836,2.169228
20180927,12.079746,8.267620,9.925800,1.297631,2.163331
20180928,12.181803,8.367277,10.061493,1.311080,2.186585
20181008,11.715446,8.031776,9.639728,1.254667,2.109163
20181009,11.685433,8.031183,9.612114,1.253825,2.104698
20181010,11.759367,7.973071,9.602535,1.251121,2.107945
20181011,11.041751,7.495193,9.136607,1.191080,2.006606
20181012,11.157652,7.613465,9.196872,1.208851,2.028815
20181015,10.970479,7.501649,9.016062,1.191971,1.989274
20181016,10.703194,7.331244,8.927869,1.182257,1.969189
20181017,10.717111,7.334302,8.927631,1.188843,1.984058
20181018,10.413508,7.135463,8.737203,1.160685,1.943038
20181019,10.755296,7.362374,8.932606,1.195209,1.996963
20181022,11.243557,7.729802,9.329733,1.246803,2.077851
20181023,11.020628,7.485251,9.109946,1.213693,2.029268
20181024,11.001369,7.422527,9.079619,1.215513,2.029457
20181025,10.901236,7.315967,9.019114,1.217842,2.034711
20181026,10.875292,7.248938,8.965955,1.209960,2.035796
20181029,10.632927,7.036105,8.643479,1.173075,1.985479
20181030,10.827204,7.174060,8.780537,1.185798,2.004661
20181031,11.076406,7.359661,8.967145,1.202407,2.027690
20181101,11.058091,7.452739,9.030479,1.211256,2.031587
20181102,11.485559,7.753608,9.262906,1.254418,2.084985
20181105,11.490485,7.739773,9.222414,1.243968,2.078128
20181106,11.495277,7.728101,9.273536,1.236463,2.073681
20181107,11.434163,7.679739,9.197719,1.228365,2.063967
20181108,11.380905,7.639928,9.173845,1.224882,2.061107
20181109,11.392097,7.644927,9.091548,1.207600,2.039306
20181112,11.694216,7.846423,9.209303,1.221971,2.072000
20181113,11.795491,7.890731,9.301873,1.234264,2.089799
20181114,11.764896,7.822762,9.225124,1.221896,2.073169
20181115,11.946186,7.906200,9.315800,1.236166,2.092241
20181116,12.032046,7.899103,9.375843,1.242000,2.107500
20181119,12.038629,7.921877,9.537029,1.256079,2.129716
20181120,11.766276,7.697763,9.289021,1.227030,2.082726
20181121,11.820755,7.713316,9.361693,1.230112,2.089555
20181122,11.789037,7.730601,9.301732,1.225512,2.082677
20181123,11.477299,7.495943,9.067559,1.198461,2.035742
20181126,11.327349,7.461127,9.077848,1.197610,2.035259
20181127,11.376232,7.477456,9.060996,1.196085,2.030539
20181128,11.445925,7.579956,9.215209,1.211980,2.052881
20181129,11.241002,7.462400,9.080417,1.196242,2.030760
20181130,11.332649,7.552205,9.152539,1.209600,2.048504
20181203,11.689703,7.819653,9.376711,1.243249,2.100978
20181204,11.825991,7.876235,9.360104,1.245826,2.107169
20181205,11.753494,7.859077,9.352945,1.239838,2.099846
20181206,11.514308,7.699668,9.217940,1.213024,2.065578
20181207,11.474449,7.723741,9.330596,1.212983,2.079317
20181210,11.304974,7.662704,9.269563,1.198952,2.059970
20181211,11.412437,7.749814,9.369530,1.204691,2.068636
20181212,11.457523,7.757495,9.435671,1.208806,2.082841
20181213,11.576574,7.853183,9.568290,1.227519,2.109126
20181214,11.332914,7.711273,9.480151,1.207015,2.078165
20181217,11.271016,7.602088,9.463875,1.205218,2.091956
20181218,11.201117,7.561038,9.374944,1.192724,2.076892
20181219,11.052873,7.436924,9.281485,1.178503,2.063020
20181220,11.059592,7.446743,9.280377,1.169464,2.061324
20181221,10.900674,7.350873,9.178278,1.154968,2.046747
20181224,11.018969,7.487793,9.222033,1.158324,2.061300
20181225,10.920104,7.480172,9.210478,1.150349,2.048438
20181226,10.939653,7.471435,9.192857,1.144536,2.047600
20181227,10.827685,7.451860,9.148018,1.140141,2.038214
20181228,10.929430,7.507467,9.218596,1.147823,2.045115
20190102,10.767412,7.331172,9.030006,1.132146,2.014401
20190103,10.593675,7.169095,8.926703,1.130357,2.002414
20190104,10.804340,7.312937,9.087578,1.157438,2.041947
20190107,11.031730,7.439523,9.211880,1.164464,2.069893
20190108,11.000826,7.413265,9.201276,1.161948,2.073715
20190109,11.054465,7.449748,9.281062,1.173680,2.091243
20190110,11.026575,7.443701,9.232216,1.171473,2.082900
20190111,11.034559,7.459129,9.299632,1.179895,2.091099
20190114,11.019743,7.401807,9.251251,1.169604,2.087865
20190115,11.187190,7.508619,9.396364,1.192558,2.107711
20190116,11.277633,7.562501,9.434997,1.192810,2.110228
20190117,11.200023,7.491863,9.422588,1.186239,2.105701
20190118,11.326899,7.606186,9.537742,1.207878,2.129164
20190121,11.442538,7.690733,9.543318,1.214535,2.132447
20190122,11.328823,7.600401,9.421153,1.198401,2.112189
20190123,11.361031,7.613634,9.475029,1.197538,2.121206
20190124,11.381098,7.661123,9.510412,1.204297,2.128955
20190125,11.458848,7.726821,9.605112,1.214091,2.139298
20190128,11.472450,7.743012,9.615776,1.213827,2.139809
20190129,11.380218,7.706986,9.737335,1.217713,2.145401
20190130,11.272344,7.647238,9.673439,1.207996,2.132460
20190131,11.191681,7.619829,9.701833,1.220634,2.138498
20190201,11.464549,7.834501,9.897934,1.238082,2.166838
20190211,11.791607,8.017748,9.990219,1.260605,2.199758
20190212,11.947700,8.090935,10.003105,1.269702,2.219307
20190213,12.053322,8.193175,10.124940,1.295129,2.247521
20190214,12.102929,8.231143,10.084685,1.297078,2.247638
20190215,12.075969,8.137870,9.891716,1.272893,2.217315
20190218,12.532613,8.366294,10.099475,1.313703,2.270816
20190219,12.443465,8.307189,10.006143,1.311363,2.268102
20190220,12.472260,8.261137,9.995592,1.316060,2.269716
20190221,12.458368,8.253595,9.912654,1.312544,2.254862
20190222,12.705971,8.374497,9.991400,1.342058,2.285260
20190225,13.222963,8.742028,10.427104,1.421879,2.382724
20190226,13.269509,8.653543,10.331381,1.404803,2.373936
20190227,13.173766,8.557829,10.325959,1.402400,2.368842
20190228,13.266234,8.676835,10.325507,1.398961,2.367055
20190301,13.324672,8.731794,10.475848,1.429592,2.399658
20190304,13.553827,8.927803,10.623249,1.446516,2.428315
20190305,13.748835,9.040753,10.760645,1.454869,2.456149
20190306,13.773884,9.066143,10.877469,1.467098,2.486113
20190307,13.724481,8.989043,10.762363,1.452138,2.483198
20190308,13.282274,8.777094,10.315730,1.394465,2.382395
20190311,13.965696,9.183006,10.577615,1.422059,2.431760
20190312,14.379500,9.312275,10.708089,1.431741,2.451265
20190313,14.309357,9.235558,10.705787,1.419862,2.429010
20190314,14.040990,9.106634,10.632358,1.410061,2.395363
20190315,14.360964,9.290610,10.823396,1.427797,2.438035
20190318,14.674043,9.546693,11.168359,1.468493,2.507027
20190319,14.677820,9.553555,11.121133,1.461712,2.494019
20190320,14.562856,9.468745,11.131396,1.462275,2.497208
20190321,14.625378,9.451054,11.126334,1.462829,2.508082
20190322,14.746940,9.485826,11.172524,1.461651,2.523512
20190325,14.579680,9.395884,11.051839,1.426966,2.485160
20190326,14.412512,9.253116,10.920157,1.410806,2.447798
20190327,14.664249,9.446107,11.184433,1.427180,2.483732
20190328,14.572420,9.419357,11.123149,1.421464,2.458791
20190329,15.034500,9.717720,11.534153,1.476344,2.528073
20190401,15.562921,9.995953,11.882714,1.515074,2.601711
20190402,15.645496,9.972732,11.933968,1.514067,2.604109
20190403,15.765388,10.012372,12.131368,1.533462,2.640573
20190404,15.886800,10.002645,12.289042,1.548740,2.676724
20190408,15.968619,9.925871,12.304084,1.546833,2.703881
20190409,15.939119,9.931912,12.452509,1.553772,2.701185
20190410,16.051388,10.049358,12.514384,1.557744,2.708436
20190411,15.659338,9.762898,12.163256,1.524091,2.675303
20190412,15.602080,9.737883,12.102553,1.520675,2.661954
20190415,15.395388,9.647736,12.100976,1.515683,2.633629
20190416,15.628797,9.834056,12.303541,1.557722,2.671715
20190417,15.747415,9.878808,12.188418,1.558275,2.682571
20190418,15.683279,9.834098,12.235784,1.552493,2.648773
20190419,15.686400,9.904873,12.213396,1.570997,2.662130
20190422,15.566832,9.777246,12.033448,1.534779,2.609466
20190423,15.495571,9.665630,11.926166,1.532260,2.589485
20190424,15.611332,9.752710,11.802758,1.536486,2.612820
20190425,15.218882,9.574889,11.537133,1.502832,2.544724
20190426,14.999425,9.545264,11.346673,1.482800,2.510664
20190429,14.908181,9.562030,11.387458,1.487016,2.492901
20190430,15.124792,9.618115,11.481369,1.491926,2.528413
20190506,14.113504,9.080257,10.748597,1.404773,2.389614
20190507,14.436135,9.272015,10.929703,1.418518,2.421082
20190508,14.385559,9.169784,10.785011,1.398231,2.393315
20190509,14.206661,8.989207,10.587549,1.372399,2.355003
20190510,14.707400,9.369454,10.829637,1.422248,2.419756
20190513,14.569559,9.364062,10.720957,1.398715,2.399655
20190514,14.470293,9.318965,10.635365,1.389727,2.386267
20190515,14.828465,9.570268,10.806858,1.420967,2.430921
20190516,14.870644,9.636845,10.952278,1.427400,2.442012
20190517,14.416224,9.442000,10.740877,1.391103,2.380592
20190520,14.168621,9.345069,10.740660,1.379296,2.361406
20190521,14.475887,9.466038,10.832164,1.397972,2.406502
20190522,14.389255,9.409596,10.795756,1.391339,2.393747
20190523,14.167691,9.245507,10.568266,1.366399,2.363520
20190524,14.198313,9.207120,10.514155,1.370193,2.362845
20190527,14.717932,9.379042,10.738497,1.386695,2.392312
20190528,14.648853,9.403416,10.851519,1.400063,2.414688
20190529,14.804463,9.422614,10.797115,1.396879,2.409002
20190530,14.818447,9.467483,10.787334,1.388214,2.406105
20190531,15.122053,9.530730,10.743098,1.383870,2.408000
20190603,15.017367,9.461998,10.687977,1.384718,2.386907
20190604,14.813819,9.341720,10.594594,1.371928,2.363426
20190605,14.680834,9.248466,10.539928,1.371409,2.355804
20190606,14.318093,9.119460,10.548350,1.359046,2.328529
20190610,14.625483,9.246147,10.722299,1.376609,2.349189
20190611,14.964835,9.548200,10.982262,1.417987,2.414989
20190612,14.813298,9.477371,10.953072,1.407244,2.392046
20190613,14.799402,9.549017,10.903587,1.405069,2.386415
20190614,14.452066,9.416318,10.934427,1.393436,2.364150
20190617,14.430148,9.361768,10.872852,1.393415,2.364553
20190618,14.433622,9.405128,10.937294,1.398293,2.362771
20190619,14.717469,9.526654,10.993085,1.416715,2.380115
20190620,15.057470,9.791879,11.235156,1.459636,2.419507
20190621,15.307667,9.934232,11.309509,1.461703,2.423967
20190624,15.207838,9.901045,11.304053,1.464496,2.432647
20190625,15.184407,9.882962,11.308119,1.449263,2.405039
20190626,15.407783,10.018281,11.283479,1.446602,2.407213
20190627,15.634505,10.203044,11.399308,1.462038,2.421133
20190628,15.546139,10.118434,11.415748,1.458519,2.409509
20190701,15.889037,10.375482,11.578151,1.500542,2.453172
20190702,15.895496,10.374909,11.591387,1.501060,2.466899
20190703,15.696256,10.250674,11.598327,1.484424,2.462102
20190704,15.636515,10.089255,11.485888,1.476634,2.456520
20190705,15.844919,10.219464,11.556132,1.484297,2.467672
20190708,15.394966,9.924215,11.228613,1.449827,2.409465
20190709,15.631750,9.955378,11.221701,1.446144,2.417279
20190710,15.598475,9.946716,11.182929,1.443708,2.398369
20190711,15.557136,9.973565,11.176417,1.443129,2.395407
20190712,15.733436,10.028422,11.320416,1.452092,2.409244
20190715,15.826743,10.102339,11.380155,1.457985,2.423265
20190716,15.761005,10.014427,11.378762,1.451373,2.423083
20190717,15.700491,10.006111,11.353343,1.450532,2.422170
20190718,15.584103,9.910049,11.331834,1.436717,2.389092
20190719,15.752029,9.976655,11.497681,1.451797,2.407495
20190722,15.571950,9.847320,11.536694,1.441780,2.379693
20190723,15.745469,9.960426,11.533034,1.444918,2.393167
20190724,15.902047,10.033620,11.514008,1.456325,2.406454
20190725,15.933334,10.083169,11.546078,1.468233,2.413557
20190726,16.022315,10.150898,11.565790,1.471093,2.419823
20190729,16.021202,10.130388,11.536670,1.469454,2.417128
20190730,16.123302,10.195473,11.506552,1.475573,2.431681
20190731,16.064168,10.156113,11.362271,1.462244,2.409713
20190801,15.947315,10.052556,11.250944,1.450086,2.392687
20190802,15.635422,9.951595,11.094288,1.428724,2.355539
20190805,15.451577,9.786529,10.991214,1.401369,2.318944
20190806,15.108870,9.642311,10.923672,1.386364,2.277740
20190807,15.209335,9.715615,11.084580,1.380684,2.271827
20190808,15.322254,9.800065,11.278120,1.398931,2.288483
20190809,15.228382,9.789289,11.362847,1.385296,2.268580
20190812,15.464431,9.933647,11.502697,1.410297,2.302006
20190813,15.490403,9.928912,11.588231,1.397581,2.285404
20190814,15.648683,10.043307,11.549896,1.403929,2.296899
20190815,15.916402,10.103520,11.625133,1.408351,2.303052
20190816,16.254953,10.367064,11.685365,1.414656,2.305924
20190819,16.509721,10.581269,11.797251,1.445368,2.350807
20190820,16.326990,10.510086,11.840763,1.444087,2.349482
20190821,16.383924,10.531929,11.810234,1.441809,2.345210
20190822,16.480649,10.600132,11.778311,1.446288,2.344343
20190823,16.512475,10.651493,11.778471,1.456718,2.349149
20190826,16.409732,10.608069,11.811339,1.435767,2.322873
20190827,16.568864,10.707941,11.900702,1.455224,2.353256
20190828,16.416527,10.683156,11.887247,1.449749,2.355438
20190829,16.565075,10.749465,11.802576,1.445022,2.343881
20190830,16.575005,10.689248,11.721285,1.448606,2.331221
20190902,17.073696,10.878520,11.840066,1.467186,2.365158
20190903,17.274507,10.933035,11.852507,1.469203,2.369200
20190904,17.447574,10.963912,11.906151,1.481552,2.399337
20190905,17.434740,10.977006,11.906646,1.496544,2.412958
20190906,17.488737,10.972685,11.928899,1.505383,2.429535
20190909,17.834934,11.091346,12.170689,1.514701,2.444817
20190910,17.732086,11.075655,12.261951,1.509484,2.433693
20190911,17.683148,10.996352,12.204862,1.498365,2.424955
20190912,17.645636,11.026560,12.361253,1.514484,2.440383
20190916,17.752649,11.076757,12.429434,1.508893,2.440626
20190917,17.501315,10.964420,12.267583,1.483542,2.400919
20190918,17.652764,11.074812,12.393046,1.490734,2.415168
20190919,17.720103,11.139406,12.334112,1.496185,2.420136
20190920,17.918210,11.225390,12.358100,1.500481,2.426857
20190923,17.889718,11.111755,12.190998,1.483329,2.394839
20190924,17.877302,11.180470,12.234669,1.487299,2.396423
20190925,17.578806,10.998866,12.030133,1.475827,2.367230
20190926,17.067303,10.751672,11.833217,1.464448,2.351656
20190927,17.265594,10.789071,11.809244,1.468838,2.345706
20190930,17.127398,10.755638,11.785661,1.454303,2.332854
20191008,17.252318,10.773981,11.934804,1.463129,2.350611
20191009,17.386111,10.887145,12.033056,1.465249,2.371214
20191010,17.702007,11.160249,12.131751,1.477220,2.384821
20191011,17.802017,11.185890,12.154442,1.491359,2.398873
20191014,17.917062,11.260864,12.298516,1.507187,2.425682
20191015,17.726098,11.195193,12.298399,1.500709,2.408667
20191016,17.760589,11.239897,12.367123,1.495538,2.398823
20191017,17.717468,11.254763,12.333126,1.496505,2.391066
20191018,17.626778,11.166501,12.137431,1.475214,2.359163
20191021,17.572477,11.070758,12.253814,1.479584,2.368057
20191022,17.751132,11.128469,12.284526,1.485319,2.378839
20191023,17.545290,10.984107,12.191764,1.475865,2.368973
20191024,17.520148,10.973425,12.147971,1.475706,2.372785
20191025,17.761452,11.107678,12.301109,1.485666,2.386426
20191028,18.001210,11.215645,12.419461,1.497025,2.398574
20191029,17.867954,11.142543,12.292699,1.490788,2.382341
20191030,17.713327,11.109481,12.133246,1.483544,2.362444
20191031,17.684137,11.043397,11.863861,1.481838,2.347939
20191101,17.954564,11.168873,11.959608,1.506862,2.377849
20191104,18.112878,11.240846,11.958935,1.516673,2.383017
20191105,18.226109,11.241695,12.117444,1.526087,2.393408
20191106,18.171955,11.147184,12.013629,1.519250,2.376005
20191107,18.183336,11.200909,12.068953,1.521917,2.383803
20191108,18.080177,11.165592,12.012031,1.514725,2.379076
20191111,17.674547,10.919360,11.800397,1.488025,2.335836
20191112,17.799890,10.965589,11.792631,1.488295,2.342241
20191113,17.785611,10.996659,11.823150,1.486882,2.330835
