交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20170505,9.875526,6.805913,8.619507,1.289609,2.105716
20170508,9.704577,6.694155,8.521073,1.280559,2.088357
20170509,9.829308,6.747477,8.540953,1.278165,2.088162
20170510,9.671386,6.663973,8.417769,1.272510,2.067132
20170511,9.725068,6.751143,8.508416,1.279733,2.081156
20170512,9.730138,6.802046,8.546067,1.290688,2.097404
20170515,9.794306,6.813568,8.680416,1.295955,2.112287
20170516,9.995960,6.948279,8.870700,1.307185,2.136828
20170517,9.970598,6.951252,8.809057,1.300062,2.130559
20170518,9.874642,6.908941,8.779798,1.295543,2.120716
20170519,9.863861,6.917943,8.772261,1.297730,2.128707
20170522,9.739195,6.854657,8.705847,1.300547,2.122251
20170523,9.612667,6.799859,8.702167,1.305486,2.127794
20170524,9.665887,6.854041,8.702013,1.305476,2.131509
20170525,9.692349,6.879034,8.753284,1.328920,2.162345
20170526,9.623616,6.860756,8.702353,1.326928,2.166880
20170531,9.614233,6.871800,8.741612,1.331675,2.170592
20170601,9.487767,6.763008,8.693337,1.333525,2.166882
20170602,9.559879,6.793318,8.719164,1.329244,2.170672
20170605,9.669725,6.826857,8.763049,1.322475,2.162604
20170606,9.718045,6.886098,8.825057,1.331674,2.174064
20170607,9.958352,7.051254,9.005734,1.347301,2.204353
20170608,10.001102,7.118813,9.097776,1.357636,2.224568
20170609,10.006930,7.143963,9.143992,1.363428,2.232290
20170612,9.919761,7.099817,9.125547,1.362749,2.239699
20170613,10.058758,7.176188,9.218811,1.365752,2.247192
20170614,10.030366,7.134942,9.122437,1.347845,2.219804
20170615,10.124506,7.175365,9.171185,1.345365,2.211202
20170616,10.116859,7.192805,9.148906,1.341540,2.202573
20170619,10.224115,7.275206,9.230414,1.354848,2.218627
20170620,10.254727,7.290595,9.195553,1.352114,2.216350
20170621,10.333495,7.354263,9.353841,1.367921,2.243031
20170622,10.166771,7.256603,9.250418,1.368831,2.242552
20170623,10.324160,7.315365,9.384942,1.381237,2.261491
20170626,10.515425,7.400949,9.610866,1.398473,2.287114
20170627,10.475794,7.408259,9.593565,1.400998,2.291760
20170628,10.433194,7.341753,9.535350,1.390114,2.279400
20170629,10.528066,7.385266,9.630857,1.398754,2.289308
20170630,10.551810,7.431398,9.661315,1.397980,2.293525
20170703,10.538790,7.391733,9.544840,1.391898,2.289310
20170704,10.462168,7.331739,9.475823,1.380132,2.272635
20170705,10.579985,7.392639,9.501225,1.395266,2.292592
20170706,10.564719,7.382888,9.465410,1.395425,2.293690
20170707,10.601525,7.366801,9.432062,1.393836,2.295996
20170710,10.564519,7.343971,9.426326,1.392981,2.296347
20170711,10.496489,7.310683,9.407025,1.399509,2.309113
20170712,10.496574,7.356033,9.430209,1.394940,2.298567
20170713,10.439006,7.280019,9.383247,1.405652,2.306258
20170714,10.461036,7.310064,9.430561,1.411818,2.323893
20170717,10.157952,7.090624,9.158857,1.396745,2.295541
20170718,10.258032,7.148619,9.217793,1.398126,2.296974
20170719,10.466481,7.265443,9.404849,1.421979,2.328820
20170720,10.576825,7.305724,9.495235,1.428894,2.348466
20170721,10.581920,7.287086,9.501455,1.421541,2.348163
20170724,10.622110,7.314277,9.525700,1.427211,2.363362
20170725,10.560650,7.260368,9.483566,1.418095,2.352036
20170726,10.505753,7.219279,9.423297,1.412693,2.339994
20170727,10.617189,7.288401,9.494882,1.415288,2.337643
20170728,10.638658,7.320805,9.518269,1.418985,2.346398
20170731,10.829542,7.377341,9.682513,1.425078,2.356774
20170801,10.793964,7.420036,9.707218,1.437472,2.371225
20170802,10.648763,7.369992,9.648288,1.433839,2.360745
20170803,10.650787,7.360720,9.680834,1.421247,2.341716
20170804,10.591993,7.315547,9.608911,1.413528,2.330967
20170807,10.719821,7.383621,9.720372,1.420854,2.345865
20170808,10.638086,7.376078,9.714837,1.422920,2.343535
20170809,10.748214,7.463433,9.795470,1.422474,2.349868
20170810,10.752909,7.440374,9.775828,1.416708,2.343461
20170811,10.552344,7.329273,9.580801,1.390565,2.302538
20170814,10.803714,7.491100,9.796577,1.408611,2.321450
20170815,10.800940,7.484949,9.831891,1.412947,2.335854
20170816,10.847003,7.478606,9.824294,1.411180,2.327833
20170817,10.871970,7.502483,9.923041,1.418750,2.339219
20170818,10.797949,7.502320,9.877263,1.420046,2.344757
20170821,10.861828,7.556334,9.925282,1.426267,2.354143
20170822,10.866650,7.541438,9.891584,1.430577,2.354673
20170823,10.795496,7.477446,9.831564,1.432022,2.353630
20170824,10.728036,7.418772,9.752510,1.423847,2.352326
20170825,10.826259,7.516301,9.868678,1.447145,2.383359
20170828,10.882588,7.574526,9.896872,1.465048,2.400414
20170829,10.828179,7.520729,9.843978,1.461931,2.399527
20170830,10.884160,7.561259,9.916547,1.461841,2.401858
20170831,10.944271,7.569979,9.920928,1.457187,2.387630
20170901,11.063842,7.652824,9.990824,1.460407,2.392826
20170904,11.062002,7.765199,10.064377,1.466155,2.395958
20170905,11.000456,7.748966,10.035872,1.470513,2.397398
20170906,11.067321,7.775126,10.039035,1.467617,2.393351
20170907,10.973678,7.711898,9.937375,1.460152,2.388042
20170908,11.018407,7.764337,9.939676,1.458672,2.385615
20170911,11.128522,7.838818,10.013392,1.458541,2.389936
20170912,11.045067,7.793710,10.004934,1.463226,2.399929
20170913,11.103623,7.851100,10.053007,1.465007,2.404853
20170914,11.090814,7.837626,10.063567,1.460184,2.398867
20170915,11.021514,7.794440,10.077344,1.460696,2.394652
20170918,11.186909,7.909927,10.111049,1.465212,2.399790
20170919,11.137261,7.906522,10.026098,1.461008,2.392742
20170920,11.219547,7.972236,10.084020,1.464942,2.404803
20170921,11.208144,7.933184,10.014752,1.463182,2.403731
20170922,11.134660,7.939554,9.995842,1.463149,2.406927
20170925,10.985718,7.830639,9.935944,1.455547,2.396024
20170926,11.007716,7.881896,9.928553,1.456687,2.395056
20170927,11.079230,7.952380,9.969940,1.456846,2.398594
20170928,11.089021,8.001217,9.995717,1.457357,2.393441
20170929,11.180871,8.044090,10.074809,1.462680,2.398054
20171009,11.324522,8.163401,10.145321,1.480106,2.422544
20171010,11.405434,8.272883,10.228006,1.483025,2.425689
20171011,11.369168,8.275840,10.337614,1.487913,2.432628
20171012,11.429201,8.287502,10.298322,1.491828,2.432980
20171013,11.564622,8.374760,10.366037,1.494896,2.433605
20171016,11.546797,8.300375,10.240522,1.492015,2.416856
20171017,11.516643,8.363561,10.258370,1.491872,2.416811
20171018,11.520742,8.383422,10.288959,1.503726,2.433253
20171019,11.333219,8.328619,10.279412,1.498803,2.433049
20171020,11.374903,8.383890,10.267356,1.497126,2.434010
20171023,11.582301,8.522337,10.329676,1.498631,2.436163
20171024,11.524416,8.505622,10.368531,1.509534,2.450860
20171025,11.669615,8.572445,10.418534,1.516226,2.456954
20171026,11.712524,8.653473,10.467710,1.522565,2.459437
20171027,11.630955,8.649462,10.423944,1.533390,2.467024
20171030,11.474631,8.641353,10.344161,1.528721,2.456458
20171031,11.549569,8.722419,10.353194,1.527576,2.446968
20171101,11.556804,8.695628,10.309290,1.523727,2.435067
20171102,11.455263,8.656527,10.277343,1.523922,2.435076
20171103,11.361506,8.585469,10.161970,1.522230,2.424759
20171106,11.590410,8.732307,10.340797,1.532979,2.441592
20171107,11.654654,8.757232,10.412192,1.545696,2.456745
20171108,11.738354,8.731257,10.403718,1.543317,2.457898
20171109,11.809517,8.807985,10.462413,1.553952,2.471021
20171110,11.881975,8.954813,10.581085,1.567681,2.484859
20171113,12.045053,9.015362,10.659367,1.573843,2.498428
20171114,11.972035,8.904938,10.501998,1.562892,2.482125
20171115,11.867885,8.785361,10.413350,1.553101,2.471209
20171116,11.968394,8.819410,10.518073,1.565051,2.477720
20171117,11.589060,8.637249,10.264659,1.571089,2.481775
20171120,11.703634,8.732418,10.373144,1.579851,2.493049
20171121,11.791668,8.861456,10.518027,1.608014,2.525863
20171122,11.779830,8.734108,10.425728,1.611775,2.529485
20171123,11.404963,8.469675,10.076455,1.564054,2.462878
20171124,11.402952,8.475481,10.088895,1.564742,2.462861
20171127,11.190710,8.339913,9.950872,1.544057,2.441290
20171128,11.412208,8.456727,10.082246,1.546297,2.443497
20171129,11.406807,8.403589,10.060854,1.545508,2.441018
20171130,11.275596,8.343956,9.978333,1.527340,2.425529
20171201,11.342283,8.418828,10.051023,1.524304,2.421604
20171204,11.310870,8.422117,10.012015,1.532204,2.424628
20171205,11.048824,8.311285,9.863418,1.540330,2.431290
20171206,11.161839,8.297563,9.894044,1.531046,2.417478
20171207,11.097165,8.226024,9.815656,1.513980,2.392905
20171208,11.241132,8.334424,9.918113,1.526303,2.400607
20171211,11.413948,8.512138,10.087117,1.551511,2.425937
20171212,11.333625,8.445305,9.999767,1.531121,2.401517
20171213,11.443952,8.578703,10.080736,1.544112,2.419849
20171214,11.496210,8.589760,10.088747,1.534985,2.414242
20171215,11.389940,8.512126,9.987561,1.517716,2.394969
20171218,11.370135,8.522229,9.945538,1.519407,2.394602
20171219,11.500958,8.650554,10.071264,1.538484,2.414872
20171220,11.416633,8.644722,10.095414,1.536639,2.408161
20171221,11.547858,8.782434,10.283633,1.550882,2.421385
20171222,11.576132,8.754389,10.349461,1.545830,2.421689
20171225,11.451502,8.742780,10.359941,1.540852,2.418557
20171226,11.457091,8.715502,10.380940,1.545458,2.428804
20171227,11.376448,8.605176,10.254697,1.521662,2.411304
20171228,11.475145,8.668458,10.309209,1.532219,2.422537
20171229,11.616063,8.738087,10.416191,1.536778,2.439086
20180102,11.874804,8.895941,10.589302,1.558336,2.482875
20180103,12.023759,8.977055,10.671479,1.567483,2.495003
20180104,12.099144,9.019394,10.733788,1.574124,2.504209
20180105,12.115965,8.966896,10.731215,1.577914,2.522075
20180108,12.216627,9.028413,10.831423,1.586076,2.542758
20180109,12.250699,9.113014,10.866926,1.597185,2.540934
20180110,12.163384,9.094960,10.861561,1.604244,2.548548
20180111,12.159479,9.038829,10.828745,1.603395,2.541748
20180112,12.150399,9.072381,10.815629,1.610797,2.554110
20180115,11.911733,8.989245,10.677998,1.610888,2.544790
20180116,11.974398,9.019856,10.853975,1.623558,2.581012
20180117,11.963070,8.878031,10.695253,1.619610,2.577702
20180118,12.018441,8.964694,10.758910,1.628493,2.598375
20180119,11.968519,8.910017,10.715388,1.633822,2.597312
20180122,12.137104,9.088962,10.843314,1.653343,2.622942
20180123,12.148602,9.132481,10.900995,1.670887,2.654091
20180124,12.287892,9.169615,10.970993,1.673660,2.658088
20180125,12.227234,9.152079,10.887151,1.664202,2.647268
20180126,12.205487,9.155355,10.875291,1.670386,2.664727
20180129,11.984293,8.977945,10.755047,1.640160,2.638633
20180130,11.987511,8.975038,10.710663,1.622654,2.606892
20180131,11.841423,8.977826,10.725181,1.630202,2.603901
20180201,11.579835,8.806914,10.497655,1.618764,2.577392
20180202,11.668157,8.876053,10.580889,1.628423,2.598619
20180205,11.660509,8.760394,10.527514,1.629534,2.617828
20180206,11.130817,8.402510,10.049931,1.581778,2.542861
20180207,10.973820,8.375761,9.937532,1.544267,2.491302
20180208,11.113842,8.481029,10.028501,1.529607,2.468028
20180209,10.765794,8.244982,9.685810,1.464263,2.372054
20180212,11.098824,8.465948,9.996808,1.483116,2.399000
20180213,11.250241,8.534135,10.089231,1.500474,2.425387
20180214,11.406482,8.609768,10.183419,1.512418,2.431781
20180222,11.662635,8.819963,10.454628,1.545119,2.484500
20180223,11.742059,8.842204,10.478900,1.552117,2.491744
20180226,11.908238,8.980937,10.596292,1.570162,2.515215
20180227,11.855719,8.907243,10.521155,1.547501,2.475829
20180228,11.924150,8.848616,10.532725,1.534028,2.459103
20180301,12.053929,8.925546,10.643011,1.543729,2.462494
20180302,11.866050,8.830000,10.551579,1.531290,2.456093
20180305,11.836116,8.817199,10.527286,1.531914,2.452749
20180306,12.053721,8.906118,10.705220,1.550392,2.485535
20180307,11.893824,8.804088,10.588649,1.538989,2.475751
20180308,12.033843,8.943103,10.732013,1.554600,2.498958
20180309,12.147119,9.039683,10.870674,1.566520,2.507689
20180312,12.381528,9.127448,10.969110,1.573688,2.512798
20180313,12.252105,9.037980,10.856425,1.559805,2.497407
20180314,12.239746,9.028453,10.803548,1.552977,2.487559
20180315,12.205169,9.025950,10.797391,1.561677,2.490678
20180316,12.163023,8.913810,10.728176,1.546526,2.471067
20180319,12.216516,8.922777,10.739747,1.553322,2.460042
20180320,12.248132,8.981447,10.806184,1.554639,2.459390
20180321,12.110411,8.887908,10.717662,1.548290,2.454876
20180322,12.054763,8.760480,10.593036,1.532773,2.435509
20180323,11.537719,8.440459,10.172970,1.488771,2.365413
20180326,11.769757,8.514790,10.280828,1.479223,2.345469
20180327,12.005320,8.653372,10.443016,1.491948,2.357937
20180328,11.910098,8.518488,10.263152,1.465049,2.324279
20180329,11.982412,8.568608,10.380684,1.484621,2.364445
20180330,12.161369,8.699371,10.542274,1.486316,2.365697
20180402,12.202657,8.713715,10.600879,1.481902,2.353691
20180403,12.004375,8.673534,10.555894,1.472584,2.330404
20180404,11.886305,8.649582,10.507692,1.469680,2.328626
20180409,11.869773,8.622423,10.449367,1.468943,2.324081
20180410,12.115846,8.705039,10.545906,1.497249,2.363299
20180411,12.146368,8.720970,10.572176,1.501508,2.376359
20180412,12.030466,8.705215,10.546496,1.486369,2.354872
20180413,12.086165,8.633578,10.514540,1.475888,2.344096
20180416,12.004092,8.541613,10.447931,1.452143,2.304994
20180417,11.656272,8.289952,10.167145,1.429183,2.278398
20180418,11.823956,8.408866,10.279466,1.435909,2.287880
20180419,11.946509,8.522946,10.361198,1.453279,2.310111
20180420,11.680433,8.395259,10.175908,1.433839,2.278086
20180423,11.596776,8.321980,10.103578,1.435925,2.279116
20180424,11.965318,8.598480,10.375133,1.465344,2.325376
20180425,12.081131,8.651196,10.436735,1.459706,2.318537
20180426,11.840563,8.541404,10.297850,1.431796,2.283650
20180427,11.901525,8.529523,10.296647,1.432323,2.286131
20180502,12.188164,8.732173,10.394937,1.434904,2.296843
20180503,12.334420,8.816065,10.500217,1.446095,2.313925
20180504,12.441386,8.864429,10.596521,1.439079,2.308116
20180507,12.708377,9.022130,10.801684,1.461798,2.342417
20180508,12.616198,9.010949,10.854949,1.478759,2.361703
20180509,12.703480,9.037321,10.896256,1.476067,2.359077
20180510,12.677937,9.111772,10.937221,1.484242,2.373168
20180511,12.472744,8.966054,10.787738,1.476534,2.362786
20180514,12.495843,9.022338,10.808332,1.490432,2.373179
20180515,12.738895,9.160389,10.913900,1.496076,2.383065
20180516,12.667854,9.148438,10.891458,1.484161,2.369825
20180517,12.718039,9.088844,10.829679,1.473183,2.361720
20180518,12.823395,9.106088,10.873989,1.488057,2.384543
20180521,13.186899,9.215598,10.973231,1.494988,2.395571
20180522,13.323658,9.327350,10.952875,1.489256,2.388977
20180523,13.110538,9.163053,10.776238,1.469573,2.365323
20180524,13.088408,9.186131,10.754013,1.459140,2.350029
20180525,12.769043,9.110626,10.699868,1.455054,2.346382
20180528,12.717171,9.159092,10.776571,1.461444,2.353751
20180529,12.720465,9.104409,10.663429,1.450292,2.347784
20180530,12.330991,8.859378,10.561137,1.419549,2.304202
20180531,12.711847,9.137104,10.831753,1.449670,2.353473
20180601,12.380689,8.978900,10.651582,1.437551,2.336686
20180604,12.429975,9.103934,10.737849,1.451653,2.353506
20180605,12.786439,9.325870,10.935672,1.466041,2.365998
20180606,12.757451,9.343206,10.955784,1.463004,2.366392
20180607,12.734361,9.254009,10.887915,1.460587,2.354722
20180608,12.666271,9.190374,10.775708,1.440992,2.328093
20180611,12.591722,9.005632,10.730860,1.441132,2.325003
20180612,12.790202,9.210484,10.906507,1.458659,2.353277
20180613,12.644405,9.125044,10.786997,1.444318,2.335596
20180614,12.626331,9.091166,10.667529,1.438609,2.325139
20180615,12.388190,8.991616,10.549788,1.431010,2.319175
20180619,11.736324,8.600235,10.133734,1.380564,2.231310
20180620,12.016879,8.747116,10.292829,1.386026,2.244427
20180621,11.788184,8.686563,10.151346,1.369831,2.225270
20180622,12.026785,8.802430,10.296399,1.375908,2.235148
20180625,11.964783,8.837283,10.226874,1.357445,2.214641
20180626,12.057430,8.827514,10.228409,1.346249,2.189127
20180627,11.918700,8.607449,10.008223,1.318856,2.163903
20180628,11.743054,8.438201,9.904088,1.305231,2.137299
20180629,12.228875,8.754241,10.220743,1.338576,2.185068
20180702,12.133273,8.688426,10.005674,1.299298,2.127250
20180703,12.293896,8.658725,9.960963,1.299800,2.131897
20180704,12.062979,8.603751,9.781860,1.282441,2.112665
20180705,11.778629,8.393792,9.677077,1.274317,2.092509
20180706,11.828897,8.415353,9.742163,1.282965,2.099967
20180709,12.390206,8.798716,10.061178,1.318826,2.152592
20180710,12.510532,8.917711,10.135902,1.322003,2.159881
20180711,12.456113,8.852559,9.958367,1.299133,2.125402
20180712,12.947592,9.053235,10.172659,1.327165,2.166712
20180713,13.136926,9.171445,10.253967,1.331601,2.174933
20180716,13.122107,9.151352,10.216787,1.323745,2.164674
20180717,13.059898,9.092504,10.186529,1.315088,2.155337
20180718,12.872163,8.999579,10.110492,1.308204,2.159579
20180719,12.915941,8.935323,10.093782,1.307068,2.156704
20180720,12.972513,8.989499,10.184890,1.331678,2.195428
20180723,13.100708,8.942121,10.242284,1.344205,2.218100
20180724,13.230382,9.090386,10.406967,1.365538,2.247831
20180725,13.348058,9.129780,10.388270,1.364031,2.244326
20180726,13.049714,9.006500,10.260483,1.348206,2.229545
20180727,13.022250,8.908409,10.194652,1.342480,2.223718
20180730,12.955502,8.804718,10.096973,1.340137,2.225733
20180731,12.918452,8.810660,10.166998,1.341119,2.228466
20180801,12.884263,8.691995,9.986435,1.314329,2.186878
20180802,12.721619,8.559843,9.718147,1.285190,2.143283
20180803,12.338645,8.255496,9.489981,1.263964,2.116770
20180806,12.038132,8.035210,9.250717,1.247947,2.089257
20180807,12.382061,8.268907,9.584257,1.284394,2.143051
20180808,12.071961,8.114324,9.438758,1.263668,2.115069
20180809,12.414328,8.402666,9.760849,1.295320,2.152644
20180810,12.550090,8.477258,9.827562,1.298176,2.149128
20180813,12.657587,8.517632,9.837843,1.292581,2.136786
20180814,12.574296,8.485680,9.781904,1.285936,2.135269
20180815,12.225951,8.240174,9.499726,1.255078,2.092839
20180816,12.191461,8.208747,9.435257,1.249264,2.080645
20180817,11.830497,7.980550,9.248650,1.231304,2.057849
20180820,12.008745,8.094414,9.407227,1.245651,2.077098
20180821,12.309254,8.358563,9.568426,1.268297,2.103252
20180822,12.319495,8.288393,9.532458,1.261170,2.089453
20180823,12.385468,8.314538,9.576356,1.265772,2.095731
20180824,12.373137,8.282839,9.545936,1.267796,2.102790
20180827,12.719068,8.533356,9.844576,1.298768,2.146920
20180828,12.682663,8.509965,9.860813,1.296327,2.144627
20180829,12.592493,8.452989,9.799182,1.291143,2.131637
20180830,12.385889,8.324625,9.668262,1.277617,2.120978
20180831,12.270591,8.298943,9.669582,1.271292,2.110505
20180903,12.360003,8.293028,9.660646,1.266458,2.105194
20180904,12.445280,8.366132,9.784601,1.282498,2.125863
20180905,12.291160,8.211625,9.612547,1.257428,2.092172
20180906,12.114184,8.120192,9.502773,1.243985,2.072053
20180907,12.185203,8.132677,9.520141,1.249614,2.079018
20180910,11.894016,7.935226,9.367692,1.231475,2.060029
20180911,11.789925,7.894532,9.336853,1.229242,2.055380
20180912,11.704471,7.797883,9.264258,1.220784,2.052262
20180913,11.710936,7.845741,9.355187,1.233953,2.070969
20180914,11.608122,7.783034,9.323667,1.236059,2.075864
20180917,11.338160,7.679250,9.230995,1.221888,2.056720
20180918,11.571186,7.843578,9.397011,1.246483,2.087885
20180919,11.709727,7.956768,9.513317,1.262896,2.116982
20180920,11.688776,7.931888,9.485666,1.261997,2.116645
20180921,11.881919,8.106979,9.732702,1.300260,2.172376
20180925,11.870685,8.082124,9.656198,1.288563,2.154641
20180926,11.991831,8.212973,9.742661,1.302836,2.169228
20180927,11.923016,8.154880,9.683774,1.297631,2.163331
20180928,12.023732,8.253071,9.824755,1.311080,2.186585
20181008,11.563438,7.922591,9.447369,1.254667,2.109163
20181009,11.533801,7.922205,9.367973,1.253825,2.104698
20181010,11.606757,7.864956,9.348851,1.251121,2.107945
20181011,10.898485,7.395524,8.829184,1.191080,2.006606
20181012,11.012893,7.511861,8.872591,1.208851,2.028815
20181015,10.828170,7.401308,8.690636,1.191971,1.989274
20181016,10.564358,7.233323,8.568145,1.182257,1.969189
20181017,10.578104,7.236345,8.608973,1.188843,1.984058
20181018,10.278461,7.040676,8.426766,1.160685,1.943038
20181019,10.615813,7.263904,8.644207,1.195209,1.996963
20181022,11.097733,7.622844,9.035644,1.246803,2.077851
20181023,10.877721,7.384910,8.803179,1.213693,2.029268
20181024,10.858710,7.324658,8.809427,1.215513,2.029457
20181025,10.759879,7.220149,8.738805,1.217842,2.034711
20181026,10.734250,7.154339,8.689450,1.209960,2.035796
20181029,10.495022,6.944024,8.456750,1.173075,1.985479
20181030,10.686763,7.080078,8.575719,1.185798,2.004661
20181031,10.932699,7.263071,8.731814,1.202407,2.027690
20181101,10.910458,7.351087,8.814123,1.211256,2.031587
20181102,11.342739,7.647959,9.057165,1.254418,2.084985
20181105,11.350690,7.638623,9.038128,1.243968,2.078128
20181106,11.350163,7.626655,9.045657,1.236463,2.073681
20181107,11.289392,7.576176,8.995365,1.228365,2.063967
20181108,11.235076,7.536470,8.956817,1.224882,2.061107
20181109,11.246345,7.550652,8.931555,1.207600,2.039306
20181112,11.553760,7.747705,9.076989,1.221971,2.072000
20181113,11.659664,7.790838,9.142186,1.234264,2.089799
20181114,11.627084,7.723554,9.070560,1.221896,2.073169
20181115,11.813032,7.808062,9.164627,1.236166,2.092241
20181116,11.898863,7.799331,9.191531,1.242000,2.107500
20181119,11.908395,7.825076,9.292405,1.256079,2.129716
20181120,11.625355,7.602574,9.045385,1.227030,2.082726
20181121,11.688748,7.615387,9.092771,1.230112,2.089555
20181122,11.653939,7.631626,9.108031,1.225512,2.082677
20181123,11.332008,7.398005,8.862225,1.198461,2.035742
20181126,11.179835,7.364864,8.862183,1.197610,2.035259
20181127,11.230282,7.383834,8.851219,1.196085,2.030539
20181128,11.302111,7.483997,8.972149,1.211980,2.052881
20181129,11.091523,7.362862,8.832148,1.196242,2.030760
20181130,11.184180,7.458841,8.906836,1.209600,2.048504
20181203,11.545627,7.722588,9.183850,1.243249,2.100978
20181204,11.682124,7.777581,9.191799,1.245826,2.107169
20181205,11.607267,7.758124,9.160780,1.239838,2.099846
20181206,11.365862,7.593148,8.996527,1.213024,2.065578
20181207,11.327543,7.619957,9.059829,1.212983,2.079317
20181210,11.153447,7.563926,9.005083,1.198952,2.059970
20181211,11.260843,7.651387,9.108186,1.204691,2.068636
20181212,11.305355,7.655741,9.138936,1.208806,2.082841
20181213,11.427234,7.751138,9.285337,1.227519,2.109126
20181214,11.179912,7.608213,9.146098,1.207015,2.078165
20181217,11.116208,7.499317,9.123807,1.205218,2.091956
20181218,11.042820,7.460075,9.067386,1.192724,2.076892
20181219,10.895615,7.338619,8.947001,1.178503,2.063020
20181220,10.903562,7.352578,8.947272,1.169464,2.061324
20181221,10.748209,7.258100,8.842044,1.154968,2.046747
20181224,10.867181,7.396573,8.925569,1.158324,2.061300
20181225,10.765887,7.393642,8.937371,1.150349,2.048438
20181226,10.784948,7.385028,8.909362,1.144536,2.047600
20181227,10.671792,7.362508,8.856577,1.140141,2.038214
20181228,10.771366,7.415096,8.919346,1.147823,2.045115
20190102,10.607716,7.246848,8.739160,1.132146,2.014401
20190103,10.438592,7.081953,8.602341,1.130357,2.002414
20190104,10.654208,7.225326,8.760329,1.157438,2.041947
20190107,10.887639,7.353050,8.901796,1.164464,2.069893
20190108,10.854091,7.326476,8.900534,1.161948,2.073715
20190109,10.904198,7.361366,8.958825,1.173680,2.091243
20190110,10.877095,7.361216,8.928212,1.171473,2.082900
20190111,10.900519,7.373939,8.983340,1.179895,2.091099
20190114,10.893754,7.314569,8.916884,1.169604,2.087865
20190115,11.087933,7.419690,9.058777,1.192558,2.107711
20190116,11.166912,7.472030,9.083075,1.192810,2.110228
20190117,11.086607,7.402726,9.042798,1.186239,2.105701
20190118,11.206839,7.514815,9.129128,1.207878,2.129164
20190121,11.319470,7.599594,9.159894,1.214535,2.132447
20190122,11.208959,7.508925,9.049306,1.198401,2.112189
20190123,11.244249,7.524749,9.067481,1.197538,2.121206
20190124,11.262547,7.572854,9.127586,1.204297,2.128955
20190125,11.330969,7.639475,9.195349,1.214091,2.139298
20190128,11.341955,7.654300,9.204919,1.213827,2.139809
20190129,11.255737,7.616202,9.229349,1.217713,2.145401
20190130,11.141825,7.558232,9.167477,1.207996,2.132460
20190131,11.066153,7.536133,9.192680,1.220634,2.138498
20190201,11.345359,7.748555,9.380996,1.238082,2.166838
20190211,11.672163,7.931554,9.566952,1.260605,2.199758
20190212,11.825840,7.999127,9.614964,1.269702,2.219307
20190213,11.931837,8.099163,9.725185,1.295129,2.247521
20190214,11.978829,8.135242,9.742745,1.297078,2.247638
20190215,11.954607,8.043501,9.568932,1.272893,2.217315
20190218,12.414581,8.269178,9.807903,1.313703,2.270816
20190219,12.315848,8.206446,9.741870,1.311363,2.268102
20190220,12.345369,8.159465,9.695829,1.316060,2.269716
20190221,12.327954,8.156179,9.639680,1.312544,2.254862
20190222,12.578051,8.280726,9.749084,1.342058,2.285260
20190225,13.101541,8.653283,10.172215,1.421879,2.382724
20190226,13.152984,8.565325,10.045828,1.404803,2.373936
20190227,13.053007,8.462026,10.003632,1.402400,2.368842
20190228,13.159381,8.579082,10.091624,1.398961,2.367055
20190301,13.226055,8.634653,10.189069,1.429592,2.399658
20190304,13.473268,8.824567,10.340268,1.446516,2.428315
20190305,13.675608,8.950014,10.495298,1.454869,2.456149
20190306,13.695079,8.981775,10.564638,1.467098,2.486113
20190307,13.643245,8.900566,10.504201,1.452138,2.483198
20190308,13.192963,8.682610,10.147663,1.394465,2.382395
20190311,13.884047,9.087158,10.426868,1.422059,2.431760
20190312,14.290806,9.213836,10.537577,1.431741,2.451265
20190313,14.215207,9.133309,10.436056,1.419862,2.429010
20190314,13.936288,9.021150,10.397973,1.410061,2.395363
20190315,14.258877,9.198999,10.574484,1.427797,2.438035
20190318,14.588225,9.444986,10.924930,1.468493,2.507027
20190319,14.589128,9.452386,10.876692,1.461712,2.494019
20190320,14.489383,9.362575,10.870225,1.462275,2.497208
20190321,14.549781,9.342185,10.870244,1.462829,2.508082
20190322,14.684423,9.375360,10.943956,1.461651,2.523512
20190325,14.516938,9.279479,10.843830,1.426966,2.485160
20190326,14.341838,9.132107,10.697227,1.410806,2.447798
20190327,14.595994,9.321448,10.962945,1.427180,2.483732
20190328,14.493111,9.295014,10.883838,1.421464,2.458791
20190329,14.909509,9.589462,11.280481,1.476344,2.528073
20190401,15.424723,9.864076,11.653146,1.515074,2.601711
20190402,15.506464,9.841123,11.676104,1.514067,2.604109
20190403,15.625228,9.880154,11.786176,1.533462,2.640573
20190404,15.745483,9.870505,11.828371,1.548740,2.676724
20190408,15.827064,9.794576,11.834294,1.546833,2.703881
20190409,15.796602,9.800594,11.886014,1.553772,2.701185
20190410,15.908078,9.916588,11.965363,1.557744,2.708436
20190411,15.519178,9.633875,11.639566,1.524091,2.675303
20190412,15.462773,9.609095,11.583280,1.520675,2.661954
20190415,15.258077,9.520311,11.518093,1.515683,2.633629
20190416,15.489234,9.704382,11.702631,1.557722,2.671715
20190417,15.607058,9.748452,11.694494,1.558275,2.682571
20190418,15.543242,9.704348,11.689938,1.552493,2.648773
20190419,15.545108,9.773648,11.685855,1.570997,2.662130
20190422,15.425209,9.645738,11.512191,1.534779,2.609466
20190423,15.356597,9.536111,11.380190,1.532260,2.589485
