id,交易日期,证券代码,证券简称,日换手率,市盈率,更新时间
261b62e6-e709-426c-96f8-ede2a381ebb2,20210219,399370.SZ,国证成长,2.0268,38.6832,2025-01-02 14:04:19.421881
ec02688a-1e10-48ce-abe3-81a7be21fbe0,20210222,399370.SZ,国证成长,2.6865,37.6497,2025-01-02 14:04:19.421881
77cca051-b0e0-4372-89fb-0c0855a0ae83,20210223,399370.SZ,国证成长,2.2583,37.3996,2025-01-02 14:04:19.421881
982f24bf-889c-4ecf-aa37-831a69bb4f46,20210224,399370.SZ,国证成长,2.1232,36.088,2025-01-02 14:04:19.421881
42c154b1-3fb0-43e6-83f8-0adbafe75fd7,20210225,399370.SZ,国证成长,2.1102,35.9448,2025-01-02 14:04:19.421881
c8b4bf7b-6269-4bc0-98fa-820319fef4a3,20210226,399370.SZ,国证成长,1.9678,35.0334,2025-01-02 14:04:19.421881
c2a72b67-e60e-4415-b0c6-f896f535d184,20210301,399370.SZ,国证成长,2.0441,35.9472,2025-01-02 14:04:19.421881
8cee6ce4-488a-407b-b20e-016ea236f0ec,20210302,399370.SZ,国证成长,2.295,35.4313,2025-01-02 14:04:19.421881
50023831-7393-4872-b084-5bdc9293e4c1,20210303,399370.SZ,国证成长,2.1423,36.0375,2025-01-02 14:04:19.421881
dbb97825-1ef2-45e2-b3e0-4e972210fbe4,20210304,399370.SZ,国证成长,2.6167,34.5192,2025-01-02 14:04:19.421881
9754d744-fd12-481b-b3b5-c2c6d57e831c,20210305,399370.SZ,国证成长,2.1826,34.4016,2025-01-02 14:04:19.421881
43f41903-5f5c-40a2-9701-07a8ca952927,20210308,399370.SZ,国证成长,2.2957,32.7406,2025-01-02 14:04:19.421881
fb1bf35e-220f-46bd-983a-ebc17b3fb04d,20210309,399370.SZ,国证成长,2.4532,31.8164,2025-01-02 14:04:19.421881
52d3bb1e-70c2-47c3-893d-cbfaf42b99a0,20210310,399370.SZ,国证成长,1.8834,32.2827,2025-01-02 14:04:19.421881
de104622-2de9-4202-bca3-71821ef2ae2a,20210311,399370.SZ,国证成长,2.0428,33.195,2025-01-02 14:04:19.421881
9f3c1388-5328-4659-8bd7-70d10b8516dd,20210312,399370.SZ,国证成长,2.0352,33.305,2025-01-02 14:04:19.421881
20508f5d-bdc0-428a-a4fc-6b9ce8f471d5,20210315,399370.SZ,国证成长,2.1447,32.1996,2025-01-02 14:04:19.421881
18b2f7d0-fd9b-424a-82ba-3f793c6ee9e7,20210316,399370.SZ,国证成长,1.8361,32.384,2025-01-02 14:04:19.421881
55be905f-e32c-4345-9b53-bdf21d122b63,20210317,399370.SZ,国证成长,1.5766,32.8433,2025-01-02 14:04:19.421881
3c0f3aca-cd3e-4e91-9e19-fc75c3b381a4,20210318,399370.SZ,国证成长,1.6057,33.3522,2025-01-02 14:04:19.421881
94ef3451-da7d-45f3-ba2d-1011b227f56c,20210319,399370.SZ,国证成长,1.6183,32.4292,2025-01-02 14:04:19.421881
f92e0dee-1988-46e3-8d7f-f9e46f10bf8f,20210322,399370.SZ,国证成长,1.5485,32.5185,2025-01-02 14:04:19.421881
c9e710e5-db08-4988-9136-7e9eff32d78f,20210323,399370.SZ,国证成长,1.6052,32.0776,2025-01-02 14:04:19.421881
3950f47c-c697-40be-b84e-01838bf0a4b5,20210324,399370.SZ,国证成长,1.5398,31.5089,2025-01-02 14:04:19.421881
e6d87295-03b0-4180-8803-aac92ea0a5d2,20210325,399370.SZ,国证成长,1.3088,31.6463,2025-01-02 14:04:19.421881
811c5506-158d-4652-a1a8-173abe800a8e,20210326,399370.SZ,国证成长,1.477,32.5746,2025-01-02 14:04:19.421881
f5fd27f7-e92c-4369-9583-b0e1f5a81e7c,20210329,399370.SZ,国证成长,1.4719,32.6488,2025-01-02 14:04:19.421881
98c90f18-04c6-4253-991c-7250f64faa91,20210330,399370.SZ,国证成长,1.4772,32.8137,2025-01-02 14:04:19.421881
bf9d61e2-8c8e-48fb-b477-d68111fe352d,20210331,399370.SZ,国证成长,1.2782,32.0798,2025-01-02 14:04:19.421881
22b1eea4-1c40-40ec-9ec8-b24a4190780a,20210401,399370.SZ,国证成长,1.302,32.6659,2025-01-02 14:04:19.421881
5fff1b85-9911-440a-99c4-a1498217a270,20210402,399370.SZ,国证成长,1.2044,33.2827,2025-01-02 14:04:19.421881
587eb1f0-8c93-4fe5-8c74-10c33a3ffffe,20210406,399370.SZ,国证成长,1.1158,32.9518,2025-01-02 14:04:19.421881
fd88a73d-7171-4cbb-913f-790ac13baba3,20210407,399370.SZ,国证成长,1.651,32.595,2025-01-02 14:04:19.421881
afb76d93-19ce-4798-9e19-4ae8e1264843,20210408,399370.SZ,国证成长,1.8396,33.2747,2025-01-02 14:04:19.421881
07ff19ab-2a6f-459b-bce4-c147f1ce2aec,20210409,399370.SZ,国证成长,1.4974,32.7576,2025-01-02 14:04:19.421881
ae1b84bc-96f3-483e-a51c-eedc00784e51,20210412,399370.SZ,国证成长,1.6963,31.9022,2025-01-02 14:04:19.421881
794363f3-d09f-4f9c-8477-75ec929b2ffe,20210413,399370.SZ,国证成长,1.3995,31.9453,2025-01-02 14:04:19.421881
39b74598-0380-477e-a9dc-4007a804617d,20210414,399370.SZ,国证成长,1.2543,32.5661,2025-01-02 14:04:19.421881
89a6d2fa-ea8a-4df9-9234-f58654d1f749,20210415,399370.SZ,国证成长,1.1759,32.2265,2025-01-02 14:04:19.421881
bcebbb9f-1473-4c19-b8ba-62aa24e847de,20210416,399370.SZ,国证成长,1.2369,32.2558,2025-01-02 14:04:19.421881
b0cb6e32-ebdd-4349-bc31-08cf1e039a04,20210419,399370.SZ,国证成长,1.5357,33.0272,2025-01-02 14:04:19.421881
db9de25f-1981-4b79-ab5d-51a828de2055,20210420,399370.SZ,国证成长,1.4125,33.0749,2025-01-02 14:04:19.421881
5abf60c2-a9a0-4337-b686-7fdb7790b55b,20210421,399370.SZ,国证成长,1.3323,33.0819,2025-01-02 14:04:19.421881
2175e546-2bee-474e-a76b-fe8e44e5b03b,20210422,399370.SZ,国证成长,1.3792,32.6698,2025-01-02 14:04:19.421881
6559525e-f59e-499f-bdac-07d107267588,20210423,399370.SZ,国证成长,1.4453,33.047,2025-01-02 14:04:19.421881
d97a01c9-5095-4ff4-9689-8a45858620b9,20210426,399370.SZ,国证成长,1.5877,32.5311,2025-01-02 14:04:19.421881
6175b8f7-19c3-4a3f-8462-ceed27434647,20210427,399370.SZ,国证成长,1.3688,32.5883,2025-01-02 14:04:19.421881
b16ab669-497e-4a53-8aeb-e7030f2b93de,20210428,399370.SZ,国证成长,1.3286,32.6934,2025-01-02 14:04:19.421881
d6fcc510-7331-4216-b503-1a6b492da2b1,20210429,399370.SZ,国证成长,1.3651,32.3439,2025-01-02 14:04:19.421881
a762277a-3029-4ef7-ba2c-c72366c6e262,20210430,399370.SZ,国证成长,1.5092,30.8026,2025-01-02 14:04:19.421881
bd967e12-b6db-4823-918f-c141a917e945,20210506,399370.SZ,国证成长,1.6558,30.3617,2025-01-02 14:04:19.421881
84206360-67f1-42de-a88f-512ca515fc28,20210507,399370.SZ,国证成长,2.0325,29.7856,2025-01-02 14:04:19.421881
42a62ef4-9ddc-4b21-b83b-12b1f69a74da,20210510,399370.SZ,国证成长,2.2797,29.7976,2025-01-02 14:04:19.421881
e62869e2-12b7-4f97-b21e-1278498d492a,20210511,399370.SZ,国证成长,2.0481,29.9779,2025-01-02 14:04:19.421881
c68124db-b5f6-4766-84de-6a23e418ee26,20210512,399370.SZ,国证成长,1.6379,30.2365,2025-01-02 14:04:19.421881
fac9407b-fd9f-474d-83a7-2a9f22a79103,20210513,399370.SZ,国证成长,1.7008,29.8517,2025-01-02 14:04:19.421881
cce0918f-5856-49ab-a88f-4c8399214f38,20210514,399370.SZ,国证成长,1.5455,30.4014,2025-01-02 14:04:19.421881
33a48c0c-23ce-4e41-833d-4963bfbcfdc2,20210517,399370.SZ,国证成长,1.5566,31.1533,2025-01-02 14:04:19.421881
9aaeccc5-966b-45b5-bbbf-9d244bb14ffe,20210518,399370.SZ,国证成长,1.2727,31.1196,2025-01-02 14:04:19.421881
4d87b36b-079a-46b0-bdbc-f13708e3de0e,20210519,399370.SZ,国证成长,1.3123,31.0851,2025-01-02 14:04:19.421881
eb3e893b-b66f-49c1-bf3e-b69cf7004a6d,20210520,399370.SZ,国证成长,1.5819,31.1653,2025-01-02 14:04:19.421881
100deaca-b73a-449d-8182-1201a1861c5b,20210521,399370.SZ,国证成长,1.3858,30.9831,2025-01-02 14:04:19.421881
a7a105a0-e3e0-4fa2-8ed2-78743c210cbf,20210524,399370.SZ,国证成长,1.3636,31.1281,2025-01-02 14:04:19.421881
36f8cbb3-e6fc-404d-be45-968272f915b9,20210525,399370.SZ,国证成长,1.4934,32.0431,2025-01-02 14:04:19.421881
e86a5731-183a-4e82-98e5-ecff02a0e30e,20210526,399370.SZ,国证成长,1.5959,31.9339,2025-01-02 14:04:19.421881
49049c7d-2974-4b6b-b35f-4bc99eb54e94,20210527,399370.SZ,国证成长,1.5291,32.1881,2025-01-02 14:04:19.421881
88689d41-c35c-4f76-b273-9debf246027c,20210528,399370.SZ,国证成长,1.6462,32.0426,2025-01-02 14:04:19.421881
02575473-26cb-40f7-a1f2-82394a5b80bf,20210531,399370.SZ,国证成长,1.5263,32.2681,2025-01-02 14:04:19.421881
f377c1d7-7abb-42a6-a38e-a8e2e0380f87,20210601,399370.SZ,国证成长,1.6842,32.5032,2025-01-02 14:04:19.421881
3ee42ff3-3023-46ac-bfca-527e8f710016,20210602,399370.SZ,国证成长,1.615,32.1586,2025-01-02 14:04:19.421881
f1c4c958-ff60-4dd9-ba0b-d7feabd92c5d,20210603,399370.SZ,国证成长,1.7119,31.9782,2025-01-02 14:04:19.421881
38c9f857-64c5-4f3f-80f7-ea8ba2cae820,20210604,399370.SZ,国证成长,1.4963,32.2049,2025-01-02 14:04:19.421881
3baa4c5c-4a18-472f-9353-9cacd228425b,20210607,399370.SZ,国证成长,1.4253,32.2086,2025-01-02 14:04:19.421881
7444ca7f-9849-4dea-98ed-b9a053c903ae,20210608,399370.SZ,国证成长,1.3643,31.7044,2025-01-02 14:04:19.421881
3e7eea53-1b22-47f4-8492-94e68a5632c7,20210609,399370.SZ,国证成长,1.3095,31.8109,2025-01-02 14:04:19.421881
5d0fde87-a90a-4f14-a87d-2aab58457976,20210610,399370.SZ,国证成长,1.4683,32.2634,2025-01-02 14:04:19.421881
c3e2e036-d934-4389-a5e7-fd4e074747ac,20210611,399370.SZ,国证成长,1.6356,32.0257,2025-01-02 14:04:19.421881
8d53ef6f-989b-4501-a27b-2a1ded4b57a3,20210615,399370.SZ,国证成长,1.379,30.887,2025-01-02 14:04:19.421881
16b52085-057d-4fda-8967-7e5187906841,20210616,399370.SZ,国证成长,1.2432,30.035,2025-01-02 14:04:19.421881
c0b7bb95-7a89-4cff-9cb3-03ef725841b5,20210617,399370.SZ,国证成长,1.1944,30.3647,2025-01-02 14:04:19.421881
36c84da4-8179-4a65-a5d0-56f105cbae8a,20210618,399370.SZ,国证成长,1.379,30.4186,2025-01-02 14:04:19.421881
119fb456-8413-4dce-b8b8-e10e5d6a344b,20210621,399370.SZ,国证成长,1.3752,30.5514,2025-01-02 14:04:19.421881
6249b570-71a1-4363-8f1c-f27168f0b7c6,20210622,399370.SZ,国证成长,1.3444,30.7851,2025-01-02 14:04:19.421881
7383e9de-503f-4029-9307-26093721037e,20210623,399370.SZ,国证成长,1.5422,30.9015,2025-01-02 14:04:19.421881
60e2573b-2900-4390-8e6e-d7c40f9cfc26,20210624,399370.SZ,国证成长,1.4337,30.9129,2025-01-02 14:04:19.421881
dcacac41-e400-4831-a087-e271c50b6ba2,20210625,399370.SZ,国证成长,1.6396,31.4856,2025-01-02 14:04:19.421881
f3ae704d-5816-4050-bc73-eaf10bdf8718,20210628,399370.SZ,国证成长,1.5001,31.8028,2025-01-02 14:04:19.421881
aab1ec11-d4c7-4c9a-83bc-d2a73e6241c2,20210629,399370.SZ,国证成长,1.3493,31.5955,2025-01-02 14:04:19.421881
d6da144c-bac8-40cb-8ade-ba590c5dfc2a,20210630,399370.SZ,国证成长,1.2464,31.9162,2025-01-02 14:04:19.421881
43a792d8-28d2-4107-9423-89ffef64183f,20210701,399370.SZ,国证成长,1.3004,31.9335,2025-01-02 14:04:19.421881
49aed669-ac88-4761-a8bc-bee56b6f7109,20210702,399370.SZ,国证成长,1.3593,30.9349,2025-01-02 14:04:19.421881
fdb4c4e0-cfba-403c-838e-fe9da18bd8ec,20210705,399370.SZ,国证成长,1.5048,31.02,2025-01-02 14:04:19.421881
a5166e63-2ef9-4b59-a10c-a1a6ffe27add,20210706,399370.SZ,国证成长,1.5245,30.7473,2025-01-02 14:04:19.421881
9d5450ef-7887-4fca-98cc-838e8638e996,20210707,399370.SZ,国证成长,1.6354,31.4192,2025-01-02 14:04:19.421881
805c7da0-4eb6-4879-b38d-6387d29bac5f,20210708,399370.SZ,国证成长,1.7866,31.2604,2025-01-02 14:04:19.421881
56b0aa94-a905-4c9c-bc98-30e3018e0b73,20210709,399370.SZ,国证成长,1.7325,31.0226,2025-01-02 14:04:19.421881
19e4d4d0-ab9e-4ea0-a558-2a24019b5d39,20210712,399370.SZ,国证成长,1.9939,31.6399,2025-01-02 14:04:19.421881
ef21ebd5-d2eb-4db1-a93c-bbc06d7b9ca4,20210713,399370.SZ,国证成长,1.782,31.7385,2025-01-02 14:04:19.421881
ff7f0100-1a6e-44fd-a271-430d49e25fd2,20210714,399370.SZ,国证成长,1.6214,31.5674,2025-01-02 14:04:19.421881
3c690d98-0dcb-4a3c-bf7e-0efe6fc106e3,20210715,399370.SZ,国证成长,1.894,32.0476,2025-01-02 14:04:19.421881
46ab7c1d-11c7-4cef-8ac9-d51924d79ac5,20210716,399370.SZ,国证成长,1.8699,31.3498,2025-01-02 14:04:19.421881
eda71b86-b709-4511-856e-118c66ca425a,20210719,399370.SZ,国证成长,1.6323,31.4879,2025-01-02 14:04:19.421881
a78027bb-b4b4-47b2-9565-3eadf8383735,20210720,399370.SZ,国证成长,1.4318,31.5398,2025-01-02 14:04:19.421881
bba48b04-d996-4336-a883-3f48047cd681,20210721,399370.SZ,国证成长,1.7352,31.9748,2025-01-02 14:04:19.421881
68e7162a-639c-45d7-adde-d816a146384a,20210722,399370.SZ,国证成长,1.9921,31.9058,2025-01-02 14:04:19.421881
87bf0b5a-0d64-4ace-a89d-a142af768982,20210723,399370.SZ,国证成长,2.1664,31.2838,2025-01-02 14:04:19.421881
3fef6646-4c9e-41dd-b33d-d8e48020d9ce,20210726,399370.SZ,国证成长,2.0653,30.1402,2025-01-02 14:04:19.421881
bb2440b6-ed8e-4e39-b39c-d4f122fe52b5,20210727,399370.SZ,国证成长,2.2647,28.9262,2025-01-02 14:04:19.421881
d58ac284-4b20-42da-a471-8a062031b403,20210728,399370.SZ,国证成长,1.8871,29.1813,2025-01-02 14:04:19.421881
855ba6a0-0e1c-4f3d-8ff1-b8b279cbc94e,20210729,399370.SZ,国证成长,1.7657,29.9545,2025-01-02 14:04:19.421881
c0a94320-b1ba-4120-849b-d24a108e8ec9,20210730,399370.SZ,国证成长,1.8919,29.523,2025-01-02 14:04:19.421881
110b0582-dcd4-40c0-94fc-63283970fadf,20210802,399370.SZ,国证成长,2.2031,30.1793,2025-01-02 14:04:19.421881
7ddd7dd1-2897-4ef5-99a3-e971fb313be3,20210803,399370.SZ,国证成长,2.0846,30.1526,2025-01-02 14:04:19.421881
b919aa71-af18-4135-9fa2-ae8610126bfc,20210804,399370.SZ,国证成长,1.8791,30.6158,2025-01-02 14:04:19.421881
97dfca4f-fe21-442a-b098-330cf93da1b8,20210805,399370.SZ,国证成长,1.7781,30.369,2025-01-02 14:04:19.421881
6f713c82-7e80-4346-bfb1-c385c084a9ce,20210806,399370.SZ,国证成长,1.703,30.0902,2025-01-02 14:04:19.421881
51521c60-666e-4968-ba3a-b1864121bd9d,20210809,399370.SZ,国证成长,1.9765,30.2744,2025-01-02 14:04:19.421881
5bbe2cab-32e6-47b5-b07a-407657ab5bc2,20210810,399370.SZ,国证成长,1.811,30.5857,2025-01-02 14:04:19.421881
975fa2a0-4242-4a46-aac6-aa31be9f4f30,20210811,399370.SZ,国证成长,1.8929,30.3895,2025-01-02 14:04:19.421881
6bed49af-ac5b-45ce-b37d-837ce28ef0d8,20210812,399370.SZ,国证成长,1.9081,30.0527,2025-01-02 14:04:19.421881
de59d671-fb1a-44c1-ba75-93618a00343f,20210813,399370.SZ,国证成长,1.8879,29.7587,2025-01-02 14:04:19.421881
f57d6048-9d3e-4d1a-9998-100f20d85f0d,20210816,399370.SZ,国证成长,1.7766,29.5494,2025-01-02 14:04:19.421881
527664aa-ccbb-44d5-b86a-c2150f7e7c5d,20210817,399370.SZ,国证成长,1.8375,28.6892,2025-01-02 14:04:19.421881
fb417b12-f283-4ec7-8c7e-342d0f3fe2d4,20210818,399370.SZ,国证成长,1.6912,28.5414,2025-01-02 14:04:19.421881
abc8a6be-6a32-4a3c-92ee-1c98478c353f,20210819,399370.SZ,国证成长,1.698,28.6679,2025-01-02 14:04:19.421881
a45579a3-0b52-44b5-b9ae-59412281e299,20210820,399370.SZ,国证成长,1.6228,27.7953,2025-01-02 14:04:19.421881
d8735450-9049-4bf2-8410-aa1a806dce07,20210823,399370.SZ,国证成长,1.7044,28.4257,2025-01-02 14:04:19.421881
35f3311e-b669-4524-8bdd-84dc68448680,20210824,399370.SZ,国证成长,1.8251,28.7441,2025-01-02 14:04:19.421881
0d392306-e39a-4459-b9f4-5a37fa41814a,20210825,399370.SZ,国证成长,1.8179,28.9759,2025-01-02 14:04:19.421881
09c971d8-fe5f-45c0-a832-002b0dc276db,20210826,399370.SZ,国证成长,1.8971,28.2304,2025-01-02 14:04:19.421881
d49bd74d-d23c-4c66-9640-44a792050eab,20210827,399370.SZ,国证成长,1.9318,28.4307,2025-01-02 14:04:19.421881
f0dbc147-122b-4d68-945f-2d9d01b57f50,20210830,399370.SZ,国证成长,2.2894,28.0574,2025-01-02 14:04:19.421881
e7a3f8ab-7b52-4d63-b996-f143fa9066ae,20210831,399370.SZ,国证成长,2.3008,27.2346,2025-01-02 14:04:19.421881
5bc9d7f9-ea02-4265-9c41-94e9ac7ea9a3,20210901,399370.SZ,国证成长,2.7307,27.3946,2025-01-02 14:04:19.421881
045bcdcd-3afb-4be8-a960-1f692d0e8d60,20210902,399370.SZ,国证成长,2.2392,27.1622,2025-01-02 14:04:19.421881
fd454ebb-3fb7-4728-86b8-f9b88a305e12,20210903,399370.SZ,国证成长,2.198,27.0389,2025-01-02 14:04:19.421881
54b27e26-222d-4c02-af7f-b5fa1c0da0c6,20210906,399370.SZ,国证成长,2.1237,27.7549,2025-01-02 14:04:19.421881
d8c233e9-49d7-4d10-b7d3-8c8d87ca5d3d,20210907,399370.SZ,国证成长,2.1836,28.0502,2025-01-02 14:04:19.421881
aa2f224c-0066-48be-8338-b1716b2f07b9,20210908,399370.SZ,国证成长,2.1902,27.8405,2025-01-02 14:04:19.421881
55bc625c-99c8-46c4-b995-49287e0fd253,20210909,399370.SZ,国证成长,2.237,27.9052,2025-01-02 14:04:19.421881
da38430a-3cfd-4ea1-ab3f-880a7f49b862,20210910,399370.SZ,国证成长,2.5073,28.145,2025-01-02 14:04:19.421881
6fb33bbe-c9bd-4de0-930d-1e208abf9733,20210913,399370.SZ,国证成长,2.3243,28.072,2025-01-02 14:04:19.421881
f4e2b9f3-db26-4f39-b52d-a8a01ba2e5ce,20210914,399370.SZ,国证成长,2.1772,28.0447,2025-01-02 14:04:19.421881
2b7a94f8-562e-4c2f-bae6-bddbf04d72d9,20210915,399370.SZ,国证成长,1.7765,27.7192,2025-01-02 14:04:19.421881
ca1d7aa2-b1bf-4c44-8c02-a4847b884982,20210916,399370.SZ,国证成长,2.1038,27.3738,2025-01-02 14:04:19.421881
237aeb86-4949-4a5b-be63-cc1b1c77baf9,20210917,399370.SZ,国证成长,1.9072,27.6964,2025-01-02 14:04:19.421881
d9566958-4e52-47bb-970b-2fec84e7ef79,20210922,399370.SZ,国证成长,1.475,27.497,2025-01-02 14:04:19.421881
3866bb43-192f-4acd-a4f0-2b3f3b091a5a,20210923,399370.SZ,国证成长,1.8202,27.614,2025-01-02 14:04:19.421881
0cb540c8-1dd1-43a7-bd65-65b558749305,20210924,399370.SZ,国证成长,1.8882,27.7371,2025-01-02 14:04:19.421881
c69f51cf-94a6-4ff4-9619-d2b7ad90485f,20210927,399370.SZ,国证成长,1.9972,28.0413,2025-01-02 14:04:19.421881
a6bccd49-0780-4203-938d-af1e6cc95e90,20210928,399370.SZ,国证成长,1.536,27.9106,2025-01-02 14:04:19.421881
b91564ee-ff98-458c-a0b8-8beb9891b90d,20210929,399370.SZ,国证成长,1.7046,27.4779,2025-01-02 14:04:19.421881
bf85bc1f-f1bd-457a-bc72-edbb8399fb06,20210930,399370.SZ,国证成长,1.3726,27.945,2025-01-02 14:04:19.421881
5a0f7e83-ec9b-498e-a523-54f56acc520e,20211008,399370.SZ,国证成长,1.5267,28.0133,2025-01-02 14:04:19.421881
13d85b69-faba-44cc-8f88-a72a9f84a253,20211011,399370.SZ,国证成长,1.438,27.8941,2025-01-02 14:04:19.421881
3118d897-c072-46e1-af82-ed09ba53b092,20211012,399370.SZ,国证成长,1.526,27.5688,2025-01-02 14:04:19.421881
e50146f9-ec69-466a-b41a-938ae476c871,20211013,399370.SZ,国证成长,1.2296,28.1402,2025-01-02 14:04:19.421881
1a05a9a8-7c53-4d63-89d6-5d7c3d790524,20211014,399370.SZ,国证成长,1.1918,28.075,2025-01-02 14:04:19.421881
c45671ab-22b5-4069-8142-ccfc881705f5,20211015,399370.SZ,国证成长,1.4592,28.2623,2025-01-02 14:04:19.421881
ad097252-3a40-4cbf-94b4-815a935f6512,20211018,399370.SZ,国证成长,1.3962,27.9149,2025-01-02 14:04:19.421881
c1d09558-ca3e-4331-9ef7-cc0708be66fb,20211019,399370.SZ,国证成长,1.3911,28.6044,2025-01-02 14:04:19.421881
6af0f459-3b4f-4501-b58b-98370a12bb79,20211020,399370.SZ,国证成长,1.3644,28.537,2025-01-02 14:04:19.421881
e8eba6f7-1cb1-4710-98e9-88453084e1a3,20211021,399370.SZ,国证成长,1.3847,28.4096,2025-01-02 14:04:19.421881
0c7ee760-92ab-4744-85ee-7870ef18aed4,20211022,399370.SZ,国证成长,1.4115,28.5601,2025-01-02 14:04:19.421881
f079e070-a6e6-4c68-95cc-b41589268631,20211025,399370.SZ,国证成长,1.3576,28.5667,2025-01-02 14:04:19.421881
43df321c-48bd-4bb3-8f0d-4dd5a10e525e,20211026,399370.SZ,国证成长,1.3925,28.4436,2025-01-02 14:04:19.421881
90a0063b-32b4-4cf9-bef8-3a784c42b71b,20211027,399370.SZ,国证成长,1.4038,28.0286,2025-01-02 14:04:19.421881
18d7c72d-f63f-4465-8e9e-dc8cba8bfa35,20211028,399370.SZ,国证成长,1.6414,27.9328,2025-01-02 14:04:19.421881
f9975a65-15f0-492e-8c9b-db2d2dba56f5,20211029,399370.SZ,国证成长,1.529,28.2207,2025-01-02 14:04:19.421881
5adb450c-a4d0-43b6-92ff-4906b3bec9cf,20211101,399370.SZ,国证成长,1.5963,27.4947,2025-01-02 14:04:19.421881
565101c2-99bd-4325-a59a-9f0c76de106e,20211102,399370.SZ,国证成长,1.7054,27.47,2025-01-02 14:04:19.421881
9efc6f30-94f1-4e71-a99c-91cbd8737321,20211103,399370.SZ,国证成长,1.404,27.3761,2025-01-02 14:04:19.421881
910dd6ec-03d5-4282-970d-6e355bbba47a,20211104,399370.SZ,国证成长,1.3963,27.6879,2025-01-02 14:04:19.421881
a8cd27b0-f850-4ae0-929c-d907f877e9bc,20211105,399370.SZ,国证成长,1.5798,27.5369,2025-01-02 14:04:19.421881
a18383ed-a6de-4b82-8803-92fc4b0fb48c,20211108,399370.SZ,国证成长,1.358,27.587,2025-01-02 14:04:19.421881
55235485-6bce-4cf9-9efb-6a6159eded92,20211109,399370.SZ,国证成长,1.1553,27.6376,2025-01-02 14:04:19.421881
9a64355f-5ebe-4026-8e2b-12bd0e9e537f,20211110,399370.SZ,国证成长,1.3752,27.4561,2025-01-02 14:04:19.421881
081dff7a-3398-48fb-89d3-9a6b52d55e1c,20211111,399370.SZ,国证成长,1.5419,27.7817,2025-01-02 14:04:19.421881
2f528ce9-36cb-46e7-ab88-452b52d6a7ad,20211112,399370.SZ,国证成长,1.4265,27.7133,2025-01-02 14:04:19.421881
5fae86e9-1059-4155-9367-bd7438cc8e8d,20211115,399370.SZ,国证成长,1.3524,27.6019,2025-01-02 14:04:19.421881
1c19bc2b-5d04-4d73-b3e2-514cc96790ca,20211116,399370.SZ,国证成长,1.3627,27.7507,2025-01-02 14:04:19.421881
db32004c-9213-427d-9b63-8464b1015a97,20211117,399370.SZ,国证成长,1.1732,27.8735,2025-01-02 14:04:19.421881
7013fbc8-f6bb-4cd3-81e0-f9a8778a6483,20211118,399370.SZ,国证成长,1.3434,27.6209,2025-01-02 14:04:19.421881
788dadcf-bbb8-4dc7-be3d-0e6fba15fc71,20211119,399370.SZ,国证成长,1.5758,27.9309,2025-01-02 14:04:19.421881
c5e0a586-dae8-4813-a7ee-622a0b969618,20211122,399370.SZ,国证成长,1.6878,28.2939,2025-01-02 14:04:19.421881
a4053c9f-fa14-403c-a356-d6ee1b67d1f3,20211123,399370.SZ,国证成长,1.6597,28.2448,2025-01-02 14:04:19.421881
d6d8b263-bcc1-4318-8f07-7624ddd30671,20211124,399370.SZ,国证成长,1.578,28.3356,2025-01-02 14:04:19.421881
23496a76-d341-4324-8583-59aad51b6609,20211125,399370.SZ,国证成长,1.3682,28.2679,2025-01-02 14:04:19.421881
81b93cf0-4641-4c61-85c6-7f93a2dd82c3,20211126,399370.SZ,国证成长,1.394,28.1574,2025-01-02 14:04:19.421881
2f94dce6-528a-44d4-ad72-41511d6fb209,20211129,399370.SZ,国证成长,1.4436,28.3149,2025-01-02 14:04:19.421881
7044b905-8346-4752-92ec-e39f7e250875,20211130,399370.SZ,国证成长,1.4753,28.1476,2025-01-02 14:04:19.421881
0642fb7a-f3fa-4aa2-a15b-4219b67bde51,20211201,399370.SZ,国证成长,1.4618,28.0686,2025-01-02 14:04:19.421881
1b90263d-0ce8-4748-a037-314bb0911b0e,20211202,399370.SZ,国证成长,1.6297,28.1046,2025-01-02 14:04:19.421881
22a57d3f-9042-4df9-b79b-c25323c3741e,20211203,399370.SZ,国证成长,1.5086,28.3917,2025-01-02 14:04:19.421881
a866f37c-c979-482e-a263-8703b615128d,20211206,399370.SZ,国证成长,1.668,28.1175,2025-01-02 14:04:19.421881
fc44c296-3784-413d-b4e9-ab64155cacd3,20211207,399370.SZ,国证成长,1.8109,28.1019,2025-01-02 14:04:19.421881
cc94eb4c-38bf-4659-b5c6-5c37cf6e45eb,20211208,399370.SZ,国证成长,1.5382,28.6978,2025-01-02 14:04:19.421881
ec8613b1-18a7-40d7-9e81-54a27e282179,20211209,399370.SZ,国证成长,1.6826,29.1086,2025-01-02 14:04:19.421881
f1fb8fad-0d29-4ff6-b8f3-ce301c8ba283,20211210,399370.SZ,国证成长,1.5448,29.0618,2025-01-02 14:04:19.421881
e765085d-5857-4af1-b8e7-677bfdc6d2e0,20211213,399370.SZ,国证成长,1.6421,30.9432,2025-01-02 14:04:19.421881
45389f9f-f694-494f-8212-84fa6ed44a9e,20211214,399370.SZ,国证成长,1.4022,30.8871,2025-01-02 14:04:19.421881
0b04a092-f443-48c7-af59-8ab8513b6549,20211215,399370.SZ,国证成长,1.2805,30.5592,2025-01-02 14:04:19.421881
