交易日期,证券代码,证券简称,日换手率,市盈率
20221213,000852.SH,中证1000,1.6756,29.3280
20221213,000300.SH,沪深300,0.3530,11.5343
20221212,881001.WI,万得全A,1.1956,17.2812
20221212,000852.SH,中证1000,1.7198,29.5724
20221212,000300.SH,沪深300,0.4402,11.5285
20221212,399371.SZ,国证价值,0.5040,7.3291
20221212,399370.SZ,国证成长,1.0964,20.1301
20221209,000300.SH,沪深300,0.5330,11.6331
20221209,399371.SZ,国证价值,0.6153,7.3223
20221209,399370.SZ,国证成长,1.2729,20.3063
20221209,881001.WI,万得全A,1.3117,17.4149
20221209,000852.SH,中证1000,1.8089,30.5673
20221208,881001.WI,万得全A,1.1921,17.3465
20221208,399371.SZ,国证价值,0.4673,7.2886
20221208,399370.SZ,国证成长,0.9014,20.1081
20221208,000852.SH,中证1000,1.6767,30.5147
20221208,000300.SH,沪深300,0.3993,11.5452
20221207,399371.SZ,国证价值,0.5452,7.2747
20221207,399370.SZ,国证成长,1.0449,20.1209
20221207,881001.WI,万得全A,1.2532,17.3778
20221207,000852.SH,中证1000,1.7599,30.7035
20221207,000300.SH,沪深300,0.4956,11.5475
20221206,399371.SZ,国证价值,0.5970,7.3408
20221206,000300.SH,沪深300,0.5376,11.6107
20221206,399370.SZ,国证成长,1.1460,20.1039
20221206,881001.WI,万得全A,1.2997,17.4308
20221206,000852.SH,中证1000,1.7466,30.6932
20221205,881001.WI,万得全A,1.4679,17.4139
20221205,000300.SH,沪深300,0.6992,11.5619
20221205,399371.SZ,国证价值,0.7514,7.3663
20221205,000852.SH,中证1000,2.0186,30.7445
20221205,399370.SZ,国证成长,1.3874,19.9256
20221202,399371.SZ,国证价值,0.4314,7.1576
20221202,881001.WI,万得全A,1.1542,17.1466
20221202,000300.SH,沪深300,0.4048,11.2986
20221202,000852.SH,中证1000,1.6859,30.5735
20221202,399370.SZ,国证成长,0.9455,19.7730
20221201,000300.SH,沪深300,0.5891,11.3720
20221201,399371.SZ,国证价值,0.5730,7.1997
20221201,399370.SZ,国证成长,1.3000,19.8789
20221201,000852.SH,中证1000,1.8295,30.4817
20221201,881001.WI,万得全A,1.3813,17.1783
20221130,000300.SH,沪深300,0.5459,11.3021
20221130,881001.WI,万得全A,1.3312,17.0558
20221130,399370.SZ,国证成长,1.0958,19.5744
20221130,399371.SZ,国证价值,0.6231,7.2323
20221130,000852.SH,中证1000,1.7534,30.1680
20221129,881001.WI,万得全A,1.3488,17.0263
20221129,399370.SZ,国证成长,1.1986,19.5698
20221129,000300.SH,沪深300,0.6196,11.2647
20221129,000852.SH,中证1000,1.7768,30.1892
20221129,399371.SZ,国证价值,0.6724,7.2361
20221128,000300.SH,沪深300,0.4434,10.9695
20221128,000852.SH,中证1000,1.4658,29.7251
20221128,399371.SZ,国证价值,0.4954,7.0438
20221128,881001.WI,万得全A,1.0668,16.6690
20221128,399370.SZ,国证成长,0.8917,19.1372
20221125,000852.SH,中证1000,1.4085,29.7744
20221125,399370.SZ,国证成长,0.8779,19.3331
20221125,000300.SH,沪深300,0.4974,11.0810
20221125,881001.WI,万得全A,1.0667,16.7816
20221125,399371.SZ,国证价值,0.5401,7.1222
20221124,399371.SZ,国证价值,0.3845,6.9897
20221124,000852.SH,中证1000,1.4268,30.0921
20221124,399370.SZ,国证成长,0.8473,19.4351
20221124,881001.WI,万得全A,1.0106,16.7638
20221124,000300.SH,沪深300,0.3518,10.9700
20221123,399371.SZ,国证价值,0.5329,7.0020
20221123,000300.SH,沪深300,0.5030,11.0179
20221123,399370.SZ,国证成长,0.8793,19.4419
20221123,000852.SH,中证1000,1.6323,29.9993
20221123,881001.WI,万得全A,1.1485,16.7775
20221122,399371.SZ,国证价值,0.5096,6.9552
20221122,881001.WI,万得全A,1.1950,16.7756
20221122,000300.SH,沪深300,0.5029,10.9940
20221122,000852.SH,中证1000,1.7055,30.0500
20221122,399370.SZ,国证成长,0.9876,19.4714
20221121,000852.SH,中证1000,1.5506,30.4973
20221121,399371.SZ,国证价值,0.3201,6.8537
20221121,881001.WI,万得全A,1.0631,16.8256
20221121,399370.SZ,国证成长,0.9667,19.6990
20221121,000300.SH,沪深300,0.3336,10.9305
20221118,000300.SH,沪深300,0.4005,11.0134
20221118,399370.SZ,国证成长,1.1272,19.8037
20221118,399371.SZ,国证价值,0.3707,6.8832
20221118,000852.SH,中证1000,1.9007,30.3596
20221118,881001.WI,万得全A,1.2438,16.8617
20221117,399370.SZ,国证成长,1.1526,19.8591
20221117,881001.WI,万得全A,1.1394,16.9466
20221117,000852.SH,中证1000,1.8003,30.5782
20221117,399371.SZ,国证价值,0.3407,6.9134
20221117,000300.SH,沪深300,0.3687,11.0520
20221116,881001.WI,万得全A,1.2080,16.9561
20221116,000852.SH,中证1000,1.7531,30.5406
20221116,399370.SZ,国证成长,1.2340,19.9798
20221116,399371.SZ,国证价值,0.3738,6.9292
20221116,000300.SH,沪深300,0.4198,11.0956
20221115,399371.SZ,国证价值,0.4610,6.9589
20221115,399370.SZ,国证成长,1.5070,20.1626
20221115,881001.WI,万得全A,1.3119,17.0537
20221115,000852.SH,中证1000,1.9331,30.7386
20221115,000300.SH,沪深300,0.5273,11.1693
20221114,399370.SZ,国证成长,1.4726,19.7154
20221114,000300.SH,沪深300,0.5905,11.0051
20221114,881001.WI,万得全A,1.3826,16.7582
20221114,399371.SZ,国证价值,0.5639,6.9026
20221114,000852.SH,中证1000,1.9712,30.0497
20221111,000852.SH,中证1000,2.1675,30.2410
20221111,881001.WI,万得全A,1.5827,16.7869
20221111,399371.SZ,国证价值,0.5796,6.8677
20221111,399370.SZ,国证成长,1.6727,19.8251
20221111,000300.SH,沪深300,0.6602,11.0051
20221110,000852.SH,中证1000,1.6076,30.0524
20221110,881001.WI,万得全A,1.0933,16.5382
20221110,000300.SH,沪深300,0.3603,10.7434
20221110,399370.SZ,国证成长,0.9859,19.3861
20221110,399371.SZ,国证价值,0.3240,6.7149
20221109,881001.WI,万得全A,0.9887,16.6462
20221109,000852.SH,中证1000,1.4312,30.3853
20221109,399370.SZ,国证成长,0.9391,19.6484
20221109,000300.SH,沪深300,0.3113,10.7997
20221109,399371.SZ,国证价值,0.3232,6.7131
20221108,399370.SZ,国证成长,0.9863,19.8702
20221108,881001.WI,万得全A,1.0305,16.7252
20221108,000852.SH,中证1000,1.5320,30.4520
20221108,399371.SZ,国证价值,0.3298,6.7272
20221108,000300.SH,沪深300,0.3447,10.8873
20221107,399371.SZ,国证价值,0.4231,6.7406
20221107,399370.SZ,国证成长,1.3756,20.0473
20221107,881001.WI,万得全A,1.2190,16.7896
20221107,000300.SH,沪深300,0.4519,10.9465
20221107,000852.SH,中证1000,1.8131,30.5471
20221104,399371.SZ,国证价值,0.4554,6.7010
20221104,000852.SH,中证1000,1.8688,30.5368
20221104,000300.SH,沪深300,0.5212,10.9233
20221104,399370.SZ,国证成长,1.4156,19.9570
20221104,881001.WI,万得全A,1.2512,16.7457
20221103,000852.SH,中证1000,1.6021,29.9167
20221103,881001.WI,万得全A,1.0378,16.3471
20221103,399370.SZ,国证成长,1.0371,19.3031
20221103,399371.SZ,国证价值,0.3441,6.5621
20221103,000300.SH,沪深300,0.3849,10.6188
20221102,000852.SH,中证1000,1.8405,29.7193
20221102,881001.WI,万得全A,1.2450,16.3648
20221102,000300.SH,沪深300,0.4929,10.6974
20221102,399371.SZ,国证价值,0.4276,6.5993
20221102,399370.SZ,国证成长,1.3090,19.3541
20221101,000300.SH,沪深300,0.5202,10.5928
20221101,399370.SZ,国证成长,1.2683,19.0312
20221101,881001.WI,万得全A,1.1708,16.1762
20221101,000852.SH,中证1000,1.7239,29.2984
20221101,399371.SZ,国证价值,0.4724,6.5681
20221031,000852.SH,中证1000,1.6519,28.6240
20221031,000300.SH,沪深300,0.4825,10.2874
20221031,881001.WI,万得全A,1.0955,15.7545
20221031,399371.SZ,国证价值,0.4646,6.4713
20221031,399370.SZ,国证成长,1.1793,18.3640
20221028,399371.SZ,国证价值,0.4187,6.5587
20221028,881001.WI,万得全A,1.1523,15.6292
20221028,000852.SH,中证1000,1.7682,27.5982
20221028,000300.SH,沪深300,0.4139,10.3781
20221028,399370.SZ,国证成长,1.1716,17.9423
20221027,000852.SH,中证1000,1.6626,28.2877
20221027,399370.SZ,国证成长,1.1547,18.2452
20221027,399371.SZ,国证价值,0.3639,6.6607
20221027,881001.WI,万得全A,1.0889,16.0935
20221027,000300.SH,沪深300,0.4112,10.6350
20221026,000300.SH,沪深300,0.4227,10.6891
20221026,399370.SZ,国证成长,1.1047,18.4937
20221026,881001.WI,万得全A,1.1115,16.1505
20221026,399371.SZ,国证价值,0.3767,6.6370
20221026,000852.SH,中证1000,1.7077,28.2801
20221025,881001.WI,万得全A,1.0182,15.9726
20221025,000300.SH,沪深300,0.3867,10.6514
20221025,399370.SZ,国证成长,1.0280,18.0896
20221025,399371.SZ,国证价值,0.3514,6.6499
20221025,000852.SH,中证1000,1.4658,27.6641
20221024,000852.SH,中证1000,1.6026,27.9213
20221024,881001.WI,万得全A,1.1104,16.0397
20221024,399370.SZ,国证成长,1.0835,18.2486
20221024,399371.SZ,国证价值,0.4173,6.6603
20221024,000300.SH,沪深300,0.4533,10.6849
20221021,881001.WI,万得全A,0.9276,16.3627
20221021,399371.SZ,国证价值,0.3322,6.7913
20221021,000300.SH,沪深300,0.3442,10.9783
20221021,000852.SH,中证1000,1.3591,28.3519
20221021,399370.SZ,国证成长,0.8475,18.8316
20221020,881001.WI,万得全A,0.9762,16.3989
20221020,000852.SH,中证1000,1.5138,28.3769
20221020,399370.SZ,国证成长,0.9569,19.0632
20221020,399371.SZ,国证价值,0.3162,6.7775
20221020,000300.SH,沪深300,0.3147,11.0272
20221019,000852.SH,中证1000,1.4132,28.5794
20221019,000300.SH,沪深300,0.2843,11.0724
20221019,399370.SZ,国证成长,0.8893,19.2098
20221019,881001.WI,万得全A,0.9385,16.4737
20221019,399371.SZ,国证价值,0.2966,6.8047
20221018,399371.SZ,国证价值,0.3256,6.8660
20221018,000300.SH,沪深300,0.3079,11.2214
20221018,881001.WI,万得全A,0.9972,16.6662
20221018,000852.SH,中证1000,1.4730,28.8131
20221018,399370.SZ,国证成长,0.8799,19.4925
20221017,881001.WI,万得全A,1.0152,16.6789
20221017,000852.SH,中证1000,1.5016,28.7494
20221017,399371.SZ,国证价值,0.3631,6.8934
20221017,399370.SZ,国证成长,0.9745,19.5284
20221017,000300.SH,沪深300,0.3631,11.2573
20221014,399370.SZ,国证成长,1.1613,19.5027
20221014,000300.SH,沪深300,0.4051,11.2576
20221014,881001.WI,万得全A,1.0492,16.5985
20221014,000852.SH,中证1000,1.6085,28.4745
20221014,399371.SZ,国证价值,0.3909,6.8943
20221013,000300.SH,沪深300,0.3451,11.0695
20221013,399371.SZ,国证价值,0.3623,6.8405
20221013,881001.WI,万得全A,0.9456,16.2704
20221013,399370.SZ,国证成长,0.9217,18.8936
20221013,000852.SH,中证1000,1.4610,27.8174
20221012,399370.SZ,国证成长,1.0771,18.9802
20221012,881001.WI,万得全A,0.9355,16.2906
20221012,399371.SZ,国证价值,0.3671,6.9035
20221012,000852.SH,中证1000,1.3628,27.5315
20221012,000300.SH,沪深300,0.3768,11.1581
20221011,399370.SZ,国证成长,0.7400,18.5988
20221011,000852.SH,中证1000,1.0697,26.7726
20221011,881001.WI,万得全A,0.7648,15.9897
20221011,399371.SZ,国证价值,0.3162,6.8307
20221011,000300.SH,沪深300,0.2927,11.0206
20221010,000852.SH,中证1000,1.1636,26.6590
20221010,399370.SZ,国证成长,0.8530,18.4830
20221010,000300.SH,沪深300,0.3579,11.0157
20221010,881001.WI,万得全A,0.8517,15.9465
20221010,399371.SZ,国证价值,0.3944,6.8328
20220930,399371.SZ,国证价值,0.3082,6.8479
20220930,881001.WI,万得全A,0.7654,16.2182
20220930,000300.SH,沪深300,0.2739,11.1934
20220930,399370.SZ,国证成长,0.7542,19.0055
20220930,000852.SH,中证1000,1.0515,27.2486
20220929,000300.SH,沪深300,0.2987,11.2293
20220929,881001.WI,万得全A,0.8561,16.3477
20220929,399370.SZ,国证成长,0.8290,19.2438
20220929,000852.SH,中证1000,1.2014,27.7004
20220929,399371.SZ,国证价值,0.3348,6.8127
20220928,000300.SH,沪深300,0.3022,11.2416
20220928,000852.SH,中证1000,1.1927,27.6167
20220928,881001.WI,万得全A,0.8705,16.3588
20220928,399370.SZ,国证成长,0.8402,19.1622
20220928,399371.SZ,国证价值,0.3155,6.8504
20220927,000852.SH,中证1000,1.2050,28.4582
20220927,399370.SZ,国证成长,0.8532,19.6229
20220927,000300.SH,沪深300,0.3104,11.3826
20220927,881001.WI,万得全A,0.8705,16.6785
20220927,399371.SZ,国证价值,0.3304,6.9028
20220926,881001.WI,万得全A,0.9252,16.4084
20220926,399371.SZ,国证价值,0.3975,6.8731
20220926,399370.SZ,国证成长,0.9191,19.2601
20220926,000300.SH,沪深300,0.3651,11.2386
20220926,000852.SH,中证1000,1.2553,27.8963
20220923,399371.SZ,国证价值,0.3618,7.0158
20220923,399370.SZ,国证成长,0.8674,19.2629
20220923,000300.SH,沪深300,0.3299,11.3346
20220923,881001.WI,万得全A,0.9218,16.5868
20220923,000852.SH,中证1000,1.2729,28.2488
20220922,000852.SH,中证1000,1.1956,28.7912
20220922,881001.WI,万得全A,0.8579,16.7177
20220922,000300.SH,沪深300,0.2831,11.3268
20220922,399371.SZ,国证价值,0.3333,7.0083
20220922,399370.SZ,国证成长,0.8442,19.4722
20220921,000300.SH,沪深300,0.3023,11.3896
20220921,881001.WI,万得全A,0.8964,16.7732
20220921,000852.SH,中证1000,1.2006,28.7803
20220921,399370.SZ,国证成长,0.8495,19.5948
20220921,399371.SZ,国证价值,0.3512,7.0111
20220920,000300.SH,沪深300,0.2966,11.4481
20220920,000852.SH,中证1000,1.1358,28.7903
20220920,399370.SZ,国证成长,0.7698,19.8049
20220920,881001.WI,万得全A,0.8536,16.8085
20220920,399371.SZ,国证价值,0.3249,6.9697
20220919,000852.SH,中证1000,1.2271,28.4330
20220919,881001.WI,万得全A,0.9136,16.7166
20220919,399370.SZ,国证成长,0.8813,19.6359
20220919,399371.SZ,国证价值,0.3804,7.0127
20220919,000300.SH,沪深300,0.3417,11.4540
20220916,399371.SZ,国证价值,0.5259,7.0119
20220916,399370.SZ,国证成长,1.2025,19.6903
20220916,000852.SH,中证1000,1.5430,28.7903
20220916,000300.SH,沪深300,0.4804,11.4523
20220916,881001.WI,万得全A,1.1213,16.7938
20220915,000300.SH,沪深300,0.4340,11.7146
20220915,000852.SH,中证1000,1.8270,29.4072
20220915,881001.WI,万得全A,1.2129,17.1706
20220915,399371.SZ,国证价值,0.4949,7.1989
20220915,399370.SZ,国证成长,1.1759,20.1856
20220914,399371.SZ,国证价值,0.3700,7.1911
20220914,399370.SZ,国证成长,0.9499,20.6478
20220914,000300.SH,沪深300,0.3179,11.7902
20220914,881001.WI,万得全A,0.9633,17.4395
20220914,000852.SH,中证1000,1.3810,30.3098
20220913,881001.WI,万得全A,1.0121,17.5846
20220913,000300.SH,沪深300,0.3915,11.9078
20220913,399370.SZ,国证成长,0.9659,20.9382
20220913,000852.SH,中证1000,1.4333,30.6331
20220913,399371.SZ,国证价值,0.4391,7.2479
20220909,000300.SH,沪深300,0.4147,11.8703
20220909,399371.SZ,国证价值,0.4781,7.2585
20220909,399370.SZ,国证成长,0.9973,20.9452
20220909,881001.WI,万得全A,1.0410,17.5567
20220909,000852.SH,中证1000,1.4906,30.6704
20220908,881001.WI,万得全A,1.0689,17.4252
20220908,000300.SH,沪深300,0.3533,11.7228
20220908,000852.SH,中证1000,1.5148,30.6001
20220908,399371.SZ,国证价值,0.4229,7.1718
20220908,399370.SZ,国证成长,0.9270,20.7103
20220907,000852.SH,中证1000,1.6296,30.8750
20220907,399370.SZ,国证成长,1.0124,20.8803
20220907,399371.SZ,国证价值,0.4428,7.1791
20220907,881001.WI,万得全A,1.1354,17.5181
20220907,000300.SH,沪深300,0.3771,11.7561
20220906,000852.SH,中证1000,1.6454,30.6768
20220906,000300.SH,沪深300,0.3974,11.7485
20220906,399371.SZ,国证价值,0.4617,7.1891
20220906,399370.SZ,国证成长,1.0559,20.7854
20220906,881001.WI,万得全A,1.1395,17.4695
20220905,000852.SH,中证1000,1.5037,30.1154
20220905,881001.WI,万得全A,1.0202,17.2624
20220905,399370.SZ,国证成长,0.8674,20.5157
20220905,399371.SZ,国证价值,0.3973,7.1287
20220905,000300.SH,沪深300,0.3283,11.6591
20220902,399371.SZ,国证价值,0.3412,7.0443
20220902,399370.SZ,国证成长,0.8560,20.4799
20220902,000300.SH,沪深300,0.3039,11.6472
20220902,000852.SH,中证1000,1.4671,30.0161
20220902,881001.WI,万得全A,0.9820,17.1929
20220901,399370.SZ,国证成长,0.9754,20.5421
20220901,399371.SZ,国证价值,0.3964,7.0593
20220901,881001.WI,万得全A,1.0557,17.1590
20220901,000852.SH,中证1000,1.5617,29.7592
20220901,000300.SH,沪深300,0.3413,11.6985
20220831,881001.WI,万得全A,1.2683,17.2525
20220831,399371.SZ,国证价值,0.5081,7.0698
20220831,399370.SZ,国证成长,1.2631,20.7351
20220831,000300.SH,沪深300,0.4642,11.7819
20220831,000852.SH,中证1000,1.9015,29.9050
20220830,399371.SZ,国证价值,0.4066,7.0939
20220830,000852.SH,中证1000,1.7569,30.7511
20220830,881001.WI,万得全A,1.1103,17.3872
20220830,399370.SZ,国证成长,1.0092,21.3773
20220830,000300.SH,沪深300,0.3270,11.7899
20220829,399370.SZ,国证成长,0.9247,21.1949
20220829,000852.SH,中证1000,1.7565,30.7497
20220829,881001.WI,万得全A,1.0922,17.3995
20220829,000300.SH,沪深300,0.3308,11.7968
20220829,399371.SZ,国证价值,0.4007,7.0840
20220826,881001.WI,万得全A,1.1642,17.3439
20220826,000300.SH,沪深300,0.3504,11.8805
20220826,000852.SH,中证1000,1.8499,30.0212
20220826,399370.SZ,国证成长,1.0958,21.4032
20220826,399371.SZ,国证价值,0.4096,7.0918
20220825,000300.SH,沪深300,0.3940,11.9348
20220825,000852.SH,中证1000,1.9968,30.0503
20220825,399371.SZ,国证价值,0.4843,7.1397
20220825,399370.SZ,国证成长,1.2461,21.5541
20220825,881001.WI,万得全A,1.2786,17.4700
20220824,399370.SZ,国证成长,1.3443,21.4296
20220824,399371.SZ,国证价值,0.4851,7.0068
20220824,000300.SH,沪深300,0.4214,11.8255
20220824,881001.WI,万得全A,1.4438,17.3800
20220824,000852.SH,中证1000,2.3774,30.1446
20220823,881001.WI,万得全A,1.2354,17.8097
20220823,399371.SZ,国证价值,0.4312,7.0676
20220823,000852.SH,中证1000,1.9600,31.2877
20220823,000300.SH,沪深300,0.3651,12.0431
20220823,399370.SZ,国证成长,1.1304,22.0688
20220822,399371.SZ,国证价值,0.4171,7.0823
20220822,399370.SZ,国证成长,1.2094,22.1591
20220822,881001.WI,万得全A,1.2373,17.8400
20220822,000852.SH,中证1000,1.9784,31.3956
20220822,000300.SH,沪深300,0.3980,12.1060
20220819,000300.SH,沪深300,0.4176,12.0309
20220819,881001.WI,万得全A,1.3573,17.7112
20220819,399370.SZ,国证成长,1.2144,21.9596
20220819,399371.SZ,国证价值,0.4342,7.0478
20220819,000852.SH,中证1000,2.1860,31.3082
20220818,881001.WI,万得全A,1.2808,17.8431
20220818,000300.SH,沪深300,0.3600,12.0705
20220818,000852.SH,中证1000,2.0210,31.6895
20220818,399371.SZ,国证价值,0.3666,7.0044
20220818,399370.SZ,国证成长,1.1368,22.1781
20220817,000300.SH,沪深300,0.4021,12.1880
20220817,881001.WI,万得全A,1.3376,17.9189
20220817,000852.SH,中证1000,2.1045,31.5671
20220817,399370.SZ,国证成长,1.2968,22.4292
20220817,399371.SZ,国证价值,0.4089,7.0711
20220816,399371.SZ,国证价值,0.3681,7.0227
20220816,399370.SZ,国证成长,1.2146,22.2713
20220816,000300.SH,沪深300,0.3345,12.0819
20220816,000852.SH,中证1000,2.1054,31.5364
20220816,881001.WI,万得全A,1.2674,17.8255
20220815,881001.WI,万得全A,1.1879,17.7925
20220815,000300.SH,沪深300,0.3773,12.1106
20220815,399370.SZ,国证成长,1.2691,22.2864
20220815,399371.SZ,国证价值,0.4006,7.0265
20220815,000852.SH,中证1000,1.9382,31.3409
20220812,399370.SZ,国证成长,1.3205,22.2655
20220812,399371.SZ,国证价值,0.3902,7.0519
20220812,000852.SH,中证1000,2.0782,31.0830
20220812,881001.WI,万得全A,1.2598,17.7706
20220812,000300.SH,沪深300,0.3805,12.1453
20220811,000852.SH,中证1000,2.0579,31.3295
20220811,000300.SH,沪深300,0.4325,12.1618
20220811,399371.SZ,国证价值,0.3842,7.0145
20220811,399370.SZ,国证成长,1.4379,22.3364
20220811,881001.WI,万得全A,1.2604,17.8332
20220810,881001.WI,万得全A,1.0944,17.5532
20220810,399370.SZ,国证成长,1.1175,21.8640
20220810,000852.SH,中证1000,1.8301,30.9825
20220810,399371.SZ,国证价值,0.2932,6.9015
20220810,000300.SH,沪深300,0.3048,11.9356
20220809,000300.SH,沪深300,0.2998,12.0541
20220809,000852.SH,中证1000,1.8697,31.0257
20220809,881001.WI,万得全A,1.0924,17.6455
20220809,399370.SZ,国证成长,1.0214,22.0609
20220809,399371.SZ,国证价值,0.3004,6.9329
20220808,399371.SZ,国证价值,0.3112,6.9315
20220808,399370.SZ,国证成长,1.0826,21.9139
20220808,881001.WI,万得全A,1.0821,17.6029
20220808,000852.SH,中证1000,1.8202,30.9361
20220808,000300.SH,沪深300,0.3214,12.0300
20220805,000300.SH,沪深300,0.3655,12.0566
20220805,399371.SZ,国证价值,0.3363,6.9189
20220805,399370.SZ,国证成长,1.1812,21.8581
20220805,881001.WI,万得全A,1.1636,17.5179
20220805,000852.SH,中证1000,1.9612,30.5638
20220804,000852.SH,中证1000,1.8125,30.0921
20220804,881001.WI,万得全A,1.1014,17.2936
20220804,399371.SZ,国证价值,0.3163,6.8669
20220804,399370.SZ,国证成长,0.9680,21.4676
20220804,000300.SH,沪深300,0.3190,11.9300
20220803,399370.SZ,国证成长,1.2540,21.3246
20220803,399371.SZ,国证价值,0.4048,6.8135
20220803,000300.SH,沪深300,0.4157,11.8164
20220803,881001.WI,万得全A,1.3600,17.1515
20220803,000852.SH,中证1000,2.2850,29.9125
20220802,000300.SH,沪深300,0.5070,11.9269
20220802,399371.SZ,国证价值,0.5570,6.8883
20220802,399370.SZ,国证成长,1.4729,21.5525
20220802,000852.SH,中证1000,2.5610,30.1291
20220802,881001.WI,万得全A,1.5836,17.2954
20220801,881001.WI,万得全A,1.1949,17.7217
20220801,399370.SZ,国证成长,1.1217,22.0382
20220801,399371.SZ,国证价值,0.3911,7.0361
20220801,000852.SH,中证1000,1.8691,31.0833
20220801,000300.SH,沪深300,0.3841,12.1374
20220729,000852.SH,中证1000,2.0305,30.8558
20220729,000300.SH,沪深300,0.4070,12.0937
20220729,881001.WI,万得全A,1.2683,17.6301
20220729,399371.SZ,国证价值,0.4207,7.0565
20220729,399370.SZ,国证成长,1.2249,21.7635
20220728,399370.SZ,国证成长,1.3008,22.1196
20220728,881001.WI,万得全A,1.2696,17.7927
20220728,399371.SZ,国证价值,0.3695,7.1149
20220728,000852.SH,中证1000,2.0720,30.9218
20220728,000300.SH,沪深300,0.3834,12.2406
20220727,399371.SZ,国证价值,0.3075,7.1136
20220727,000300.SH,沪深300,0.2813,12.2380
20220727,881001.WI,万得全A,1.1103,17.7398
20220727,000852.SH,中证1000,1.7494,30.7328
20220727,399370.SZ,国证成长,0.9199,22.0525
20220726,881001.WI,万得全A,1.0936,17.7288
20220726,399371.SZ,国证价值,0.3306,7.1486
20220726,000852.SH,中证1000,1.6914,30.4161
20220726,399370.SZ,国证成长,0.9082,22.1668
20220726,000300.SH,沪深300,0.3060,12.3012
20220725,000852.SH,中证1000,1.8659,30.0834
20220725,399371.SZ,国证价值,0.3463,7.0941
20220725,399370.SZ,国证成长,1.0446,21.9930
20220725,881001.WI,万得全A,1.1280,17.5801
20220725,000300.SH,沪深300,0.2982,12.2213
20220722,399370.SZ,国证成长,1.2505,22.1905
20220722,881001.WI,万得全A,1.2260,17.7086
20220722,000852.SH,中证1000,1.9891,30.4390
20220722,399371.SZ,国证价值,0.3865,7.1030
20220722,000300.SH,沪深300,0.3702,12.2787
20220721,000300.SH,沪深300,0.4179,12.2713
20220721,399371.SZ,国证价值,0.4453,7.0980
20220721,399370.SZ,国证成长,1.3649,22.2930
20220721,881001.WI,万得全A,1.3114,17.7472
20220721,000852.SH,中证1000,2.2646,30.6413
20220720,881001.WI,万得全A,1.2200,17.9009
20220720,399371.SZ,国证价值,0.3845,7.2068
20220720,000852.SH,中证1000,2.0898,30.7741
20220720,000300.SH,沪深300,0.3371,12.4119
20220720,399370.SZ,国证成长,1.1462,22.4736
20220719,399370.SZ,国证成长,1.1752,22.3413
20220719,000300.SH,沪深300,0.3703,12.3595
20220719,399371.SZ,国证价值,0.4221,7.1750
20220719,881001.WI,万得全A,1.2825,17.7673
20220719,000852.SH,中证1000,2.0983,30.3343
20220718,000300.SH,沪深300,0.4374,12.4014
20220718,399370.SZ,国证成长,1.3497,22.5315
20220718,000852.SH,中证1000,2.0973,30.1256
20220718,881001.WI,万得全A,1.3141,17.7542
20220718,399371.SZ,国证价值,0.5052,7.1615
20220715,399371.SZ,国证价值,0.5620,7.0230
20220715,000300.SH,沪深300,0.5359,12.2648
20220715,399370.SZ,国证成长,1.3859,22.3060
20220715,000852.SH,中证1000,2.2885,29.6632
20220715,881001.WI,万得全A,1.4181,17.4899
20220714,399371.SZ,国证价值,0.5353,7.1962
20220714,399370.SZ,国证成长,1.2219,22.6266
20220714,000852.SH,中证1000,2.1236,30.0271
20220714,881001.WI,万得全A,1.3224,17.7738
20220714,000300.SH,沪深300,0.5182,12.4788
20220713,000852.SH,中证1000,1.9303,29.6964
20220713,399370.SZ,国证成长,1.1967,22.4346
20220713,000300.SH,沪深300,0.4678,12.5150
20220713,881001.WI,万得全A,1.2442,17.7346
20220713,399371.SZ,国证价值,0.5075,7.3007
20220712,000300.SH,沪深300,0.4645,12.5122
20220712,399371.SZ,国证价值,0.4975,7.3513
20220712,881001.WI,万得全A,1.2471,17.6653
20220712,399370.SZ,国证成长,1.2271,22.2416
20220712,000852.SH,中证1000,1.9394,29.4516
20220711,399370.SZ,国证成长,1.3786,22.5702
20220711,881001.WI,万得全A,1.2716,17.8743
20220711,000852.SH,中证1000,2.0150,29.9359
20220711,399371.SZ,国证价值,0.4830,7.3705
20220711,000300.SH,沪深300,0.4797,12.6263
20220708,399370.SZ,国证成长,1.4265,23.0083
20220708,399371.SZ,国证价值,0.4275,7.4199
20220708,000852.SH,中证1000,2.0148,30.3246
20220708,881001.WI,万得全A,1.2593,18.0979
20220708,000300.SH,沪深300,0.4398,12.8122
20220707,000300.SH,沪深300,0.4736,12.8615
20220707,399371.SZ,国证价值,0.4867,7.4441
20220707,000852.SH,中证1000,1.9677,30.4738
20220707,881001.WI,万得全A,1.2641,18.1644
20220707,399370.SZ,国证成长,1.3826,23.1507
20220706,399370.SZ,国证成长,1.6265,23.0322
20220706,399371.SZ,国证价值,0.5841,7.4456
20220706,000300.SH,沪深300,0.5347,12.8223
20220706,881001.WI,万得全A,1.3414,18.0805
20220706,000852.SH,中证1000,2.1046,30.1472
20220705,881001.WI,万得全A,1.4544,18.3085
20220705,399370.SZ,国证成长,1.6124,23.4119
20220705,000852.SH,中证1000,2.3628,30.4981
20220705,399371.SZ,国证价值,0.6169,7.5779
20220705,000300.SH,沪深300,0.5531,13.0008
20220704,399370.SZ,国证成长,1.4477,23.4305
20220704,000300.SH,沪深300,0.5228,13.0122
20220704,000852.SH,中证1000,2.0954,30.6697
