id,TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE,updated_at
f09a1e9e-1726-411f-97b7-a0c0502472fe,20250103,399370.SZ,国证成长,3737.1539,2025-02-26 23:32:31.792246
48777b0c-d621-441d-ab30-6086559f6685,20250106,399370.SZ,国证成长,3723.4636,2025-02-26 23:32:31.792246
b9e3920f-d8e0-499b-8b58-b42c7692bc98,20250107,399370.SZ,国证成长,3757.4673,2025-02-26 23:32:31.792246
12ee68e7-eaed-48fd-82a1-bb837b31f626,20250108,399370.SZ,国证成长,3733.4701,2025-02-26 23:32:31.792246
44fbb05a-6c40-4a65-90ba-d36cc781775c,20250109,399370.SZ,国证成长,3735.1127,2025-02-26 23:32:31.792246
cd9d103d-ed7b-4e38-a37b-d6399ef88363,20250110,399370.SZ,国证成长,3691.172,2025-02-26 23:32:31.792246
522bc1c7-6b99-4b3f-a376-47403667c947,20250113,399370.SZ,国证成长,3706.023,2025-02-26 23:32:31.792246
1e243bcb-0ff7-4062-97b0-d88edcf8f00e,20250114,399370.SZ,国证成长,3822.0238,2025-02-26 23:32:31.792246
c3e67774-199a-4432-afe5-d65c5be1acef,20250115,399370.SZ,国证成长,3786.4429,2025-02-26 23:32:31.792246
1457db45-65ed-4188-96f9-822521ba7221,20250116,399370.SZ,国证成长,3794.6639,2025-02-26 23:32:31.792246
f133f2bf-47ad-460f-a173-46882f3ebbfe,20250117,399370.SZ,国证成长,3820.3468,2025-02-26 23:32:31.792246
e3939372-8296-483d-ae38-9bddd6cec0f0,20250120,399370.SZ,国证成长,3851.7648,2025-02-26 23:32:31.792246
2b7b4086-db67-413d-9561-b5499eb1ef8b,20250121,399370.SZ,国证成长,3850.0572,2025-02-26 23:32:31.792246
6bf4c26e-2046-450a-945f-fbce0f88cca9,20250122,399370.SZ,国证成长,3812.7479,2025-02-26 23:32:31.792246
e6ff9365-e6cc-4753-b7fa-ad370443de83,20250123,399370.SZ,国证成长,3792.893,2025-02-26 23:32:31.792246
d8745e95-0d96-4e91-b6a9-3c7b2357a4ac,20250124,399370.SZ,国证成长,3828.8051,2025-02-26 23:32:31.792246
57369500-a13a-4638-8403-24eaadfa2cbf,20250127,399370.SZ,国证成长,3790.3569,2025-02-26 23:32:31.792246
3f3835db-845d-4360-a038-9b6df50fa8e8,20250205,399370.SZ,国证成长,3791.0547,2025-02-26 23:32:31.792246
9189324a-7952-4270-9da4-db7ea195120e,20250206,399370.SZ,国证成长,3871.2844,2025-02-26 23:32:31.792246
f3da50dd-0860-43d9-a2fd-51deba477349,20250207,399370.SZ,国证成长,3934.1477,2025-02-26 23:32:31.792246
81e73b89-348a-4093-9cf1-619b4f9106f4,20250210,399370.SZ,国证成长,3936.94,2025-02-26 23:32:31.792246
a7e6c7cd-8cce-446c-bd14-c590fa47811d,20250211,399370.SZ,国证成长,3902.6599,2025-02-26 23:32:31.792246
82d7be2d-c5c7-4a2f-b4e1-26e1c0c8d427,20250212,399370.SZ,国证成长,3953.7692,2025-02-26 23:32:31.792246
8f299b7d-ffba-4bbc-94b9-37d78b6e6439,20250213,399370.SZ,国证成长,3932.1308,2025-02-26 23:32:31.792246
8b474d5e-4367-4651-9a89-c823438935b6,20250214,399370.SZ,国证成长,3965.3394,2025-02-26 23:32:31.792246
0c38a27d-ed16-4e16-b8ba-4775dd557820,20250217,399370.SZ,国证成长,3967.519,2025-02-26 23:32:31.792246
bcd6dc4a-cd0a-49b9-b8ae-c8b08272d37b,20250218,399370.SZ,国证成长,3923.369,2025-02-26 23:32:31.792246
07e2485c-7f20-4a87-9dbe-6644b20bbb03,20250219,399370.SZ,国证成长,3978.1797,2025-02-26 23:32:31.792246
5d3d2343-ebca-4e32-9c9a-1b9e533637bf,20250220,399370.SZ,国证成长,3971.9655,2025-02-26 23:32:31.792246
45963276-fe1e-4594-9346-6fcd966d5f54,20250221,399370.SZ,国证成长,4035.41,2025-02-26 23:32:31.792246
26e1f98d-7f37-4640-bafa-a0a067f12993,20250224,399370.SZ,国证成长,4021.4065,2025-02-26 23:32:31.792246
34abbba6-f6ae-47f1-8a65-c9d7b763c8bd,20250225,399370.SZ,国证成长,3984.3831,2025-02-26 23:32:31.792246
c664e2da-79a0-4899-9bf0-b3a816bae16b,20250226,399370.SZ,国证成长,4025.9395,2025-02-26 23:32:31.792246
24a6c548-da01-43c1-9c3c-6363ca857bf6,20250227,399370.SZ,国证成长,4022.0834,2025-02-27 21:30:39.662339
d62b6290-a5e7-4fcf-9a46-4133ec0a2bc0,20250228,399370.SZ,国证成长,3932.4001,2025-03-02 23:53:57.027097
32003d55-e146-48d6-a64a-0295583bb1e1,20200102,399371.SZ,国证价值,6382.7529,2025-02-26 23:32:31.792246
8a326c8a-481f-488e-9d01-7cc984627663,20200103,399371.SZ,国证价值,6374.6936,2025-02-26 23:32:31.792246
995d4fa6-b90c-48c8-8409-b9b0b244f07a,20200106,399371.SZ,国证价值,6335.0535,2025-02-26 23:32:31.792246
f29e810c-584a-4728-8408-7095a72bbd5d,20200107,399371.SZ,国证价值,6379.6488,2025-02-26 23:32:31.792246
f41c1ac4-b53a-46ae-b0cd-1b0c5e573b0d,20200108,399371.SZ,国证价值,6308.2702,2025-02-26 23:32:31.792246
98bd3fa5-ece9-4fcd-95ff-791d10f9aec3,20200109,399371.SZ,国证价值,6361.5601,2025-02-26 23:32:31.792246
f3cf0352-240d-4c9d-b85c-3d3e4ef893b9,20200110,399371.SZ,国证价值,6347.12,2025-02-26 23:32:31.792246
4a2fb07d-4639-4ea3-bae4-bea2287bda10,20200113,399371.SZ,国证价值,6384.9923,2025-02-26 23:32:31.792246
fab671db-af77-469b-9e89-fe195b38da15,20200114,399371.SZ,国证价值,6384.6969,2025-02-26 23:32:31.792246
126ab7b1-a7fc-415c-b2e5-6ece7472648f,20200115,399371.SZ,国证价值,6317.1011,2025-02-26 23:32:31.792246
bac18ca2-31c9-4f41-b423-d4397430d8ee,20200116,399371.SZ,国证价值,6277.9173,2025-02-26 23:32:31.792246
1770737c-1988-40d5-b4c8-66b356475f21,20200117,399371.SZ,国证价值,6284.6676,2025-02-26 23:32:31.792246
6a4c2faf-5e24-4251-8965-7cf2e03bcefd,20200120,399371.SZ,国证价值,6313.623,2025-02-26 23:32:31.792246
738a637f-4828-43bd-981a-3a9e9ca96329,20200121,399371.SZ,国证价值,6194.7334,2025-02-26 23:32:31.792246
9b9cc3ea-a6b0-4895-84ff-fcd80786242e,20200122,399371.SZ,国证价值,6203.0508,2025-02-26 23:32:31.792246
eebadfa5-146a-4639-985b-e7d65ea39693,20200123,399371.SZ,国证价值,6022.6903,2025-02-26 23:32:31.792246
ec25fd3e-9763-44ba-a030-01fc0116ccee,20200203,399371.SZ,国证价值,5554.4593,2025-02-26 23:32:31.792246
87017a02-ed82-41f5-b837-895638eda5cc,20200204,399371.SZ,国证价值,5675.2917,2025-02-26 23:32:31.792246
90f2dd8a-1387-4448-a024-867a65ca6654,20200205,399371.SZ,国证价值,5717.1757,2025-02-26 23:32:31.792246
07084b59-9819-4233-9ca8-c17bb6d65c1a,20200206,399371.SZ,国证价值,5792.6528,2025-02-26 23:32:31.792246
dc1eb31a-b92f-44e9-a326-f52854491092,20200207,399371.SZ,国证价值,5778.6914,2025-02-26 23:32:31.792246
a940b503-fec5-4f6f-aac1-ea50bab1c10f,20200210,399371.SZ,国证价值,5816.7219,2025-02-26 23:32:31.792246
1178ee8a-02d6-483a-983a-4b27af27e7a5,20200211,399371.SZ,国证价值,5866.2131,2025-02-26 23:32:31.792246
d533a120-1686-4d2d-8456-f22563aeabb3,20200212,399371.SZ,国证价值,5891.6248,2025-02-26 23:32:31.792246
be09780c-4c9f-4b18-9427-35d9e73b2d15,20200213,399371.SZ,国证价值,5861.6645,2025-02-26 23:32:31.792246
809150fe-854e-4cf2-b8f7-f0deb8b83b6b,20200214,399371.SZ,国证价值,5900.6171,2025-02-26 23:32:31.792246
396a5b8e-f539-4157-99db-d1cd764d4137,20200217,399371.SZ,国证价值,6006.6678,2025-02-26 23:32:31.792246
c56a74cc-23cd-4656-8f5b-f918ce2bfdfb,20200218,399371.SZ,国证价值,5965.1113,2025-02-26 23:32:31.792246
d09cb400-cd66-4b93-b81d-e9ead1b2d4eb,20200219,399371.SZ,国证价值,5951.9444,2025-02-26 23:32:31.792246
c88953cd-665b-4787-b66c-7c3b5f02cfa6,20200220,399371.SZ,国证价值,6044.4259,2025-02-26 23:32:31.792246
ab8e0753-cc62-4757-8d96-1dcf699814db,20200221,399371.SZ,国证价值,6029.3927,2025-02-26 23:32:31.792246
80f812f2-71a0-4d1e-a9d0-9c1a6a8cacab,20200224,399371.SZ,国证价值,5977.7485,2025-02-26 23:32:31.792246
001050e5-1927-4d7d-af96-a673a6f5e733,20200225,399371.SZ,国证价值,5928.7456,2025-02-26 23:32:31.792246
a7266819-8d56-4d4a-af05-78ae51745be0,20200226,399371.SZ,国证价值,5942.2874,2025-02-26 23:32:31.792246
1142dd5d-1f63-4a7f-82b5-cf50c592a3ce,20200227,399371.SZ,国证价值,5957.3023,2025-02-26 23:32:31.792246
96aad953-aa2e-48df-9d4b-a9fe84a96425,20200228,399371.SZ,国证价值,5791.9266,2025-02-26 23:32:31.792246
074edbdc-4e6d-44b8-a32c-6cf4eb8fcce0,20200302,399371.SZ,国证价值,5993.1791,2025-02-26 23:32:31.792246
87797b64-f1a5-4b03-a9dc-a84405511973,20200303,399371.SZ,国证价值,5999.6643,2025-02-26 23:32:31.792246
b30e6980-49c1-4037-bdc7-06dc84da1a18,20200304,399371.SZ,国证价值,6057.8434,2025-02-26 23:32:31.792246
f46a1cc6-17fe-4a2f-bbe8-b55a8b421000,20200305,399371.SZ,国证价值,6177.3858,2025-02-26 23:32:31.792246
7718ec97-1a6f-40d2-9034-9282a0f26ae6,20200306,399371.SZ,国证价值,6075.7929,2025-02-26 23:32:31.792246
ad933ecf-6858-4735-ae80-d4832a8d3d36,20200309,399371.SZ,国证价值,5895.9059,2025-02-26 23:32:31.792246
b3fd4a20-9f72-4158-be8c-9e33e7b82833,20200310,399371.SZ,国证价值,5989.0098,2025-02-26 23:32:31.792246
4cfcc633-da45-43b8-9021-518f4addfe0b,20200311,399371.SZ,国证价值,5921.6499,2025-02-26 23:32:31.792246
35311ab9-5d96-450f-8be8-a745e2660b00,20200312,399371.SZ,国证价值,5831.2628,2025-02-26 23:32:31.792246
9bde2b03-4daa-421c-ab23-c6da24929308,20200313,399371.SZ,国证价值,5737.9098,2025-02-26 23:32:31.792246
0a5fcc28-b6bf-4de5-83a2-69dc58165da4,20200316,399371.SZ,国证价值,5549.914,2025-02-26 23:32:31.792246
c3dbc410-c18a-49bb-be27-0cc6c7afb1d0,20200317,399371.SZ,国证价值,5531.6708,2025-02-26 23:32:31.792246
139a785e-7813-46a8-9e21-dd6797da3b53,20200318,399371.SZ,国证价值,5425.9256,2025-02-26 23:32:31.792246
5027416e-25e5-488a-bb82-e9ce911ecede,20200319,399371.SZ,国证价值,5319.1233,2025-02-26 23:32:31.792246
1ea60e22-4a17-4cb5-a9e3-a98a6f647c11,20200320,399371.SZ,国证价值,5419.2667,2025-02-26 23:32:31.792246
1fbba3f9-063b-4415-8e79-93e7a401a6b2,20200323,399371.SZ,国证价值,5250.6294,2025-02-26 23:32:31.792246
c34e59db-8367-46c4-86a7-fe8284679cb2,20200324,399371.SZ,国证价值,5388.075,2025-02-26 23:32:31.792246
00bfd27b-761a-40e8-9c1a-057e97672647,20200325,399371.SZ,国证价值,5515.2975,2025-02-26 23:32:31.792246
084f085e-9aa3-4b75-b992-e0bd4cc53c9c,20200326,399371.SZ,国证价值,5483.2372,2025-02-26 23:32:31.792246
3d52ba14-fd85-42d6-a25c-982ba823cacf,20200327,399371.SZ,国证价值,5508.6591,2025-02-26 23:32:31.792246
0eab3136-d7e6-4785-87ec-9c603b4f3d0b,20200330,399371.SZ,国证价值,5469.7488,2025-02-26 23:32:31.792246
d7bfcb5b-56df-4cf4-adc8-bf16a34789db,20200331,399371.SZ,国证价值,5446.7364,2025-02-26 23:32:31.792246
bb066094-bdec-4812-affc-3c687fa4011f,20200401,399371.SZ,国证价值,5428.2766,2025-02-26 23:32:31.792246
e2f8c1b8-c1f8-429f-a47b-3f37898051b7,20200402,399371.SZ,国证价值,5483.0955,2025-02-26 23:32:31.792246
8c375bdb-b05e-427c-a092-d900c3610903,20200403,399371.SZ,国证价值,5442.8742,2025-02-26 23:32:31.792246
af0c45f8-e991-474f-a4a3-57cf45b27bd1,20200407,399371.SZ,国证价值,5538.8828,2025-02-26 23:32:31.792246
d8eea0cb-cbbe-48b7-bd88-da75c79661be,20200408,399371.SZ,国证价值,5512.0706,2025-02-26 23:32:31.792246
5f574141-7171-45c5-9f1f-bffa604ddbed,20200409,399371.SZ,国证价值,5518.077,2025-02-26 23:32:31.792246
a1b98c9c-b13c-4515-8498-6b15eab32a7d,20200410,399371.SZ,国证价值,5509.1259,2025-02-26 23:32:31.792246
298c0b5c-7581-4a80-890c-2186581fc4d3,20200413,399371.SZ,国证价值,5508.4338,2025-02-26 23:32:31.792246
5f51ecb0-f195-4a44-9246-af7def1aa195,20200414,399371.SZ,国证价值,5578.2646,2025-02-26 23:32:31.792246
fd496d0b-2efd-46ac-90f9-aa2d0c16979f,20200415,399371.SZ,国证价值,5530.1325,2025-02-26 23:32:31.792246
a0ebe5fd-28b6-49d3-8db2-f93b45c1b777,20200416,399371.SZ,国证价值,5526.1979,2025-02-26 23:32:31.792246
4f746a90-82cc-4aa1-8cb4-034e59492c8e,20200417,399371.SZ,国证价值,5572.7629,2025-02-26 23:32:31.792246
3c1616a6-4c2d-4c06-8402-873278937bcb,20200420,399371.SZ,国证价值,5588.1515,2025-02-26 23:32:31.792246
99ae5426-e4b0-4c2e-b2e6-ba55370d1e4f,20200421,399371.SZ,国证价值,5532.0698,2025-02-26 23:32:31.792246
7346baa3-ebfe-4243-a16b-7bcd6b4b9514,20200422,399371.SZ,国证价值,5551.0966,2025-02-26 23:32:31.792246
5d2d9140-e102-4f43-abf8-51b6a16e8181,20200423,399371.SZ,国证价值,5542.3755,2025-02-26 23:32:31.792246
5037336b-66b3-410d-ad3d-b1782ec1c689,20200424,399371.SZ,国证价值,5494.5126,2025-02-26 23:32:31.792246
580892e4-3163-4712-a654-f072441595ca,20200427,399371.SZ,国证价值,5524.6618,2025-02-26 23:32:31.792246
4201f2c4-db0a-4a3d-8c79-4a7198188aec,20200428,399371.SZ,国证价值,5523.2716,2025-02-26 23:32:31.792246
bbc3d22d-cddd-4f17-94b4-05f385d2bcf7,20200429,399371.SZ,国证价值,5593.9619,2025-02-26 23:32:31.792246
c3afe1b6-e7ec-4f7a-9232-7cf4f2a9b8f0,20200430,399371.SZ,国证价值,5652.8363,2025-02-26 23:32:31.792246
660fa1c2-8efb-4ec8-934a-5350841090cd,20200506,399371.SZ,国证价值,5643.5853,2025-02-26 23:32:31.792246
a198bd30-8af7-426e-acf1-9fb95f59d253,20200507,399371.SZ,国证价值,5618.7046,2025-02-26 23:32:31.792246
01da33bf-fd32-4077-bffd-0ef257bbb04c,20200508,399371.SZ,国证价值,5676.5373,2025-02-26 23:32:31.792246
8da5baa6-1ce5-4e3b-a13a-7a3b0c6259b9,20200511,399371.SZ,国证价值,5705.4312,2025-02-26 23:32:31.792246
e730a438-a52e-4545-b246-344cfba54319,20200512,399371.SZ,国证价值,5680.7722,2025-02-26 23:32:31.792246
f416a097-34eb-4dc9-ae6a-6f7c120eb7b2,20200513,399371.SZ,国证价值,5675.7437,2025-02-26 23:32:31.792246
e40fb474-056f-4dc0-83c7-63f2f296792f,20200514,399371.SZ,国证价值,5613.469,2025-02-26 23:32:31.792246
de39ff2b-f0f7-4777-934c-e37f25535c06,20200515,399371.SZ,国证价值,5601.3344,2025-02-26 23:32:31.792246
7576ef62-e652-44bd-8d70-5a4499bff667,20200518,399371.SZ,国证价值,5610.4723,2025-02-26 23:32:31.792246
11436be0-dd3e-4abc-8460-79c995e48e8c,20200519,399371.SZ,国证价值,5648.9672,2025-02-26 23:32:31.792246
60ca599e-a927-46fd-9852-3f25674bfb68,20200520,399371.SZ,国证价值,5632.204,2025-02-26 23:32:31.792246
1f057ca2-0b54-4ea0-9126-fae380d7db1b,20200521,399371.SZ,国证价值,5596.3938,2025-02-26 23:32:31.792246
34513143-c3f7-4119-8c91-1b358590ef72,20200522,399371.SZ,国证价值,5483.4736,2025-02-26 23:32:31.792246
b35ed92a-900c-4e3e-9085-0d897d4ca818,20200525,399371.SZ,国证价值,5486.406,2025-02-26 23:32:31.792246
3dbb7b1f-f1bb-4229-9017-926eed3ef379,20200526,399371.SZ,国证价值,5534.5984,2025-02-26 23:32:31.792246
06ded7e0-c6f3-4754-9fd1-774c3ed3eaf8,20200527,399371.SZ,国证价值,5530.812,2025-02-26 23:32:31.792246
d3669853-9c3e-4681-b845-d60133c9db6c,20200528,399371.SZ,国证价值,5562.6138,2025-02-26 23:32:31.792246
c0626b48-6095-4cfb-a950-e64a4d1e6c41,20200529,399371.SZ,国证价值,5540.5117,2025-02-26 23:32:31.792246
7ca12ea0-86c6-443c-993e-d96f925606ab,20200601,399371.SZ,国证价值,5649.7869,2025-02-26 23:32:31.792246
49f61b7f-ea38-4c25-b213-144ac4e73f6e,20200602,399371.SZ,国证价值,5695.2799,2025-02-26 23:32:31.792246
6aefd9b4-71bd-433b-be65-67e1f1ab9b7e,20200603,399371.SZ,国证价值,5697.842,2025-02-26 23:32:31.792246
fecf0fc4-3802-4c2d-9336-326b025dcf2e,20200604,399371.SZ,国证价值,5689.5143,2025-02-26 23:32:31.792246
ac2608c0-fff0-46e3-9047-129ca1249dcd,20200605,399371.SZ,国证价值,5691.7705,2025-02-26 23:32:31.792246
b9162b7d-6b3f-4bf7-9868-565f006009d7,20200608,399371.SZ,国证价值,5741.4262,2025-02-26 23:32:31.792246
263aca94-60ce-4d59-9486-255be43f5ec7,20200609,399371.SZ,国证价值,5759.692,2025-02-26 23:32:31.792246
7092b02f-a47e-4ad4-ad8c-16b5362cf409,20200610,399371.SZ,国证价值,5723.0891,2025-02-26 23:32:31.792246
5711a71f-dd9f-4d83-a464-374d33612b0d,20200611,399371.SZ,国证价值,5649.6728,2025-02-26 23:32:31.792246
0901bfc4-4c22-44ff-8539-7553c1dd967e,20200612,399371.SZ,国证价值,5645.0674,2025-02-26 23:32:31.792246
9a4b6f31-4193-47ec-85c8-134feac5f775,20200615,399371.SZ,国证价值,5578.9767,2025-02-26 23:32:31.792246
95c03373-9bcc-4551-9e2c-f35e0e8911fc,20200616,399371.SZ,国证价值,5653.669,2025-02-26 23:32:31.792246
9167b4c0-e716-4908-ab10-6f46f6e80a94,20200617,399371.SZ,国证价值,5655.4506,2025-02-26 23:32:31.792246
1d1b31e0-a560-4685-aa9c-a5a841db96a0,20200618,399371.SZ,国证价值,5683.771,2025-02-26 23:32:31.792246
c396fad3-4704-4d3b-9e87-4449ab2e41aa,20200619,399371.SZ,国证价值,5705.7257,2025-02-26 23:32:31.792246
d2c570a4-d3a5-4d79-a093-9ac377ee72bf,20200622,399371.SZ,国证价值,5670.3965,2025-02-26 23:32:31.792246
438b7059-b112-4d69-a0b9-b43b97f5180c,20200623,399371.SZ,国证价值,5644.0339,2025-02-26 23:32:31.792246
6757287c-989c-4d1c-b136-4963cd8eaa30,20200624,399371.SZ,国证价值,5681.1712,2025-02-26 23:32:31.792246
cc10592a-d516-4783-a6c9-107cddb3f65f,20200629,399371.SZ,国证价值,5630.045,2025-02-26 23:32:31.792246
f2e25a6b-8328-4eda-bfd9-a73dce2afa58,20200630,399371.SZ,国证价值,5651.6794,2025-02-26 23:32:31.792246
112cecc7-2356-4e14-b6c5-bf98818fd02b,20200701,399371.SZ,国证价值,5787.3627,2025-02-26 23:32:31.792246
5fbfd96b-a52e-493b-8ce1-d1d1292862f9,20200702,399371.SZ,国证价值,5928.411,2025-02-26 23:32:31.792246
276ab9a9-cb80-49a0-ac64-c68b5c05ca6f,20200703,399371.SZ,国证价值,6034.3114,2025-02-26 23:32:31.792246
ebc7ea2e-ab42-4503-9132-9608afb31c44,20200706,399371.SZ,国证价值,6435.507,2025-02-26 23:32:31.792246
105ccf13-5751-474b-a92c-c0a33371ef5b,20200707,399371.SZ,国证价值,6409.8118,2025-02-26 23:32:31.792246
5bb03b97-f757-43bc-9e16-a1d740d274c9,20200708,399371.SZ,国证价值,6485.6036,2025-02-26 23:32:31.792246
1cbd8d5c-b358-4a17-9ce6-db583bd00f4a,20200709,399371.SZ,国证价值,6536.2945,2025-02-26 23:32:31.792246
27654ded-fa36-4b2e-93a0-d4a69f94ccf0,20200710,399371.SZ,国证价值,6332.9114,2025-02-26 23:32:31.792246
bb104d89-b941-44ee-8aa9-7f039f10f699,20200713,399371.SZ,国证价值,6414.0178,2025-02-26 23:32:31.792246
7d7044eb-b80b-475f-9578-a0283167d19d,20200714,399371.SZ,国证价值,6335.1599,2025-02-26 23:32:31.792246
df8c9e7f-6e45-46b7-9990-7db02eac6554,20200715,399371.SZ,国证价值,6244.0313,2025-02-26 23:32:31.792246
a352e79c-8117-4384-bde9-8fa583c4a46a,20200716,399371.SZ,国证价值,6071.3798,2025-02-26 23:32:31.792246
b384f453-02eb-40e5-a4f2-fa9643f7a3b3,20200717,399371.SZ,国证价值,6085.3791,2025-02-26 23:32:31.792246
940fbcd3-7754-4e12-b2ff-aa463385c692,20200720,399371.SZ,国证价值,6338.9934,2025-02-26 23:32:31.792246
b11f7515-137b-4615-89cd-95b8163d049e,20200721,399371.SZ,国证价值,6303.9202,2025-02-26 23:32:31.792246
3d6cd4b8-926f-4e10-94a9-ed66273aa200,20200722,399371.SZ,国证价值,6301.3127,2025-02-26 23:32:31.792246
a218e708-7d52-4838-9fd0-62e81ba1c03e,20200723,399371.SZ,国证价值,6247.1762,2025-02-26 23:32:31.792246
452f2def-cde9-43be-9e06-a7e86e34f25b,20200724,399371.SZ,国证价值,6035.8976,2025-02-26 23:32:31.792246
62c5c60f-802f-4f11-b9db-9b067b2d9130,20200727,399371.SZ,国证价值,6033.472,2025-02-26 23:32:31.792246
848ce6f4-89b6-47ac-abc4-bc269556a9b0,20200728,399371.SZ,国证价值,6054.5203,2025-02-26 23:32:31.792246
dbe5d93f-0799-4a82-bf67-02a1b04ad7cb,20200729,399371.SZ,国证价值,6160.234,2025-02-26 23:32:31.792246
cb417c2a-f55e-4524-bf89-97d9c5819195,20200730,399371.SZ,国证价值,6124.6348,2025-02-26 23:32:31.792246
eabd1207-e098-448d-b4d9-4912ecce486c,20200731,399371.SZ,国证价值,6148.3445,2025-02-26 23:32:31.792246
2a025674-2bba-4be4-af2f-90dff9e50a61,20200803,399371.SZ,国证价值,6243.0382,2025-02-26 23:32:31.792246
427ff1bb-6df3-426b-bfcd-22dcec2f2645,20200804,399371.SZ,国证价值,6316.5575,2025-02-26 23:32:31.792246
050426aa-2623-43a3-ae5a-d90e74e011c3,20200805,399371.SZ,国证价值,6275.7964,2025-02-26 23:32:31.792246
24e5e780-01f6-4a92-aab0-fea9cb58af51,20200806,399371.SZ,国证价值,6292.369,2025-02-26 23:32:31.792246
16bb31b0-663e-4624-8f89-d7f29413e292,20200807,399371.SZ,国证价值,6245.4895,2025-02-26 23:32:31.792246
cceef080-abdb-4442-8cc7-c4cba572f1cd,20200810,399371.SZ,国证价值,6315.9425,2025-02-26 23:32:31.792246
55a8c8ac-2175-4ae1-a8de-4b4c2adec815,20200811,399371.SZ,国证价值,6256.1354,2025-02-26 23:32:31.792246
91e8e3ac-b458-4434-8e55-0bfcdb88a9a2,20200812,399371.SZ,国证价值,6245.2994,2025-02-26 23:32:31.792246
3bc770bb-ac03-41c6-aaad-e3b39ba1a305,20200813,399371.SZ,国证价值,6243.1651,2025-02-26 23:32:31.792246
f0fb6d74-5562-45d1-b060-72533029b1e9,20200814,399371.SZ,国证价值,6317.3342,2025-02-26 23:32:31.792246
61f9505e-8250-4907-9bb4-034784ac5899,20200817,399371.SZ,国证价值,6479.0013,2025-02-26 23:32:31.792246
23e4de5e-0c4e-4d56-94dc-462cb5bc6855,20200818,399371.SZ,国证价值,6458.3786,2025-02-26 23:32:31.792246
00e49b07-a0d9-41d4-9ece-1dafa217bf28,20200819,399371.SZ,国证价值,6393.8662,2025-02-26 23:32:31.792246
bea59619-2d80-4aab-bee2-fcf0ec2176ff,20200820,399371.SZ,国证价值,6323.5316,2025-02-26 23:32:31.792246
b84a5b5e-b3a9-4fa2-b0c2-df2f61576321,20200821,399371.SZ,国证价值,6343.5542,2025-02-26 23:32:31.792246
dec461d4-27f1-4e61-b888-5cbc373b02d8,20200824,399371.SZ,国证价值,6348.605,2025-02-26 23:32:31.792246
a39b46c5-9e87-466e-8d54-77c3e50619e4,20200825,399371.SZ,国证价值,6324.9194,2025-02-26 23:32:31.792246
7113f480-0d15-4d99-9aad-ea48fa041332,20200826,399371.SZ,国证价值,6249.7144,2025-02-26 23:32:31.792246
53f0440c-7fb5-469d-81e4-ed3861e21025,20200827,399371.SZ,国证价值,6252.0047,2025-02-26 23:32:31.792246
192d7b39-2a4a-46c1-847d-5808eb278deb,20200828,399371.SZ,国证价值,6371.0593,2025-02-26 23:32:31.792246
f9331639-db04-4ea4-b181-2eb4ff2d6222,20200831,399371.SZ,国证价值,6333.0583,2025-02-26 23:32:31.792246
0533acf2-16aa-4a1e-9006-0a6c81a44208,20200901,399371.SZ,国证价值,6347.2911,2025-02-26 23:32:31.792246
b772bc51-5400-4873-b1d8-d7ae7a13e1e9,20200902,399371.SZ,国证价值,6324.8704,2025-02-26 23:32:31.792246
1b4b2cdd-8517-4e1a-a12c-43aa2770064f,20200903,399371.SZ,国证价值,6307.7985,2025-02-26 23:32:31.792246
c21b3efb-a552-47f3-99aa-015255350300,20200904,399371.SZ,国证价值,6270.1767,2025-02-26 23:32:31.792246
1935bca3-c8f1-4830-a027-f8b3540c66be,20200907,399371.SZ,国证价值,6209.0205,2025-02-26 23:32:31.792246
baad5eca-080f-459e-8a1f-e45e74119136,20200908,399371.SZ,国证价值,6291.5585,2025-02-26 23:32:31.792246
a6ed8ef0-a43c-43b7-b7ea-6c6c280e2baa,20200909,399371.SZ,国证价值,6205.0642,2025-02-26 23:32:31.792246
afed44f0-48dd-4f71-b150-7778d8ba76e4,20200910,399371.SZ,国证价值,6189.2309,2025-02-26 23:32:31.792246
db4743ce-fe78-49da-ada5-16a8024b9b03,20200911,399371.SZ,国证价值,6198.0779,2025-02-26 23:32:31.792246
3a9a41e5-2907-4785-aa9e-c3e6299fe178,20200914,399371.SZ,国证价值,6237.8735,2025-02-26 23:32:31.792246
0cdc40e5-d687-4c7a-bf51-f9b2659330de,20200915,399371.SZ,国证价值,6286.7397,2025-02-26 23:32:31.792246
00782d91-1b76-438f-8dbb-701cda19511f,20200916,399371.SZ,国证价值,6287.7557,2025-02-26 23:32:31.792246
97d44668-75d4-475a-a966-e63d4e3cb053,20200917,399371.SZ,国证价值,6288.3399,2025-02-26 23:32:31.792246
21a78b55-41f5-4e1e-8ebf-644ad8918290,20200918,399371.SZ,国证价值,6436.5545,2025-02-26 23:32:31.792246
283c2120-b83b-49bd-a150-d58a30d6ebe0,20200921,399371.SZ,国证价值,6377.7834,2025-02-26 23:32:31.792246
34db74a8-1acc-4753-91ac-0b2c5a6cc317,20200922,399371.SZ,国证价值,6274.9034,2025-02-26 23:32:31.792246
4aac477e-c6b6-44f3-9dbc-e60ec3906e0a,20200923,399371.SZ,国证价值,6258.3299,2025-02-26 23:32:31.792246
ce47fd9d-898b-43ec-a83a-02a87987fb1d,20200924,399371.SZ,国证价值,6145.5954,2025-02-26 23:32:31.792246
