TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE
20220516,931067.CSI,绩优策略,8895.7851
20220516,000300.SH,沪深300,3956.5378
20220516,932000.CSI,中证2000,2093.7014
20220516,CN2370.CNI,国证成长R,5380.0507
20220516,000922.CSI,中证红利,5078.7809
20220516,000852.SH,中证1000,6082.8819
20220516,399370.SZ,国证成长,4760.2891
20220516,399371.SZ,国证价值,5825.5591
20220513,000906.SH,中证800,4286.9711
20220513,000300.SH,沪深300,3988.6002
20220513,931067.CSI,绩优策略,8975.6629
20220513,000922.CSI,中证红利,5028.3112
20220513,932000.CSI,中证2000,2088.2999
20220513,930939.CSI,500质量成长,17839.7705
20220513,931052.CSI,国信价值,2740.7518
20220513,CN2370.CNI,国证成长R,5422.8104
20220513,399370.SZ,国证成长,4799.1224
20220513,399371.SZ,国证价值,5845.7142
20220513,000852.SH,中证1000,6071.6673
20220512,931052.CSI,国信价值,2680.3407
20220512,000300.SH,沪深300,3958.7400
20220512,930939.CSI,500质量成长,17683.4450
20220512,932000.CSI,中证2000,2076.4540
20220512,000852.SH,中证1000,6034.5727
20220512,399370.SZ,国证成长,4783.3989
20220512,399371.SZ,国证价值,5751.8909
20220512,000906.SH,中证800,4253.0836
20220512,931067.CSI,绩优策略,9019.0290
20220512,CN2370.CNI,国证成长R,5404.5517
20220512,000922.CSI,中证红利,4911.5352
20220511,000300.SH,沪深300,3976.4231
20220511,931067.CSI,绩优策略,9050.8942
20220511,399371.SZ,国证价值,5789.4630
20220511,931052.CSI,国信价值,2693.8416
20220511,000852.SH,中证1000,6003.0282
20220511,CN2370.CNI,国证成长R,5414.6275
20220511,930939.CSI,500质量成长,17770.6985
20220511,399370.SZ,国证成长,4792.3167
20220511,932000.CSI,中证2000,2058.9727
20220511,000922.CSI,中证红利,4923.2730
20220511,000906.SH,中证800,4266.6954
20220510,932000.CSI,中证2000,2052.5901
20220510,399370.SZ,国证成长,4692.0774
20220510,000922.CSI,中证红利,4930.6719
20220510,931052.CSI,国信价值,2699.8949
20220510,000906.SH,中证800,4211.9100
20220510,931067.CSI,绩优策略,8896.3140
20220510,399371.SZ,国证价值,5795.6593
20220510,CN2370.CNI,国证成长R,5301.1634
20220510,930939.CSI,500质量成长,17556.1134
20220510,000852.SH,中证1000,5950.6674
20220510,000300.SH,沪深300,3919.8684
20220509,000922.CSI,中证红利,4934.0392
20220509,932000.CSI,中证2000,2014.3806
20220509,930939.CSI,500质量成长,17407.5293
20220509,000906.SH,中证800,4162.8388
20220509,000300.SH,沪深300,3877.4364
20220509,000852.SH,中证1000,5840.8902
20220509,CN2370.CNI,国证成长R,5228.6695
20220509,931052.CSI,国信价值,2688.1314
20220509,399370.SZ,国证成长,4628.3340
20220509,931067.CSI,绩优策略,8804.3500
20220509,399371.SZ,国证价值,5750.7273
20220506,399371.SZ,国证价值,5768.1921
20220506,000922.CSI,中证红利,4921.8340
20220506,000906.SH,中证800,4180.8346
20220506,931052.CSI,国信价值,2681.2710
20220506,931067.CSI,绩优策略,8891.3128
20220506,CN2370.CNI,国证成长R,5264.1235
20220506,399370.SZ,国证成长,4660.3950
20220506,000852.SH,中证1000,5764.6919
20220506,000300.SH,沪深300,3908.8150
20220506,930939.CSI,500质量成长,17457.6389
20220506,932000.CSI,中证2000,1976.3664
20220505,931067.CSI,绩优策略,9185.0520
20220505,CN2370.CNI,国证成长R,5401.5882
20220505,932000.CSI,中证2000,1993.7153
20220505,000300.SH,沪深300,4010.2102
20220505,930939.CSI,500质量成长,17875.2002
20220505,000852.SH,中证1000,5836.9281
20220505,399370.SZ,国证成长,4782.3362
20220505,000906.SH,中证800,4285.5617
20220505,399371.SZ,国证价值,5916.3834
20220505,931052.CSI,国信价值,2750.0938
20220505,000922.CSI,中证红利,5052.0060
20220429,000852.SH,中证1000,5734.4931
20220429,931052.CSI,国信价值,2721.5925
20220429,000906.SH,中证800,4280.2806
20220429,000300.SH,沪深300,4016.2410
20220429,931067.CSI,绩优策略,9198.4336
20220429,399371.SZ,国证价值,5897.7666
20220429,932000.CSI,中证2000,1953.1131
20220429,CN2370.CNI,国证成长R,5413.1766
20220429,399370.SZ,国证成长,4792.6325
20220429,000922.CSI,中证红利,5019.2283
20220429,930939.CSI,500质量成长,17679.8297
20220428,000922.CSI,中证红利,4883.1703
20220428,931052.CSI,国信价值,2658.0579
20220428,399371.SZ,国证价值,5798.9716
20220428,000300.SH,沪深300,3921.1073
20220428,930939.CSI,500质量成长,17158.6060
20220428,399370.SZ,国证成长,4667.0807
20220428,000852.SH,中证1000,5493.9075
20220428,000906.SH,中证800,4165.6907
20220428,932000.CSI,中证2000,1868.6976
20220428,CN2370.CNI,国证成长R,5270.4570
20220428,931067.CSI,绩优策略,9118.5090
20220427,000906.SH,中证800,4147.8602
20220427,932000.CSI,中证2000,1907.2921
20220427,000852.SH,中证1000,5540.7173
20220427,399370.SZ,国证成长,4656.4154
20220427,931052.CSI,国信价值,2642.5702
20220427,931067.CSI,绩优策略,9085.3368
20220427,000922.CSI,中证红利,4820.5909
20220427,000300.SH,沪深300,3895.5361
20220427,399371.SZ,国证价值,5732.0781
20220427,930939.CSI,500质量成长,17049.6211
20220427,CN2370.CNI,国证成长R,5258.2811
20220426,399370.SZ,国证成长,4455.2832
20220426,930939.CSI,500质量成长,16299.6752
20220426,000906.SH,中证800,4020.9510
20220426,000300.SH,沪深300,3784.1198
20220426,399371.SZ,国证价值,5660.1821
20220426,931052.CSI,国信价值,2595.1252
20220426,932000.CSI,中证2000,1845.8949
20220426,CN2370.CNI,国证成长R,5031.0753
20220426,000922.CSI,中证红利,4766.7064
20220426,931067.CSI,绩优策略,8765.2189
20220426,000852.SH,中证1000,5266.5515
20220425,CN2370.CNI,国证成长R,5059.0839
20220425,000906.SH,中证800,4069.8868
20220425,931067.CSI,绩优策略,8712.8954
20220425,930939.CSI,500质量成长,16695.5644
20220425,399371.SZ,国证价值,5745.8959
20220425,000852.SH,中证1000,5431.6079
20220425,000300.SH,沪深300,3814.9127
20220425,000922.CSI,中证红利,4859.1573
20220425,931052.CSI,国信价值,2634.5132
20220425,399370.SZ,国证成长,4480.1722
20220425,932000.CSI,中证2000,1921.2797
20220422,399370.SZ,国证成长,4746.6514
20220422,399371.SZ,国证价值,6025.9480
20220422,932000.CSI,中证2000,2088.0494
20220422,931052.CSI,国信价值,2797.3822
20220422,CN2370.CNI,国证成长R,5359.9965
20220422,000922.CSI,中证红利,5128.3990
20220422,931067.CSI,绩优策略,9127.7071
20220422,000852.SH,中证1000,5891.8083
20220422,000300.SH,沪深300,4013.2498
20220422,930939.CSI,500质量成长,17807.3308
20220422,000906.SH,中证800,4297.5174
20220421,000300.SH,沪深300,3995.8300
20220421,931052.CSI,国信价值,2768.3705
20220421,000922.CSI,中证红利,5062.8475
20220421,000906.SH,中证800,4286.4797
20220421,399371.SZ,国证价值,5945.9738
20220421,399370.SZ,国证成长,4762.2537
20220421,930939.CSI,500质量成长,17790.6998
20220421,000852.SH,中证1000,5981.3843
20220421,931067.CSI,绩优策略,9135.2038
20220421,CN2370.CNI,国证成长R,5377.6149
20220421,932000.CSI,中证2000,2119.2815
20220420,000922.CSI,中证红利,5182.9115
20220420,CN2370.CNI,国证成长R,5512.1839
20220420,931067.CSI,绩优策略,9344.2792
20220420,399371.SZ,国证价值,6043.3164
20220420,000300.SH,沪深300,4070.7889
20220420,399370.SZ,国证成长,4881.4403
20220420,930939.CSI,500质量成长,18338.9466
20220420,931052.CSI,国信价值,2849.3987
20220420,000852.SH,中证1000,6234.2514
20220420,000906.SH,中证800,4382.4022
20220420,932000.CSI,中证2000,2214.6848
20220419,931067.CSI,绩优策略,9401.9570
20220419,000852.SH,中证1000,6345.7861
20220419,CN2370.CNI,国证成长R,5618.9243
20220419,399370.SZ,国证成长,4976.4263
20220419,000906.SH,中证800,4458.6772
20220419,399371.SZ,国证价值,6172.5814
20220419,931052.CSI,国信价值,2939.2118
20220419,930939.CSI,500质量成长,18870.8992
20220419,000300.SH,沪深300,4134.9017
20220419,932000.CSI,中证2000,2239.5246
20220419,000922.CSI,中证红利,5338.5267
20220418,000906.SH,中证800,4481.3445
20220418,000852.SH,中证1000,6326.0246
20220418,932000.CSI,中证2000,2220.8878
20220418,CN2370.CNI,国证成长R,5675.4481
20220418,399371.SZ,国证价值,6161.2309
20220418,931067.CSI,绩优策略,9512.7865
20220418,000300.SH,沪深300,4166.3844
20220418,399370.SZ,国证成长,5026.4869
20220418,000922.CSI,中证红利,5276.5601
20220418,930939.CSI,500质量成长,18776.3489
20220418,931052.CSI,国信价值,2927.5879
20220415,000300.SH,沪深300,4188.7472
20220415,399370.SZ,国证成长,4999.5749
20220415,399371.SZ,国证价值,6293.6116
20220415,930939.CSI,500质量成长,18832.9898
20220415,CN2370.CNI,国证成长R,5644.9529
20220415,000922.CSI,中证红利,5347.8981
20220415,000852.SH,中证1000,6275.0725
20220415,931067.CSI,绩优策略,9492.6570
20220415,932000.CSI,中证2000,2201.1033
20220415,000906.SH,中证800,4499.1529
20220415,931052.CSI,国信价值,2971.2869
20220414,399371.SZ,国证价值,6288.6681
20220414,000300.SH,沪深300,4191.5684
20220414,CN2370.CNI,国证成长R,5666.5509
20220414,000922.CSI,中证红利,5379.7854
20220414,000906.SH,中证800,4511.1784
20220414,399370.SZ,国证成长,5018.7037
20220414,930939.CSI,500质量成长,19062.4175
20220414,931052.CSI,国信价值,2993.6786
20220414,932000.CSI,中证2000,2252.7767
20220414,000852.SH,中证1000,6359.7083
20220414,931067.CSI,绩优策略,9525.5847
20220413,000852.SH,中证1000,6286.2509
20220413,399370.SZ,国证成长,4941.8077
20220413,000922.CSI,中证红利,5254.4667
20220413,000300.SH,沪深300,4139.7370
20220413,930939.CSI,500质量成长,18768.4924
20220413,931052.CSI,国信价值,2933.8031
20220413,CN2370.CNI,国证成长R,5579.6894
20220413,399371.SZ,国证价值,6214.3059
20220413,000906.SH,中证800,4454.2792
20220413,931067.CSI,绩优策略,9326.0082
20220413,932000.CSI,中证2000,2232.1489
20220412,931067.CSI,绩优策略,9424.9914
20220412,399370.SZ,国证成长,5022.9238
20220412,930939.CSI,500质量成长,18850.4786
20220412,CN2370.CNI,国证成长R,5670.9190
20220412,000300.SH,沪深300,4179.9727
20220412,931052.CSI,国信价值,2966.0418
20220412,000922.CSI,中证红利,5264.8159
20220412,932000.CSI,中证2000,2281.5248
20220412,000906.SH,中证800,4501.7224
20220412,000852.SH,中证1000,6414.4186
20220412,399371.SZ,国证价值,6244.4322
20220411,931067.CSI,绩优策略,9138.4558
20220411,930939.CSI,500质量成长,18637.8753
20220411,CN2370.CNI,国证成长R,5533.5564
20220411,000300.SH,沪深300,4100.0703
20220411,000922.CSI,中证红利,5280.0061
20220411,931052.CSI,国信价值,2968.4306
20220411,399371.SZ,国证价值,6205.2281
20220411,000906.SH,中证800,4419.1709
20220411,932000.CSI,中证2000,2245.4756
20220411,000852.SH,中证1000,6328.0652
20220411,399370.SZ,国证成长,4901.3057
20220408,CN2370.CNI,国证成长R,5741.4603
20220408,399371.SZ,国证价值,6333.2614
20220408,399370.SZ,国证成长,5085.4550
20220408,931067.CSI,绩优策略,9385.1558
20220408,000906.SH,中证800,4560.3894
20220408,000922.CSI,中证红利,5399.5350
20220408,000300.SH,沪深300,4230.7669
20220408,930939.CSI,500质量成长,19234.7012
20220408,932000.CSI,中证2000,2312.1417
20220408,000852.SH,中证1000,6575.2832
20220408,931052.CSI,国信价值,3036.9739
20220407,000300.SH,沪深300,4209.0998
20220407,000922.CSI,中证红利,5342.5239
20220407,932000.CSI,中证2000,2332.8168
20220407,931052.CSI,国信价值,2999.0604
20220407,399370.SZ,国证成长,5080.7151
20220407,930939.CSI,500质量成长,19023.6760
20220407,000906.SH,中证800,4542.1464
20220407,CN2370.CNI,国证成长R,5736.1089
20220407,931067.CSI,绩优策略,9361.2092
20220407,399371.SZ,国证价值,6264.8908
20220407,000852.SH,中证1000,6623.5857
20220406,931067.CSI,绩优策略,9438.1002
20220406,000852.SH,中证1000,6764.2883
20220406,000300.SH,沪深300,4263.8411
20220406,931052.CSI,国信价值,3058.1695
20220406,932000.CSI,中证2000,2399.4684
20220406,399371.SZ,国证价值,6357.2369
20220406,930939.CSI,500质量成长,19308.6611
20220406,CN2370.CNI,国证成长R,5818.2639
20220406,000906.SH,中证800,4610.6981
20220406,000922.CSI,中证红利,5447.7716
20220406,399370.SZ,国证成长,5153.4833
20220401,000852.SH,中证1000,6772.6042
20220401,931052.CSI,国信价值,2990.0543
20220401,399370.SZ,国证成长,5216.7756
20220401,399371.SZ,国证价值,6278.0880
20220401,000922.CSI,中证红利,5357.4278
20220401,CN2370.CNI,国证成长R,5889.7207
20220401,000300.SH,沪深300,4276.1580
20220401,000906.SH,中证800,4622.1411
20220401,931067.CSI,绩优策略,9539.8500
20220401,932000.CSI,中证2000,2376.2308
20220401,930939.CSI,500质量成长,19469.1378
20220331,000922.CSI,中证红利,5303.2837
20220331,000852.SH,中证1000,6772.0652
20220331,931067.CSI,绩优策略,9383.1436
20220331,930939.CSI,500质量成长,19304.9434
20220331,CN2370.CNI,国证成长R,5834.2211
20220331,000300.SH,沪深300,4222.5968
20220331,932000.CSI,中证2000,2391.2750
20220331,931052.CSI,国信价值,2953.5031
20220331,399370.SZ,国证成长,5167.6173
20220331,399371.SZ,国证价值,6203.9687
20220331,000906.SH,中证800,4571.2411
20220330,CN2370.CNI,国证成长R,5908.6942
20220330,930939.CSI,500质量成长,19406.9927
20220330,000300.SH,沪深300,4254.0989
20220330,399371.SZ,国证价值,6175.8772
20220330,000906.SH,中证800,4606.3418
20220330,000852.SH,中证1000,6864.7486
20220330,931067.CSI,绩优策略,9470.5853
20220330,931052.CSI,国信价值,2922.0086
20220330,932000.CSI,中证2000,2396.1313
20220330,000922.CSI,中证红利,5244.3886
20220330,399370.SZ,国证成长,5233.5813
20220329,930939.CSI,500质量成长,19195.7907
20220329,931052.CSI,国信价值,2857.7749
20220329,931067.CSI,绩优策略,9152.7545
20220329,932000.CSI,中证2000,2360.0544
20220329,CN2370.CNI,国证成长R,5723.2323
20220329,399370.SZ,国证成长,5069.5002
20220329,000852.SH,中证1000,6725.6770
20220329,399371.SZ,国证价值,6059.2080
20220329,000922.CSI,中证红利,5177.7105
20220329,000906.SH,中证800,4486.0408
20220329,000300.SH,沪深300,4134.1441
20220328,932000.CSI,中证2000,2379.8228
20220328,931067.CSI,绩优策略,9181.3659
20220328,000300.SH,沪深300,4148.4663
20220328,000852.SH,中证1000,6767.2513
20220328,930939.CSI,500质量成长,19169.1262
20220328,931052.CSI,国信价值,2875.5434
20220328,000922.CSI,中证红利,5187.1653
20220328,399370.SZ,国证成长,5092.4682
20220328,399371.SZ,国证价值,6073.7136
20220328,CN2370.CNI,国证成长R,5749.1621
20220328,000906.SH,中证800,4503.0712
20220325,CN2370.CNI,国证成长R,5819.0227
20220325,000852.SH,中证1000,6819.8127
20220325,931067.CSI,绩优策略,9338.8200
20220325,000922.CSI,中证红利,5124.2886
20220325,000300.SH,沪深300,4174.5742
20220325,399370.SZ,国证成长,5154.3490
20220325,000906.SH,中证800,4521.9026
20220325,932000.CSI,中证2000,2391.5029
20220325,931052.CSI,国信价值,2852.5815
20220325,399371.SZ,国证价值,6023.7140
20220325,930939.CSI,500质量成长,19111.1005
20220324,931052.CSI,国信价值,2864.4218
20220324,399371.SZ,国证价值,6072.1691
20220324,930939.CSI,500质量成长,19386.9689
20220324,000300.SH,沪深300,4251.3061
20220324,000922.CSI,中证红利,5128.4379
20220324,000852.SH,中证1000,6900.8066
20220324,399370.SZ,国证成长,5271.7851
20220324,CN2370.CNI,国证成长R,5951.6026
20220324,931067.CSI,绩优策略,9566.9081
20220324,932000.CSI,中证2000,2400.7713
20220324,000906.SH,中证800,4598.1667
20220323,000922.CSI,中证红利,5145.7513
20220323,CN2370.CNI,国证成长R,6007.1954
20220323,399370.SZ,国证成长,5321.0278
20220323,931052.CSI,国信价值,2881.0061
20220323,932000.CSI,中证2000,2430.6717
20220323,000906.SH,中证800,4628.2853
20220323,930939.CSI,500质量成长,19468.2712
20220323,000300.SH,沪深300,4276.5174
20220323,000852.SH,中证1000,6966.9526
20220323,399371.SZ,国证价值,6089.5916
20220323,931067.CSI,绩优策略,9671.5779
20220322,000906.SH,中证800,4603.8818
20220322,000300.SH,沪深300,4255.2950
20220322,932000.CSI,中证2000,2422.9036
20220322,930939.CSI,500质量成长,19367.1687
20220322,399370.SZ,国证成长,5264.3950
20220322,000852.SH,中证1000,6923.4427
20220322,399371.SZ,国证价值,6098.7167
20220322,000922.CSI,中证红利,5131.9307
20220322,931067.CSI,绩优策略,9582.2931
20220322,CN2370.CNI,国证成长R,5943.2596
20220322,931052.CSI,国信价值,2868.1818
20220321,CN2370.CNI,国证成长R,6001.1193
20220321,399370.SZ,国证成长,5315.6457
20220321,931067.CSI,绩优策略,9670.4495
20220321,000922.CSI,中证红利,5046.4550
20220321,000906.SH,中证800,4606.8625
20220321,932000.CSI,中证2000,2429.0438
20220321,930939.CSI,500质量成长,19308.0287
20220321,399371.SZ,国证价值,6019.3421
20220321,931052.CSI,国信价值,2828.2958
20220321,000300.SH,沪深300,4258.7459
20220321,000852.SH,中证1000,6954.4056
20220318,399370.SZ,国证成长,5300.8522
20220318,930939.CSI,500质量成长,19196.5750
20220318,399371.SZ,国证价值,6060.5339
20220318,000922.CSI,中证红利,5025.4993
20220318,CN2370.CNI,国证成长R,5984.4181
20220318,931067.CSI,绩优策略,9716.0992
20220318,931052.CSI,国信价值,2823.6060
20220318,932000.CSI,中证2000,2388.5092
20220318,000906.SH,中证800,4608.0868
20220318,000300.SH,沪深300,4265.9017
20220318,000852.SH,中证1000,6879.3659
20220317,931067.CSI,绩优策略,9728.8788
20220317,932000.CSI,中证2000,2361.4845
20220317,000922.CSI,中证红利,4896.5771
20220317,399371.SZ,国证价值,5920.9437
20220317,930939.CSI,500质量成长,18984.1837
20220317,000300.SH,沪深300,4237.6956
20220317,000906.SH,中证800,4573.6431
20220317,000852.SH,中证1000,6818.5448
20220317,399370.SZ,国证成长,5301.6193
20220317,931052.CSI,国信价值,2754.0951
20220317,CN2370.CNI,国证成长R,5985.2841
20220316,932000.CSI,中证2000,2319.5871
20220316,CN2370.CNI,国证成长R,5829.3670
20220316,399370.SZ,国证成长,5163.5117
20220316,000906.SH,中证800,4487.2051
20220316,399371.SZ,国证价值,5841.7420
20220316,931052.CSI,国信价值,2683.9686
20220316,000300.SH,沪深300,4156.0810
20220316,931067.CSI,绩优策略,9425.2475
20220316,000852.SH,中证1000,6692.9664
20220316,930939.CSI,500质量成长,18601.3272
20220316,000922.CSI,中证红利,4811.5430
20220315,000300.SH,沪深300,3983.8120
20220315,000906.SH,中证800,4312.3378
20220315,CN2370.CNI,国证成长R,5588.0309
20220315,931067.CSI,绩优策略,9097.8066
20220315,000922.CSI,中证红利,4699.8654
20220315,000852.SH,中证1000,6473.4807
20220315,931052.CSI,国信价值,2625.1815
20220315,399371.SZ,国证价值,5640.6237
20220315,399370.SZ,国证成长,4949.8422
20220315,932000.CSI,中证2000,2245.1455
20220315,930939.CSI,500质量成长,18168.1729
20220314,931052.CSI,国信价值,2806.9352
20220314,931067.CSI,绩优策略,9550.5895
20220314,399371.SZ,国证价值,5998.8534
20220314,399370.SZ,国证成长,5158.5559
20220314,000922.CSI,中证红利,5009.3136
20220314,930939.CSI,500质量成长,19435.3068
20220314,CN2370.CNI,国证成长R,5823.6543
20220314,932000.CSI,中证2000,2359.5694
20220314,000852.SH,中证1000,6800.5947
20220314,000300.SH,沪深300,4174.7577
20220314,000906.SH,中证800,4531.6904
20220311,CN2370.CNI,国证成长R,6026.7498
20220311,931052.CSI,国信价值,2880.7724
20220311,000300.SH,沪深300,4306.5217
20220311,931067.CSI,绩优策略,9935.0231
20220311,930939.CSI,500质量成长,19977.5980
20220311,000922.CSI,中证红利,5120.3066
20220311,399370.SZ,国证成长,5338.4566
20220311,000906.SH,中证800,4666.1729
20220311,399371.SZ,国证价值,6143.7957
20220311,932000.CSI,中证2000,2428.5798
20220311,000852.SH,中证1000,6990.7781
20220310,000922.CSI,中证红利,5087.3541
20220310,CN2370.CNI,国证成长R,6011.0785
20220310,000852.SH,中证1000,6952.5204
20220310,000906.SH,中证800,4644.6123
20220310,399370.SZ,国证成长,5324.5750
20220310,931052.CSI,国信价值,2868.0601
20220310,932000.CSI,中证2000,2412.3818
20220310,930939.CSI,500质量成长,19918.9730
20220310,000300.SH,沪深300,4292.8374
20220310,399371.SZ,国证价值,6116.1926
20220310,931067.CSI,绩优策略,9866.2779
20220309,930939.CSI,500质量成长,19565.0594
20220309,399371.SZ,国证价值,6075.6687
20220309,CN2370.CNI,国证成长R,5871.4593
20220309,000922.CSI,中证红利,5024.8136
20220309,932000.CSI,中证2000,2366.5016
20220309,931052.CSI,国信价值,2819.5684
20220309,399370.SZ,国证成长,5200.9012
20220309,000852.SH,中证1000,6796.0393
20220309,000906.SH,中证800,4570.9339
20220309,000300.SH,沪深300,4226.3463
20220309,931067.CSI,绩优策略,9645.1898
20220308,932000.CSI,中证2000,2391.8465
20220308,399370.SZ,国证成长,5232.4134
20220308,000852.SH,中证1000,6871.2202
20220308,000922.CSI,中证红利,5090.0852
20220308,930939.CSI,500质量成长,19938.2490
20220308,000300.SH,沪深300,4265.3910
20220308,CN2370.CNI,国证成长R,5907.0344
20220308,000906.SH,中证800,4624.6763
20220308,931067.CSI,绩优策略,9721.9567
20220308,399371.SZ,国证价值,6178.5548
20220308,931052.CSI,国信价值,2860.8214
20220307,399371.SZ,国证价值,6370.7262
20220307,000852.SH,中证1000,7085.7316
20220307,931067.CSI,绩优策略,9866.5643
20220307,000906.SH,中证800,4736.4718
20220307,399370.SZ,国证成长,5304.5531
20220307,931052.CSI,国信价值,2964.7717
20220307,932000.CSI,中证2000,2475.1863
20220307,930939.CSI,500质量成长,20649.1874
20220307,CN2370.CNI,国证成长R,5988.4752
20220307,000922.CSI,中证红利,5271.5195
20220307,000300.SH,沪深300,4352.7775
20220304,CN2370.CNI,国证成长R,6222.2183
20220304,000852.SH,中证1000,7241.5625
20220304,931052.CSI,国信价值,3009.5002
20220304,932000.CSI,中证2000,2508.6563
20220304,931067.CSI,绩优策略,10280.7427
20220304,000300.SH,沪深300,4496.4301
20220304,399371.SZ,国证价值,6471.1113
20220304,399370.SZ,国证成长,5511.6013
20220304,000906.SH,中证800,4879.6507
20220304,930939.CSI,500质量成长,20991.6255
20220304,000922.CSI,中证红利,5329.2221
20220303,932000.CSI,中证2000,2544.7680
20220303,931052.CSI,国信价值,3034.9119
20220303,930939.CSI,500质量成长,21130.2067
20220303,399370.SZ,国证成长,5574.1978
20220303,CN2370.CNI,国证成长R,6292.8854
20220303,931067.CSI,绩优策略,10356.1487
20220303,000906.SH,中证800,4934.7047
20220303,000300.SH,沪深300,4551.6283
20220303,000852.SH,中证1000,7342.6135
20220303,000922.CSI,中证红利,5355.0094
20220303,399371.SZ,国证价值,6538.1817
20220302,CN2370.CNI,国证成长R,6392.9756
20220302,931067.CSI,绩优策略,10534.0333
20220302,000906.SH,中证800,4959.5945
20220302,399371.SZ,国证价值,6479.2557
20220302,930939.CSI,500质量成长,21001.6757
20220302,932000.CSI,中证2000,2556.0766
20220302,931052.CSI,国信价值,2997.2978
20220302,000300.SH,沪深300,4578.6007
20220302,000852.SH,中证1000,7414.3087
20220302,399370.SZ,国证成长,5662.8571
20220302,000922.CSI,中证红利,5298.6480
20220301,000906.SH,中证800,4993.1322
20220301,000852.SH,中证1000,7429.4432
20220301,000300.SH,沪深300,4619.6862
20220301,931067.CSI,绩优策略,10679.5391
20220301,932000.CSI,中证2000,2540.2929
20220301,CN2370.CNI,国证成长R,6476.8868
20220301,399370.SZ,国证成长,5737.1851
20220301,931052.CSI,国信价值,2991.2345
20220301,399371.SZ,国证价值,6482.7617
20220301,930939.CSI,500质量成长,20909.8477
20220301,000922.CSI,中证红利,5263.5754
20220228,930939.CSI,500质量成长,20858.1176
20220228,932000.CSI,中证2000,2517.8487
20220228,931052.CSI,国信价值,2970.7901
20220228,000852.SH,中证1000,7419.8306
20220228,000906.SH,中证800,4958.2712
20220228,399370.SZ,国证成长,5683.0533
20220228,931067.CSI,绩优策略,10565.3872
20220228,000922.CSI,中证红利,5219.1452
20220228,000300.SH,沪深300,4581.6459
20220228,CN2370.CNI,国证成长R,6415.7757
20220228,399371.SZ,国证价值,6430.6094
20220225,930939.CSI,500质量成长,20665.9223
20220225,000300.SH,沪深300,4573.4247
20220225,399371.SZ,国证价值,6428.8439
20220225,932000.CSI,中证2000,2513.5699
20220225,CN2370.CNI,国证成长R,6386.7965
20220225,931067.CSI,绩优策略,10571.2772
20220225,399370.SZ,国证成长,5657.3837
20220225,931052.CSI,国信价值,2969.3263
20220225,000922.CSI,中证红利,5215.1920
20220225,000852.SH,中证1000,7361.9573
20220225,000906.SH,中证800,4945.6112
20220224,CN2370.CNI,国证成长R,6283.4424
20220224,000922.CSI,中证红利,5216.4932
20220224,000300.SH,沪深300,4529.3189
20220224,931067.CSI,绩优策略,10396.7296
20220224,399370.SZ,国证成长,5565.8333
20220224,000852.SH,中证1000,7285.1172
20220224,931052.CSI,国信价值,2973.2361
20220224,930939.CSI,500质量成长,20536.1243
20220224,932000.CSI,中证2000,2486.1149
20220224,000906.SH,中证800,4899.8710
20220224,399371.SZ,国证价值,6431.0458
20220223,931067.CSI,绩优策略,10679.5401
20220223,000852.SH,中证1000,7450.3998
20220223,CN2370.CNI,国证成长R,6414.7678
20220223,930939.CSI,500质量成长,20919.5019
20220223,399371.SZ,国证价值,6550.9465
20220223,399370.SZ,国证成长,5682.1605
20220223,000922.CSI,中证红利,5319.4470
20220223,932000.CSI,中证2000,2552.4705
20220223,000300.SH,沪深300,4623.0465
20220223,000906.SH,中证800,4998.2252
20220223,931052.CSI,国信价值,3052.7575
20220222,399371.SZ,国证价值,6563.1818
20220222,000300.SH,沪深300,4574.1527
20220222,000922.CSI,中证红利,5334.1764
20220222,932000.CSI,中证2000,2504.1785
20220222,931052.CSI,国信价值,3055.9362
20220222,000852.SH,中证1000,7279.2355
20220222,931067.CSI,绩优策略,10524.3880
20220222,930939.CSI,500质量成长,20762.3499
20220222,399370.SZ,国证成长,5569.3273
20220222,CN2370.CNI,国证成长R,6287.3869
20220222,000906.SH,中证800,4940.1640
20220221,CN2370.CNI,国证成长R,6384.3120
20220221,000852.SH,中证1000,7334.5912
20220221,000300.SH,沪深300,4634.3141
20220221,931052.CSI,国信价值,3095.4659
20220221,931067.CSI,绩优策略,10721.1783
20220221,932000.CSI,中证2000,2529.3493
20220221,399371.SZ,国证价值,6640.7090
20220221,930939.CSI,500质量成长,20950.3153
20220221,399370.SZ,国证成长,5655.1829
20220221,000906.SH,中证800,5003.9388
20220221,000922.CSI,中证红利,5379.5403
20220218,000300.SH,沪深300,4651.2358
20220218,CN2370.CNI,国证成长R,6415.6421
20220218,399371.SZ,国证价值,6648.1190
20220218,000922.CSI,中证红利,5345.1594
20220218,930939.CSI,500质量成长,20892.2373
20220218,000852.SH,中证1000,7251.7923
20220218,932000.CSI,中证2000,2485.3500
20220218,399370.SZ,国证成长,5682.9349
20220218,931067.CSI,绩优策略,10754.4502
20220218,931052.CSI,国信价值,3076.9799
20220218,000906.SH,中证800,5012.2417
20220217,930939.CSI,500质量成长,20598.9746
20220217,000852.SH,中证1000,7220.6066
20220217,931052.CSI,国信价值,3016.5481
20220217,399371.SZ,国证价值,6555.5057
20220217,399370.SZ,国证成长,5671.0416
20220217,000300.SH,沪深300,4629.1649
20220217,931067.CSI,绩优策略,10695.1336
